,phase,freq,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
977,mic-3_thd,1800.0,0.059,0.051,0.056,0.054,0.071,0.054,0.058,0.068,0.05,0.07,0.07,0.074,0.086,0.07,0.064,0.073,0.073,0.072,0.057,0.063
978,mic-3_thd,1900.0,0.057,0.053,0.057,0.056,0.061,0.055,0.063,0.059,0.066,0.056,0.064,0.058,0.054,0.067,0.045,0.071,0.074,0.063,0.07,0.056
979,mic-3_thd,2000.0,0.055,0.056,0.038,0.045,0.049,0.061,0.053,0.067,0.045,0.047,0.056,0.068,0.054,0.064,0.055,0.073,0.072,0.069,0.055,0.063
980,mic-3_thd,2120.0,0.052,0.061,0.07,0.045,0.08,0.05,0.041,0.06,0.055,0.057,0.048,0.065,0.049,0.058,0.062,0.071,0.058,0.043,0.073,0.079
981,mic-3_thd,2240.0,0.064,0.083,0.041,0.065,0.065,0.052,0.072,0.053,0.065,0.065,0.071,0.066,0.067,0.063,0.083,0.055,0.049,0.076,0.056,0.066
982,mic-3_thd,2360.0,0.065,0.073,0.051,0.059,0.061,0.048,0.063,0.061,0.075,0.049,0.051,0.066,0.069,0.05,0.049,0.061,0.063,0.063,0.07,0.057
983,mic-3_thd,2500.0,0.072,0.06,0.056,0.07,0.067,0.045,0.059,0.056,0.07,0.055,0.069,0.08,0.064,0.063,0.057,0.064,0.076,0.059,0.072,0.055
984,mic-3_thd,2650.0,0.051,0.059,0.054,0.033,0.061,0.065,0.068,0.061,0.053,0.056,0.071,0.086,0.051,0.075,0.051,0.058,0.063,0.067,0.058,0.083
985,mic-3_thd,2800.0,0.04,0.057,0.07,0.062,0.077,0.048,0.065,0.046,0.059,0.054,0.081,0.058,0.063,0.082,0.078,0.064,0.072,0.062,0.087,0.07
986,mic-3_thd,3000.0,0.039,0.061,0.049,0.043,0.051,0.041,0.049,0.063,0.067,0.043,0.08,0.067,0.054,0.069,0.046,0.066,0.051,0.047,0.075,0.05
987,mic-3_thd,3150.0,0.073,0.046,0.067,0.072,0.055,0.046,0.064,0.062,0.055,0.038,0.065,0.072,0.062,0.072,0.061,0.045,0.07,0.058,0.058,0.079
988,mic-3_thd,3350.0,0.064,0.039,0.081,0.037,0.034,0.059,0.04,0.059,0.066,0.084,0.045,0.087,0.063,0.061,0.043,0.05,0.071,0.064,0.067,0.056
989,mic-3_thd,3550.0,0.065,0.069,0.051,0.062,0.051,0.056,0.064,0.052,0.05,0.051,0.088,0.095,0.11,0.047,0.092,0.091,0.056,0.104,0.079,0.071
990,mic-3_thd,3750.0,0.084,0.111,0.065,0.055,0.064,0.052,0.06,0.075,0.061,0.076,0.116,0.105,0.095,0.082,0.078,0.124,0.079,0.088,0.079,0.117
991,mic-3_thd,4000.0,0.032,0.045,0.064,0.031,0.054,0.062,0.055,0.055,0.05,0.044,0.056,0.069,0.036,0.057,0.05,0.051,0.036,0.074,0.064,0.046
992,mic-3_thd,4250.0,0.034,0.035,0.05,0.034,0.06,0.053,0.031,0.07,0.057,0.051,0.037,0.033,0.059,0.035,0.053,0.045,0.052,0.027,0.047,0.059
993,mic-3_thd,4500.0,0.035,0.045,0.064,0.036,0.049,0.041,0.066,0.043,0.067,0.048,0.08,0.078,0.077,0.106,0.087,0.089,0.072,0.053,0.063,0.1
994,mic-3_thd,4750.0,0.037,0.037,0.062,0.048,0.039,0.027,0.067,0.042,0.045,0.032,0.039,0.048,0.042,0.086,0.06,0.09,0.062,0.041,0.058,0.062
995,mic-3_thd,5000.0,0.042,0.031,0.027,0.037,0.058,0.055,0.037,0.062,0.039,0.051,0.037,0.038,0.033,0.043,0.029,0.066,0.049,0.051,0.03,0.042
996,mic-3_thd,5300.0,0.042,0.053,0.033,0.05,0.029,0.042,0.033,0.045,0.035,0.022,0.032,0.072,0.043,0.04,0.058,0.057,0.05,0.074,0.102,0.05
997,mic-3_thd,5600.0,0.049,0.063,0.044,0.028,0.042,0.056,0.067,0.042,0.035,0.021,0.024,0.032,0.053,0.062,0.063,0.057,0.057,0.04,0.048,0.064
998,mic-3_thd,6000.0,0.081,0.055,0.07,0.055,0.062,0.042,0.055,0.049,0.066,0.048,0.035,0.032,0.037,0.023,0.045,0.038,0.026,0.045,0.034,0.052
999,mic-3_thd,6300.0,0.03,0.029,0.05,0.059,0.042,0.016,0.026,0.056,0.023,0.034,0.043,0.068,0.041,0.069,0.059,0.035,0.059,0.039,0.051,0.054
1000,mic-3_thd,6700.0,0.031,0.034,0.041,0.039,0.051,0.047,0.045,0.04,0.028,0.042,0.072,0.065,0.076,0.092,0.063,0.075,0.078,0.087,0.081,0.072
1001,mic-3_thd,7100.0,0.032,0.042,0.025,0.029,0.038,0.041,0.044,0.025,0.053,0.018,0.032,0.041,0.06,0.04,0.035,0.029,0.043,0.062,0.049,0.062
1002,mic-3_thd,7500.0,0.044,0.041,0.031,0.055,0.031,0.065,0.041,0.052,0.062,0.022,0.037,0.051,0.055,0.038,0.039,0.038,0.035,0.037,0.033,0.028
1003,mic-3_thd,8000.0,0.043,0.041,0.049,0.036,0.044,0.063,0.051,0.049,0.049,0.04,0.063,0.054,0.035,0.058,0.07,0.057,0.031,0.038,0.068,0.07
1004,mic-3_thd,8500.0,0.05,0.033,0.044,0.062,0.032,0.053,0.062,0.028,0.049,0.043,0.054,0.058,0.06,0.064,0.058,0.055,0.059,0.063,0.06,0.053
1005,mic-3_thd,9000.0,0.043,0.07,0.056,0.059,0.052,0.047,0.058,0.064,0.046,0.064,0.07,0.071,0.055,0.073,0.067,0.064,0.069,0.055,0.074,0.056
1006,mic-3_thd,9500.0,0.043,0.075,0.07,0.053,0.073,0.084,0.071,0.071,0.076,0.065,0.072,0.073,0.07,0.077,0.067,0.072,0.072,0.093,0.082,0.058
1007,mic-3_thd,10000.0,0.058,0.06,0.066,0.074,0.077,0.069,0.071,0.068,0.083,0.075,0.092,0.082,0.085,0.093,0.079,0.065,0.082,0.077,0.076,0.087
