7,5B031FDDX00004,-1.1460000000000008,-0.9450000000000003,-0.777000000000001,-0.6950000000000003,-0.6000000000000014,-0.5480000000000018,-0.5489999999999995,-0.5489999999999995,-0.5420000000000016,-0.5220000000000056,-0.48400000000000176,-0.4450000000000003,-0.40500000000000114,-0.35900000000000176,-0.3120000000000047,-0.26200000000000045,-0.21000000000000085,-0.16400000000000148,-0.13100000000000023,-0.09800000000000608,-0.07500000000000284,-0.05300000000000438,-0.043000000000006366,-0.03100000000000591,-0.006000000000000227,0.017999999999993577,0.02499999999999858,0.02999999999999403,0.041999999999994486,0.041999999999994486,0.031999999999996476,0.047999999999994714,0.03599999999999426,0.026999999999993918,0.03899999999999437,0.02599999999999625,0.01899999999999835,0.0,-0.006000000000000227,-0.0010000000000047748,0.0,0.007999999999995566,0.030999999999998806,0.022999999999996135,0.04299999999999926,-0.027000000000001023,-0.15400000000000347,-0.12600000000000477,-0.025000000000005684,-0.054999999999999716,-0.3370000000000033,-0.12700000000000244,-0.1880000000000024,-0.054000000000002046,-0.07400000000000517,-0.2780000000000058,-0.3049999999999997,-0.16100000000000136,-0.2540000000000049,-0.2959999999999994,0.06400000000000006,0.14999999999999858,-0.9909999999999997,-0.6380000000000052,0.2769999999999939,0.14399999999999835,-0.10500000000000398,-0.03200000000000358,0.2049999999999983,0.7299999999999969,0.3989999999999938,0.5549999999999997,1.5679999999999978,1.9839999999999947,2.780999999999999,3.2049999999999983,3.6629999999999967,4.953999999999997,6.355999999999998,7.931999999999999,9.558999999999997,12.668999999999997,15.078999999999997,18.075999999999997,8.051999999999996,19.421999999999997,17.019999999999996,16.054,17.391,16.685,14.162999999999997,13.992999999999999,13.180999999999997,10.173999999999996,8.709999999999997
8,5B031FDDX00004,-1.1399999999999935,-0.9349999999999952,-0.7629999999999981,-0.6789999999999949,-0.5829999999999984,-0.529999999999994,-0.5329999999999941,-0.5349999999999966,-0.5309999999999988,-0.5149999999999935,-0.48099999999999454,-0.4439999999999955,-0.4059999999999988,-0.35999999999999943,-0.3119999999999976,-0.2639999999999958,-0.2119999999999962,-0.16599999999999682,-0.13299999999999557,-0.10199999999999676,-0.0799999999999983,-0.056999999999995055,-0.0449999999999946,-0.03499999999999659,-0.008999999999993236,0.016000000000005343,0.02400000000000091,0.029000000000003467,0.04000000000000625,0.03900000000000148,0.028000000000005798,0.044000000000004036,0.03200000000000358,0.025000000000005684,0.03800000000000381,0.025000000000005684,0.017000000000003013,-0.0049999999999954525,-0.01099999999999568,-0.0029999999999930083,0.0,0.007000000000005002,0.03300000000000125,0.03100000000000591,0.05200000000000671,-0.013999999999995794,-0.14499999999999602,-0.12199999999999989,-0.023999999999993804,-0.0519999999999996,-0.3299999999999983,-0.11699999999999733,-0.17999999999999972,-0.0449999999999946,-0.06199999999999761,-0.26499999999999346,-0.29399999999999693,-0.15799999999999415,-0.25499999999999545,-0.29699999999999704,0.07000000000000028,0.2020000000000053,-0.9789999999999992,-0.6769999999999996,0.2700000000000031,0.16400000000000148,-0.08299999999999841,-0.016999999999995907,0.24900000000000233,0.7660000000000053,0.45300000000000296,0.5450000000000017,1.5200000000000031,1.9840000000000018,2.7620000000000005,3.192,3.619000000000007,4.928000000000004,6.367000000000004,7.946000000000005,9.534000000000002,12.641000000000002,15.059000000000005,18.092000000000002,8.565000000000005,19.428000000000004,16.874000000000002,16.022000000000002,17.410000000000004,16.657000000000004,14.176000000000002,14.003000000000004,13.149000000000004,10.227000000000004,8.591000000000005
9,5B031FDDX00004,-1.1440000000000055,-0.9400000000000048,-0.7690000000000055,-0.6850000000000023,-0.588000000000001,-0.5360000000000014,-0.5390000000000015,-0.5420000000000016,-0.5400000000000063,-0.5240000000000009,-0.4870000000000019,-0.4480000000000004,-0.40800000000000125,-0.36000000000000654,-0.3120000000000047,-0.26300000000000523,-0.21000000000000085,-0.1630000000000038,-0.13000000000000256,-0.09800000000000608,-0.07500000000000284,-0.05300000000000438,-0.043000000000006366,-0.03300000000000125,-0.007000000000005002,0.01899999999999835,0.026999999999993918,0.031999999999996476,0.04399999999999693,0.04299999999999926,0.032999999999994145,0.04899999999999949,0.036999999999999034,0.027999999999998693,0.03999999999999915,0.02599999999999625,0.01899999999999835,0.0009999999999976694,-0.008000000000002672,-0.0010000000000047748,0.0,0.009000000000000341,0.036999999999999034,0.030999999999998806,0.05099999999999483,-0.016000000000005343,-0.14400000000000546,-0.12000000000000455,-0.02300000000000324,-0.05000000000000426,-0.33500000000000085,-0.12100000000000222,-0.18200000000000216,-0.04800000000000182,-0.0660000000000025,-0.26900000000000546,-0.2990000000000066,-0.16600000000000392,-0.25900000000000034,-0.30000000000000426,0.0659999999999954,0.1980000000000004,-0.9790000000000063,-0.6850000000000023,0.2609999999999957,0.16099999999999426,-0.09600000000000364,-0.029000000000003467,0.25499999999999545,0.7590000000000003,0.4480000000000004,0.5319999999999965,1.5090000000000003,1.9679999999999964,2.789999999999999,3.1939999999999955,3.603999999999999,4.935999999999996,6.382999999999996,7.978999999999996,9.538999999999998,12.650999999999996,15.090999999999998,18.102999999999998,8.637999999999998,19.451999999999998,16.888999999999996,16.054,17.412999999999997,16.664999999999996,14.181999999999999,14.026999999999997,13.144999999999996,10.226999999999997,8.720999999999997
10,5B031FDDX00004,-1.152000000000001,-0.9469999999999956,-0.7759999999999962,-0.6929999999999978,-0.597999999999999,-0.5459999999999994,-0.5489999999999995,-0.5510000000000019,-0.5459999999999994,-0.5279999999999987,-0.49099999999999966,-0.4510000000000005,-0.41100000000000136,-0.36299999999999955,-0.31400000000000006,-0.2639999999999958,-0.21099999999999852,-0.16400000000000148,-0.13100000000000023,-0.10099999999999909,-0.07900000000000063,-0.056999999999995055,-0.045999999999999375,-0.036000000000001364,-0.00999999999999801,0.015999999999998238,0.02400000000000091,0.029000000000003467,0.04100000000000392,0.03999999999999915,0.030999999999998806,0.045000000000001705,0.03300000000000125,0.02400000000000091,0.036000000000001364,0.021999999999998465,0.017000000000003013,-0.0030000000000001137,-0.01099999999999568,-0.0030000000000001137,0.0,0.006000000000000227,0.03200000000000358,0.027999999999998693,0.05100000000000193,-0.016999999999995907,-0.14699999999999847,-0.12299999999999756,-0.02499999999999858,-0.0519999999999996,-0.33500000000000085,-0.11699999999999733,-0.1769999999999996,-0.04299999999999926,-0.06899999999999551,-0.26899999999999835,-0.29699999999999704,-0.1599999999999966,-0.25799999999999557,-0.2959999999999994,0.07099999999999795,0.19700000000000273,-0.9840000000000018,-0.6849999999999952,0.26899999999999835,0.15800000000000125,-0.08399999999999608,-0.018000000000000682,0.2629999999999981,0.7800000000000011,0.46399999999999864,0.5339999999999989,1.5090000000000003,1.9609999999999985,2.777000000000001,3.186,3.6129999999999995,4.929000000000002,6.362000000000002,7.9510000000000005,9.545000000000002,12.645000000000003,15.071000000000002,18.096,8.528000000000002,19.419,16.893,16.023,17.425,16.642000000000003,14.113000000000003,13.978000000000002,13.142000000000003,10.279,8.631
11,5B031FDDX00004,-1.1499999999999986,-0.9439999999999955,-0.769999999999996,-0.6839999999999975,-0.5839999999999961,-0.5279999999999987,-0.5279999999999987,-0.5269999999999939,-0.5249999999999986,-0.5109999999999957,-0.4789999999999992,-0.4439999999999955,-0.4069999999999965,-0.35999999999999943,-0.3129999999999953,-0.2629999999999981,-0.20999999999999375,-0.16399999999999437,-0.13100000000000023,-0.09999999999999432,-0.07699999999999818,-0.05399999999999494,-0.0449999999999946,-0.03499999999999659,-0.008999999999993236,0.018000000000000682,0.025000000000005684,0.030000000000001137,0.04100000000000392,0.04000000000000625,0.029000000000003467,0.045000000000001705,0.03100000000000591,0.02400000000000091,0.03700000000000614,0.02300000000000324,0.016000000000005343,-0.006000000000000227,-0.01099999999999568,-0.0030000000000001137,0.0,0.005000000000002558,0.03200000000000358,0.02400000000000091,0.045000000000001705,-0.023999999999993804,-0.1529999999999987,-0.12599999999999767,-0.02599999999999625,-0.055999999999997385,-0.3399999999999963,-0.12199999999999989,-0.18099999999999739,-0.04999999999999716,-0.0759999999999934,-0.27899999999999636,-0.3059999999999974,-0.17199999999999704,-0.2639999999999958,-0.3049999999999997,0.06300000000000239,0.18299999999999983,-0.9859999999999971,-0.6839999999999975,0.25500000000000256,0.1530000000000058,-0.09599999999999653,-0.022999999999996135,0.257000000000005,0.7650000000000006,0.45600000000000307,0.5240000000000009,1.5130000000000052,1.9580000000000055,2.778000000000006,3.180000000000007,3.6070000000000064,4.935000000000002,6.384000000000004,7.951000000000004,9.517000000000003,12.641000000000002,15.075000000000003,18.103,8.456000000000003,19.384000000000004,16.878000000000004,16.050000000000004,17.441000000000003,16.641000000000002,14.130000000000003,13.939000000000004,13.114000000000004,10.273000000000003,8.525000000000002
12,5B031FDDX00004,-1.2419999999999973,-1.0049999999999955,-0.7989999999999995,-0.671999999999997,-0.527000000000001,-0.4540000000000006,-0.47399999999999665,-0.490000000000002,-0.4819999999999993,-0.45700000000000074,-0.4089999999999989,-0.3680000000000021,-0.3299999999999983,-0.2890000000000015,-0.2459999999999951,-0.19899999999999807,-0.14300000000000068,-0.09299999999999642,-0.06099999999999994,-0.04800000000000182,-0.04099999999999682,-0.00999999999999801,0.027000000000001023,0.04899999999999949,0.06200000000000472,0.07800000000000296,0.0940000000000012,0.09900000000000375,0.09499999999999886,0.09100000000000108,0.10200000000000387,0.11400000000000432,0.10800000000000409,0.09300000000000352,0.0870000000000033,0.07399999999999807,0.05600000000000449,0.036999999999999034,0.015000000000000568,0.005000000000002558,0.0,0.020000000000003126,-0.14799999999999613,-0.07699999999999818,-0.10000000000000142,-0.021000000000000796,-0.006999999999997897,-0.19699999999999562,-0.04899999999999949,0.0040000000000048885,-0.32099999999999795,-0.2459999999999951,-0.07699999999999818,-0.16799999999999926,-0.16599999999999682,-0.2629999999999981,-0.2629999999999981,-0.21099999999999852,-0.2879999999999967,-0.39699999999999847,0.09100000000000108,0.43900000000000006,-0.8140000000000001,-0.5659999999999954,0.0010000000000047748,0.02300000000000324,-0.012999999999998124,0.19299999999999784,-0.10199999999999676,0.5360000000000014,0.2959999999999994,0.5560000000000045,1.2590000000000003,1.9849999999999994,2.422000000000004,2.736000000000004,3.496000000000002,4.600000000000001,6.298000000000002,7.811,9.292000000000002,12.248000000000001,14.644000000000002,16.35,16.066000000000003,15.517000000000003,16.904,15.535,17.219,15.328000000000003,14.282,13.686,11.953000000000003,10.450000000000003,7.381
13,5B031FDDX00004,-1.235999999999997,-1.0,-0.7929999999999993,-0.6649999999999991,-0.5169999999999959,-0.44200000000000017,-0.4589999999999961,-0.47399999999999665,-0.4679999999999964,-0.4469999999999956,-0.4029999999999987,-0.3639999999999972,-0.3290000000000006,-0.2889999999999944,-0.25,-0.2049999999999983,-0.15099999999999625,-0.09999999999999432,-0.0659999999999954,-0.04999999999999716,-0.041999999999994486,-0.012999999999998124,0.02200000000000557,0.044000000000004036,0.05700000000000216,0.0730000000000004,0.08900000000000574,0.09500000000000597,0.09200000000000585,0.08900000000000574,0.1010000000000062,0.1110000000000042,0.10500000000000398,0.08800000000000097,0.07900000000000063,0.06700000000000017,0.04800000000000182,0.030000000000001137,0.012000000000000455,0.005000000000002558,0.0,0.018000000000000682,-0.14999999999999858,-0.07099999999999795,-0.10199999999999676,-0.02599999999999625,-0.00999999999999801,-0.19999999999999574,-0.054999999999999716,-0.003999999999997783,-0.3290000000000006,-0.2569999999999979,-0.08199999999999363,-0.15499999999999403,-0.1559999999999988,-0.26200000000000045,-0.2669999999999959,-0.20899999999999608,-0.29299999999999926,-0.40499999999999403,0.06099999999999994,0.44700000000000273,-0.7579999999999956,-0.5640000000000001,0.025000000000005684,0.03100000000000591,-0.054999999999999716,0.19300000000000495,-0.11199999999999477,0.5220000000000056,0.2710000000000008,0.5830000000000055,1.3079999999999998,1.9620000000000033,2.392000000000003,2.719000000000001,3.4810000000000016,4.594000000000001,6.2570000000000014,7.8110000000000035,9.286000000000001,12.242000000000004,14.625000000000004,16.337000000000003,16.063000000000002,15.584000000000003,16.904000000000003,15.508000000000003,17.187,15.311000000000003,14.288000000000004,13.721000000000004,11.934000000000005,10.477000000000004,7.437000000000001
14,5B031FDDX00004,-1.2389999999999972,-1.0,-0.7909999999999968,-0.6589999999999989,-0.5069999999999979,-0.4299999999999997,-0.44599999999999795,-0.4609999999999985,-0.4590000000000032,-0.4399999999999977,-0.3990000000000009,-0.3620000000000019,-0.32800000000000296,-0.2890000000000015,-0.25,-0.2049999999999983,-0.15099999999999625,-0.10099999999999909,-0.06700000000000017,-0.05100000000000193,-0.04299999999999926,-0.012999999999998124,0.02400000000000091,0.045999999999999375,0.060000000000002274,0.07600000000000051,0.09300000000000352,0.09900000000000375,0.0940000000000012,0.09000000000000341,0.10099999999999909,0.11299999999999955,0.10699999999999932,0.0940000000000012,0.08599999999999852,0.0730000000000004,0.054999999999999716,0.035000000000003695,0.014000000000002899,0.005000000000002558,0.0,0.01899999999999835,-0.14800000000000324,-0.06400000000000006,-0.0940000000000012,-0.021999999999998465,-0.011000000000002785,-0.20000000000000284,-0.04999999999999716,0.0030000000000001137,-0.32200000000000273,-0.2469999999999999,-0.0799999999999983,-0.15899999999999892,-0.16100000000000136,-0.26200000000000045,-0.26200000000000045,-0.21000000000000085,-0.2890000000000015,-0.39699999999999847,0.09799999999999898,0.4410000000000025,-0.7839999999999989,-0.5499999999999972,0.006000000000000227,0.02499999999999858,-0.017000000000003013,0.20000000000000284,-0.09700000000000131,0.5499999999999972,0.30700000000000216,0.5690000000000026,1.2539999999999978,1.990000000000002,2.4040000000000035,2.706000000000003,3.485999999999997,4.591999999999999,6.2989999999999995,7.823,9.297,12.245000000000001,14.658000000000001,16.374,16.123,15.542000000000002,16.91,15.519000000000002,17.188,15.357,14.355,13.666,11.943000000000001,10.504999999999999,7.472000000000001
15,5B031FDDX00004,-1.2349999999999994,-0.9979999999999976,-0.7909999999999968,-0.661999999999999,-0.5129999999999981,-0.4369999999999976,-0.45299999999999585,-0.465999999999994,-0.45999999999999375,-0.4379999999999953,-0.3959999999999937,-0.357999999999997,-0.3229999999999933,-0.2849999999999966,-0.2459999999999951,-0.20199999999999818,-0.14799999999999613,-0.09899999999999665,-0.06499999999999773,-0.04999999999999716,-0.041999999999994486,-0.01199999999999335,0.02300000000000324,0.04600000000000648,0.059000000000004604,0.07500000000000284,0.09200000000000585,0.09900000000000375,0.0940000000000012,0.08900000000000574,0.1010000000000062,0.11200000000000188,0.10800000000000409,0.0940000000000012,0.08600000000000563,0.07200000000000273,0.05600000000000449,0.036000000000001364,0.016000000000005343,0.007000000000005002,0.0,0.017000000000003013,-0.14799999999999613,-0.06299999999999528,-0.09299999999999642,-0.022999999999996135,-0.01199999999999335,-0.19999999999999574,-0.0519999999999996,0.0020000000000024443,-0.3269999999999982,-0.25199999999999534,-0.08299999999999841,-0.1599999999999966,-0.1599999999999966,-0.2669999999999959,-0.2669999999999959,-0.21099999999999852,-0.29399999999999693,-0.40399999999999636,0.08100000000000307,0.4340000000000046,-0.7549999999999955,-0.5579999999999998,0.005000000000002558,0.021000000000000796,-0.030999999999998806,0.19600000000000506,-0.10199999999999676,0.5410000000000039,0.3100000000000023,0.5740000000000052,1.2540000000000049,1.9710000000000036,2.3880000000000052,2.7010000000000005,3.4780000000000015,4.578000000000003,6.281000000000002,7.833000000000002,9.292000000000005,12.246000000000002,14.664000000000005,16.380000000000003,16.140000000000004,15.552000000000003,16.918000000000003,15.537000000000003,17.186000000000003,15.322000000000003,14.293000000000003,13.657000000000004,11.900000000000002,10.478000000000005,7.342000000000002
16,5B031FDDX00004,-1.2289999999999992,-0.9930000000000021,-0.7879999999999967,-0.6610000000000014,-0.5159999999999982,-0.44299999999999784,-0.4619999999999962,-0.47699999999999676,-0.4720000000000013,-0.44899999999999807,-0.40399999999999636,-0.3639999999999972,-0.32800000000000296,-0.28699999999999903,-0.24600000000000222,-0.19899999999999807,-0.14499999999999602,-0.0940000000000012,-0.06099999999999994,-0.045999999999999375,-0.0379999999999967,-0.009000000000000341,0.02499999999999858,0.04800000000000182,0.06199999999999761,0.07800000000000296,0.0940000000000012,0.10000000000000142,0.09600000000000364,0.09199999999999875,0.10300000000000153,0.11299999999999955,0.10799999999999699,0.09300000000000352,0.0870000000000033,0.07500000000000284,0.055999999999997385,0.036999999999999034,0.015000000000000568,0.0020000000000024443,0.0,0.015000000000000568,-0.1460000000000008,-0.05799999999999983,-0.08899999999999864,-0.01899999999999835,-0.006999999999997897,-0.19500000000000028,-0.04899999999999949,0.005000000000002558,-0.32200000000000273,-0.24399999999999977,-0.07800000000000296,-0.1559999999999988,-0.1529999999999987,-0.26500000000000057,-0.26500000000000057,-0.20700000000000074,-0.2920000000000016,-0.39699999999999847,0.09000000000000341,0.4480000000000004,-0.7659999999999982,-0.5600000000000023,-0.0020000000000024443,0.03800000000000381,-0.008000000000002672,0.20300000000000296,-0.08399999999999608,0.5529999999999973,0.3230000000000004,0.5630000000000024,1.2220000000000013,1.9849999999999994,2.4170000000000016,2.719999999999999,3.485999999999997,4.582000000000001,6.2890000000000015,7.865000000000002,9.315999999999999,12.262,14.683,16.419,16.157,15.597000000000001,16.91,15.581,17.241,15.398,14.452000000000002,13.776,12.027999999999999,10.533000000000001,7.5760000000000005
17,5B031FDDX00004,-1.235999999999997,-0.9979999999999976,-0.7909999999999968,-0.6649999999999991,-0.5189999999999984,-0.44599999999999795,-0.4660000000000011,-0.482999999999997,-0.4750000000000014,-0.4510000000000005,-0.40500000000000114,-0.365000000000002,-0.33099999999999596,-0.2920000000000016,-0.25200000000000244,-0.2049999999999983,-0.14799999999999613,-0.09499999999999886,-0.0589999999999975,-0.04299999999999926,-0.03499999999999659,-0.006000000000000227,0.027999999999998693,0.04899999999999949,0.06099999999999994,0.07699999999999818,0.09499999999999886,0.10099999999999909,0.09700000000000131,0.09199999999999875,0.1039999999999992,0.11299999999999955,0.10800000000000409,0.09300000000000352,0.08599999999999852,0.0730000000000004,0.054999999999999716,0.035000000000003695,0.012999999999998124,0.005000000000002558,0.0,0.017000000000003013,-0.14799999999999613,-0.05700000000000216,-0.0899999999999963,-0.022999999999996135,-0.009000000000000341,-0.19700000000000273,-0.04999999999999716,0.0020000000000024443,-0.3230000000000004,-0.24799999999999756,-0.08299999999999841,-0.16100000000000136,-0.15800000000000125,-0.2680000000000007,-0.269999999999996,-0.21399999999999864,-0.29999999999999716,-0.40399999999999636,0.08400000000000318,0.4410000000000025,-0.7779999999999987,-0.5640000000000001,-0.006999999999997897,0.036999999999999034,-0.012000000000000455,0.19500000000000028,-0.08800000000000097,0.5499999999999972,0.32800000000000296,0.5570000000000022,1.2310000000000016,1.983000000000004,2.4170000000000016,2.7340000000000018,3.497,4.587000000000003,6.309000000000001,7.888999999999999,9.344000000000001,12.279,14.705000000000002,16.443,16.163,15.621000000000002,16.959,15.621000000000002,17.283,15.439,14.481000000000002,13.754999999999999,12.030000000000001,10.492,7.6030000000000015
18,5B031FDDX00004,-1.3569999999999993,-1.158999999999999,-0.9769999999999968,-0.8320000000000007,-0.6659999999999968,-0.5769999999999982,-0.5859999999999985,-0.597999999999999,-0.615000000000002,-0.6090000000000018,-0.5720000000000027,-0.5300000000000011,-0.48499999999999943,-0.43599999999999994,-0.3890000000000029,-0.3400000000000034,-0.277000000000001,-0.2190000000000012,-0.1869999999999976,-0.1769999999999996,-0.15200000000000102,-0.08500000000000085,-0.045999999999999375,-0.035000000000003695,-0.014000000000002899,0.006999999999997897,0.02300000000000324,0.04200000000000159,0.045999999999999375,0.04200000000000159,0.0660000000000025,0.08500000000000085,0.07500000000000284,0.07200000000000273,0.07600000000000051,0.07800000000000296,0.06700000000000017,0.021999999999998465,0.08500000000000085,0.03999999999999915,0.0,0.06900000000000261,0.030999999999998806,-0.003999999999997783,0.009000000000000341,-0.06499999999999773,-0.2610000000000028,-0.08899999999999864,-0.16100000000000136,-0.012999999999998124,-0.3500000000000014,-0.16400000000000148,-0.09799999999999898,-0.10499999999999687,-0.1629999999999967,-0.3119999999999976,-0.27300000000000324,-0.18599999999999994,-0.25,-0.4579999999999984,0.02400000000000091,0.04099999999999682,-1.3290000000000006,-0.12199999999999989,-0.04999999999999716,-0.3260000000000005,-0.3370000000000033,-0.006000000000000227,-0.3689999999999998,0.19599999999999795,0.018000000000000682,0.7580000000000027,1.4080000000000013,1.9269999999999996,2.6229999999999976,3.0009999999999977,3.7719999999999985,5.0,6.189,7.209,9.870999999999999,12.183,13.986999999999998,16.001,14.957999999999998,15.664000000000001,15.405999999999999,15.09,16.064,15.901,13.32,13.254999999999999,9.370000000000001,10.419,6.902999999999999
19,5B031FDDX00004,-1.3500000000000014,-1.1529999999999987,-0.9710000000000036,-0.8260000000000005,-0.6600000000000037,-0.5720000000000027,-0.5799999999999983,-0.5910000000000011,-0.6080000000000041,-0.6020000000000039,-0.5670000000000002,-0.527000000000001,-0.48400000000000176,-0.43599999999999994,-0.3890000000000029,-0.33899999999999864,-0.2749999999999986,-0.21800000000000352,-0.18500000000000227,-0.17500000000000426,-0.1490000000000009,-0.08200000000000074,-0.044000000000004036,-0.03300000000000125,-0.012000000000000455,0.009000000000000341,0.02499999999999858,0.045000000000001705,0.04999999999999716,0.046999999999997044,0.07199999999999562,0.08899999999999864,0.07900000000000063,0.07600000000000051,0.08200000000000074,0.08099999999999596,0.07499999999999574,0.030999999999998806,0.08899999999999864,0.045000000000001705,0.0,0.07099999999999795,0.030999999999998806,-0.003999999999997783,0.006000000000000227,-0.06400000000000006,-0.25200000000000244,-0.09199999999999875,-0.17200000000000415,0.0009999999999976694,-0.3149999999999977,-0.1600000000000037,-0.10000000000000142,-0.10900000000000176,-0.16799999999999926,-0.3060000000000045,-0.27199999999999847,-0.18200000000000216,-0.24099999999999966,-0.4480000000000004,0.02599999999999625,0.06700000000000017,-1.3179999999999978,-0.11899999999999977,-0.035000000000003695,-0.3269999999999982,-0.3090000000000046,-0.003999999999997783,-0.365000000000002,0.21099999999999852,0.04099999999999682,0.7650000000000006,1.3900000000000006,1.9519999999999982,2.6189999999999998,3.021000000000001,3.772999999999996,5.007999999999999,6.204999999999998,7.23,9.878999999999998,12.212999999999997,14.017999999999997,16.041,14.985,15.703999999999997,15.415,15.087999999999997,16.067999999999998,15.933,13.343999999999998,13.276,9.393999999999998,10.453,7.109999999999999
20,5B031FDDX00004,-1.3500000000000014,-1.149000000000001,-0.9639999999999986,-0.8160000000000025,-0.6469999999999985,-0.5560000000000045,-0.5630000000000024,-0.5739999999999981,-0.5930000000000035,-0.5910000000000011,-0.5590000000000046,-0.5210000000000008,-0.4789999999999992,-0.43200000000000216,-0.3860000000000028,-0.33800000000000097,-0.27300000000000324,-0.2150000000000034,-0.18200000000000216,-0.17200000000000415,-0.14800000000000324,-0.0799999999999983,-0.03999999999999915,-0.029000000000003467,-0.008000000000002672,0.012000000000000455,0.027000000000001023,0.045999999999999375,0.05299999999999727,0.04800000000000182,0.07099999999999795,0.0899999999999963,0.0799999999999983,0.07099999999999795,0.07799999999999585,0.08200000000000074,0.0730000000000004,0.030999999999998806,0.08699999999999619,0.04299999999999926,0.0,0.0799999999999983,0.036000000000001364,-0.0010000000000047748,0.01099999999999568,-0.06099999999999994,-0.24600000000000222,-0.09100000000000108,-0.17099999999999937,0.0049999999999954525,-0.3060000000000045,-0.1559999999999988,-0.09799999999999898,-0.10699999999999932,-0.16600000000000392,-0.30400000000000205,-0.27300000000000324,-0.18200000000000216,-0.23799999999999955,-0.4480000000000004,0.027999999999998693,0.09499999999999886,-1.301000000000002,-0.12700000000000244,-0.030999999999998806,-0.31400000000000006,-0.2980000000000018,0.006000000000000227,-0.347999999999999,0.2469999999999999,0.045000000000001705,0.7509999999999977,1.381999999999998,1.9609999999999985,2.6169999999999973,3.0279999999999987,3.7830000000000013,5.020999999999997,6.209,7.257999999999999,9.889,12.261,14.032999999999998,16.083,15.056999999999999,15.744999999999997,15.462,15.091999999999999,16.141,16.044999999999998,13.436999999999998,13.401,9.625999999999998,10.645,6.702999999999999
21,5B031FDDX00004,-1.3400000000000034,-1.1440000000000055,-0.9620000000000033,-0.8170000000000002,-0.6510000000000034,-0.5609999999999999,-0.5660000000000025,-0.5750000000000028,-0.5910000000000011,-0.5870000000000033,-0.5560000000000045,-0.5200000000000031,-0.480000000000004,-0.4350000000000023,-0.3890000000000029,-0.3400000000000034,-0.2750000000000057,-0.21600000000000108,-0.18200000000000216,-0.17100000000000648,-0.1460000000000008,-0.07900000000000063,-0.04100000000000392,-0.03100000000000591,-0.009000000000000341,0.013999999999995794,0.030999999999998806,0.04899999999999949,0.05299999999999727,0.047999999999994714,0.07199999999999562,0.09099999999999397,0.07799999999999585,0.07000000000000028,0.0759999999999934,0.0799999999999983,0.0730000000000004,0.030999999999998806,0.08899999999999864,0.04299999999999926,0.0,0.07499999999999574,0.03399999999999892,-0.0020000000000024443,0.007999999999995566,-0.059000000000004604,-0.23900000000000432,-0.08800000000000097,-0.16800000000000637,0.009000000000000341,-0.29700000000000415,-0.1530000000000058,-0.09500000000000597,-0.10700000000000642,-0.1630000000000038,-0.30100000000000193,-0.2740000000000009,-0.18299999999999983,-0.23400000000000176,-0.4480000000000004,0.015999999999998238,0.08899999999999864,-1.3130000000000024,-0.125,-0.03300000000000125,-0.3100000000000023,-0.30000000000000426,0.01099999999999568,-0.355000000000004,0.24099999999999966,0.054999999999999716,0.7679999999999936,1.3899999999999935,1.9649999999999963,2.5959999999999965,3.0319999999999965,3.783999999999999,5.014999999999997,6.212999999999997,7.279999999999998,9.910999999999998,12.267999999999997,14.068999999999996,16.115999999999996,15.086999999999996,15.752999999999997,15.514999999999997,15.167999999999996,16.135999999999996,16.030999999999995,13.433999999999997,13.263999999999996,9.315999999999995,10.405999999999995,6.961999999999996
22,5B031FDDX00004,-1.3329999999999984,-1.1389999999999958,-0.9599999999999937,-0.8170000000000002,-0.6539999999999964,-0.5670000000000002,-0.5749999999999957,-0.5869999999999962,-0.6039999999999992,-0.5989999999999966,-0.5649999999999977,-0.5249999999999986,-0.48099999999999454,-0.43299999999999983,-0.38699999999999335,-0.33899999999999864,-0.2749999999999986,-0.21699999999999875,-0.1839999999999975,-0.1729999999999947,-0.1489999999999938,-0.08299999999999841,-0.04399999999999693,-0.031999999999996476,-0.00999999999999801,0.012000000000000455,0.028000000000005798,0.04700000000000415,0.05200000000000671,0.04700000000000415,0.07000000000000028,0.08900000000000574,0.0800000000000054,0.07500000000000284,0.0800000000000054,0.08100000000000307,0.07500000000000284,0.034000000000006025,0.09100000000000108,0.04200000000000159,0.0,0.07600000000000051,0.035000000000003695,-0.0009999999999976694,0.01300000000000523,-0.06400000000000006,-0.24399999999999977,-0.09399999999999409,-0.17799999999999727,0.006000000000000227,-0.3019999999999996,-0.15699999999999648,-0.10299999999999443,-0.1109999999999971,-0.16599999999999682,-0.3089999999999975,-0.2819999999999965,-0.1909999999999954,-0.23999999999999488,-0.45599999999999596,0.008000000000002672,0.10200000000000387,-1.2919999999999945,-0.13599999999999568,-0.04399999999999693,-0.3119999999999976,-0.30399999999999494,0.005000000000002558,-0.35199999999999676,0.24399999999999977,0.06500000000000483,0.7630000000000052,1.3860000000000028,1.9570000000000007,2.584000000000003,3.021000000000001,3.7750000000000057,5.016000000000002,6.200000000000003,7.301000000000002,9.903000000000002,12.283000000000005,14.084000000000003,16.149000000000004,15.123000000000005,15.762000000000004,15.567000000000004,15.192000000000004,16.173000000000002,16.093000000000004,13.454000000000004,13.309000000000005,9.437000000000005,10.381000000000004,7.049000000000003
