7,5B031FDDX00004,75.326,76.639,77.728,79.061,80.229,81.048,82.544,83.898,85.296,86.464,87.127,88.1,89.277,90.03,91.485,92.191,93.213,94.508,94.775,96.395,97.326,99.304,98.823,100.171,101.517,103.2,104.533,105.1,105.461,107.291,108.213,109.541,110.252,111.557,111.443,111.552,111.542,111.23,111.381,111.624,111.481,111.052,110.746,110.296,109.81,109.59,109.663,110.046,110.269,109.892,109.63,110.043,110.76,111.583,112.138,112.447,112.574,112.42,112.324,113.841,116.071,118.443,118.095,116.352,113.811,109.667,106.793,104.64,104.286,102.844,100.954,101.445,101.846,101.111,98.822,95.78,94.98,95.04,96.318,95.305,92.561,101.118,105.679,107.656,104.292,99.749,91.684,92.465,98.873,99.156,99.721,93.252,95.179,89.288,86.08,88.434
8,5B031FDDX00004,75.224,76.602,77.907,79.005,79.382,81.405,82.494,83.935,85.053,85.933,87.358,88.058,89.148,89.933,91.799,92.261,93.557,94.458,95.04,96.583,97.082,98.509,99.694,101.354,102.168,102.973,104.683,104.974,105.964,107.259,107.967,109.369,110.697,111.943,111.62,111.808,111.553,111.276,111.48,111.732,111.578,111.099,110.783,110.312,109.846,109.615,109.642,109.991,110.222,109.875,109.621,110.059,110.778,111.586,112.111,112.41,112.512,112.325,112.262,113.826,116.071,118.432,118.081,116.342,113.803,109.622,106.646,104.342,104.088,102.906,101.086,101.843,102.108,101.373,98.996,95.715,94.214,94.775,96.093,94.755,92.988,101.484,105.777,107.641,104.316,99.683,91.88,92.418,98.766,99.135,99.709,93.218,94.9,88.486,86.136,88.143
9,5B031FDDX00004,75.685,76.496,77.7,78.591,79.825,81.249,82.749,83.717,84.829,87.183,86.739,88.023,88.628,90.242,90.627,92.053,93.622,94.29,95.62,96.244,98.188,98.764,100.007,100.699,102.3,102.912,104.125,104.817,105.918,106.994,108.397,109.555,110.781,111.829,111.456,111.743,111.55,111.27,111.46,111.733,111.557,111.106,110.779,110.325,109.847,109.622,109.651,110.003,110.229,109.881,109.627,110.064,110.784,111.593,112.117,112.417,112.516,112.331,112.264,113.829,116.078,118.443,118.075,116.351,113.814,109.633,106.652,104.343,104.086,102.915,101.094,101.844,102.109,101.357,98.987,95.745,94.244,94.815,96.176,94.702,92.982,101.481,105.782,107.643,104.311,99.653,91.822,92.473,98.735,99.133,99.738,93.312,94.965,88.525,86.138,88.416
10,5B031FDDX00004,75.37,76.571,77.737,78.956,80.02,81.182,82.718,83.56,84.74,86.254,87.536,87.821,89.25,90.336,90.974,91.817,93.404,94.206,95.064,97.476,97.374,98.646,99.736,100.697,101.14,103.264,103.88,104.333,105.696,107.752,108.15,109.64,110.504,111.665,111.776,111.605,111.703,111.272,111.442,111.712,111.553,111.096,110.771,110.3,109.816,109.594,109.632,109.983,110.212,109.861,109.607,110.043,110.764,111.572,112.096,112.401,112.499,112.309,112.241,113.81,116.042,118.43,118.079,116.342,113.813,109.634,106.641,104.34,104.093,102.924,101.05,101.85,102.11,101.369,98.976,95.722,94.238,94.758,96.078,94.608,92.919,101.539,105.779,107.616,104.305,99.637,91.935,92.425,98.606,99.126,99.667,93.081,94.791,88.143,86.364,88.679
11,5B031FDDX00004,75.648,76.658,77.963,78.552,79.563,80.776,82.52,84.051,85.156,86.269,86.869,88.938,89.486,90.497,91.804,91.964,93.62,94.694,95.682,96.495,97.626,98.65,99.783,100.26,102.327,102.85,103.74,105.133,105.755,107.484,108.468,110.096,110.116,111.77,111.767,111.999,111.591,111.293,111.462,111.739,111.554,111.091,110.781,110.314,109.816,109.59,109.623,109.976,110.21,109.862,109.607,110.041,110.761,111.569,112.095,112.393,112.498,112.31,112.238,113.802,116.041,118.431,118.084,116.349,113.818,109.637,106.621,104.33,104.098,102.924,101.051,101.83,102.095,101.365,98.959,95.698,94.247,94.755,96.048,94.574,92.926,101.563,105.787,107.611,104.32,99.638,91.975,92.453,98.592,99.118,99.645,93.112,94.743,88.03,86.48,88.219
12,5B031FDDX00004,75.588,76.406,77.828,78.398,79.77,81.054,82.007,83.884,84.769,85.423,86.773,87.686,88.959,89.539,90.995,91.83,92.708,93.927,95.389,95.623,97.012,98.604,99.165,100.759,102.062,102.98,104.057,105.125,105.447,106.73,107.733,108.842,109.673,111.153,110.955,110.782,110.734,110.401,110.704,110.826,110.851,110.708,110.595,110.314,109.91,109.575,109.523,109.917,110.376,110.011,109.693,109.957,110.527,111.251,111.944,112.314,112.433,112.396,112.392,113.948,116.284,118.278,117.728,115.824,112.812,109.26,106.497,104.091,103.57,102.385,100.918,102.152,101.55,100.206,97.535,94.973,94.519,94.461,96.047,95.268,94.332,99.874,104.009,106.898,103.673,99.397,91.567,90.735,99.155,98.811,99.897,95.82,97.191,89.24,86.878,87.034
13,5B031FDDX00004,75.599,76.591,78.032,78.622,79.433,80.912,82.156,83.563,84.682,85.665,86.63,88.065,88.899,89.674,90.48,91.805,92.894,93.494,94.158,95.978,96.798,97.991,99.925,100.623,101.89,102.684,103.831,104.993,106.232,106.276,107.663,109.015,109.868,110.506,110.652,110.81,110.684,110.369,110.648,110.761,110.769,110.633,110.541,110.316,109.974,109.631,109.498,109.8,110.248,109.882,109.565,109.801,110.392,111.193,111.917,112.279,112.388,112.367,112.372,113.927,116.254,118.208,117.658,115.737,112.728,109.164,106.44,103.965,103.462,102.157,100.811,102.202,101.513,100.158,97.501,95.156,94.511,94.174,96.002,94.861,94.361,100.087,103.877,106.661,103.512,98.877,91.569,90.405,98.886,98.419,99.635,95.556,96.649,88.102,87.172,88.73
14,5B031FDDX00004,75.825,77.033,77.874,78.585,79.725,80.459,81.926,83.396,84.529,85.882,86.717,87.823,89.119,89.543,90.824,91.552,92.851,94.243,94.752,96.188,97.224,98.268,99.768,100.627,101.904,102.84,103.792,105.014,105.255,106.781,108.096,109.005,109.52,110.563,111.25,110.792,110.874,110.46,110.753,110.828,110.829,110.691,110.556,110.269,109.869,109.544,109.478,109.859,110.334,109.963,109.628,109.89,110.464,111.195,111.879,112.249,112.361,112.342,112.359,113.885,116.226,118.223,117.685,115.78,112.773,109.217,106.474,104.008,103.494,102.373,100.959,102.068,101.465,100.18,97.44,94.944,94.391,94.172,95.937,94.825,94.092,100.011,103.985,106.787,103.698,99.357,91.936,90.218,98.947,98.598,99.733,95.437,96.343,87.899,87.241,88.564
15,5B031FDDX00004,75.95,76.939,77.742,78.345,79.792,80.552,81.928,83.149,84.216,85.854,86.558,87.581,88.719,89.327,90.802,91.805,92.904,93.401,94.087,96.099,97.221,97.84,99.032,100.508,101.917,102.872,104.06,104.693,105.862,106.694,107.516,108.832,109.792,110.783,110.736,110.795,110.929,110.452,110.739,110.791,110.808,110.663,110.542,110.253,109.876,109.562,109.476,109.837,110.306,109.942,109.596,109.855,110.43,111.179,111.863,112.23,112.339,112.319,112.336,113.863,116.199,118.204,117.674,115.758,112.751,109.19,106.452,103.966,103.466,102.341,100.961,102.019,101.406,100.146,97.507,95.046,94.407,94.112,95.792,94.745,94.001,99.965,103.898,106.712,103.693,99.263,92.004,90.005,98.934,98.512,99.686,95.363,96.13,87.653,87.476,88.588
16,5B031FDDX00004,75.992,76.97,77.87,78.518,79.667,80.925,81.762,83.252,84.34,85.768,86.988,88.209,88.682,89.834,90.982,91.407,92.446,94.485,94.319,96.368,96.49,98.263,99.621,100.352,101.539,103.209,103.564,104.761,105.879,106.504,107.383,109.236,109.579,110.512,111.098,110.841,110.937,110.47,110.742,110.82,110.824,110.668,110.543,110.245,109.836,109.516,109.449,109.827,110.303,109.937,109.605,109.869,110.442,111.166,111.844,112.212,112.331,112.311,112.325,113.849,116.198,118.214,117.686,115.776,112.776,109.208,106.451,103.929,103.454,102.4,101.011,102.024,101.428,100.155,97.426,94.899,94.339,94.107,95.807,94.678,93.998,99.929,103.889,106.669,103.678,99.317,92.061,90.102,98.854,98.534,99.701,95.42,95.909,87.358,87.537,87.687
17,5B031FDDX00004,75.367,76.756,77.761,78.325,79.429,81.154,82.083,83.347,84.878,86.278,86.933,87.626,88.482,89.638,90.529,91.971,93.377,93.831,94.773,96.023,96.858,97.747,99.468,100.672,102.026,102.795,104.809,104.383,105.202,106.142,107.589,108.49,109.921,110.484,110.82,110.816,110.771,110.397,110.753,110.822,110.825,110.672,110.539,110.251,109.839,109.523,109.462,109.838,110.312,109.941,109.61,109.868,110.442,111.172,111.851,112.223,112.34,112.314,112.333,113.848,116.188,118.21,117.695,115.788,112.788,109.245,106.504,103.897,103.401,102.424,101.071,101.992,101.414,100.115,97.45,95.0,94.358,94.213,96.0,94.865,94.22,100.088,103.975,106.688,103.595,99.103,91.884,89.975,98.66,98.414,99.605,95.441,95.876,87.438,87.82,86.635
18,5B031FDDX00004,75.327,76.368,77.756,78.706,79.885,81.211,82.862,83.494,85.252,85.831,86.613,87.597,88.768,90.007,91.175,92.065,92.67,94.432,94.929,96.353,97.154,98.608,99.663,100.241,102.769,102.559,104.075,105.342,105.667,106.839,107.669,108.984,109.93,111.336,111.845,111.745,111.199,110.884,110.861,111.273,111.327,110.848,110.511,110.197,109.833,109.613,109.709,110.07,110.353,109.897,109.505,110.003,110.821,111.397,111.875,112.191,112.299,112.478,112.635,114.388,116.814,118.5,117.981,116.078,112.554,109.936,106.837,105.588,104.87,102.684,101.22,101.174,101.45,100.628,97.985,95.576,95.878,95.003,96.406,96.648,94.627,99.896,104.866,107.69,104.16,99.452,90.49,93.517,98.67,98.695,98.662,94.322,97.348,90.174,86.689,86.0
19,5B031FDDX00004,75.411,76.232,77.493,78.602,80.241,81.196,82.145,83.531,84.659,85.736,86.687,88.363,88.748,90.257,90.88,92.129,93.519,94.297,95.493,96.701,96.746,98.601,99.182,100.308,101.713,103.003,103.803,105.399,105.483,106.723,107.808,108.83,109.878,111.046,111.545,111.619,111.315,110.843,110.865,111.257,111.299,110.845,110.496,110.169,109.793,109.567,109.667,110.022,110.313,109.858,109.469,109.963,110.776,111.353,111.832,112.152,112.26,112.436,112.587,114.347,116.768,118.472,117.977,116.078,112.558,109.936,106.827,105.555,104.855,102.683,101.183,101.186,101.384,100.605,97.953,95.542,95.82,94.854,96.232,96.425,94.26,99.949,104.841,107.615,104.113,99.408,90.755,93.156,98.61,98.717,98.679,94.121,96.853,89.612,86.328,86.417
20,5B031FDDX00004,75.27,76.328,77.596,78.981,79.696,80.941,82.707,83.709,85.035,86.306,87.09,87.591,89.069,89.939,91.227,92.27,92.98,94.575,94.752,97.22,97.308,99.033,99.475,100.088,101.825,102.482,103.496,105.125,105.972,107.85,108.282,109.424,109.699,111.55,112.236,111.716,111.19,110.876,110.846,111.273,111.276,110.824,110.47,110.138,109.767,109.538,109.641,109.996,110.278,109.82,109.43,109.925,110.742,111.318,111.797,112.116,112.222,112.398,112.55,114.308,116.729,118.458,117.971,116.074,112.553,109.929,106.829,105.528,104.838,102.668,101.13,101.178,101.35,100.578,97.882,95.523,95.79,94.732,96.14,96.274,93.89,100.01,104.795,107.528,104.093,99.352,91.024,93.128,98.477,98.641,98.735,93.934,96.45,89.043,86.423,85.477
21,5B031FDDX00004,75.279,76.558,77.682,78.578,79.962,81.534,82.218,83.975,84.824,86.012,87.923,87.983,89.086,89.853,90.458,91.894,92.827,94.66,95.135,96.992,97.046,98.268,99.36,100.866,102.162,102.69,103.178,105.674,105.646,107.08,108.134,109.161,110.03,111.055,111.985,111.68,111.264,110.935,110.853,111.278,111.276,110.814,110.464,110.139,109.751,109.512,109.614,109.976,110.269,109.817,109.425,109.929,110.732,111.306,111.778,112.102,112.218,112.383,112.533,114.284,116.71,118.45,117.985,116.087,112.575,109.939,106.822,105.518,104.829,102.686,101.136,101.189,101.319,100.547,97.874,95.521,95.779,94.749,96.085,96.141,93.96,100.036,104.811,107.533,104.08,99.318,91.072,92.908,98.341,98.598,98.6,94.182,96.326,88.744,86.514,86.64
22,5B031FDDX00004,75.623,76.48,77.61,78.305,79.843,81.173,83.054,83.966,84.916,86.307,87.057,87.453,88.612,89.95,90.561,92.249,93.193,94.058,94.937,96.585,97.978,98.702,99.209,100.188,101.098,102.603,104.059,104.923,105.827,107.047,108.084,109.345,109.718,111.437,111.442,111.722,111.346,110.865,110.859,111.287,111.247,110.806,110.459,110.119,109.732,109.486,109.585,109.95,110.248,109.794,109.406,109.908,110.715,111.282,111.757,112.084,112.197,112.366,112.506,114.261,116.686,118.437,117.975,116.088,112.57,109.933,106.799,105.475,104.8,102.665,101.118,101.186,101.3,100.521,97.846,95.51,95.746,94.644,95.996,95.993,93.813,100.092,104.807,107.482,104.079,99.311,91.268,92.785,98.238,98.542,98.558,94.114,96.023,88.303,86.719,84.504
23,5B031FDDX00004,75.14,76.428,77.686,78.605,80.087,80.953,82.637,83.47,86.031,85.701,87.125,88.279,89.618,89.356,91.37,92.06,93.365,94.52,94.991,96.568,97.607,98.333,99.751,100.564,101.366,102.852,103.782,105.251,106.248,107.134,108.681,109.518,110.444,111.968,112.084,111.769,111.298,110.875,110.924,111.261,111.25,110.804,110.447,110.105,109.712,109.479,109.584,109.947,110.237,109.782,109.387,109.888,110.701,111.269,111.743,112.063,112.168,112.34,112.487,114.23,116.669,118.434,117.975,116.094,112.584,109.942,106.815,105.466,104.803,102.669,101.09,101.178,101.288,100.513,97.798,95.499,95.721,94.609,95.956,95.874,93.737,100.115,104.781,107.435,104.057,99.27,91.36,92.674,98.127,98.518,98.558,94.075,95.792,87.873,86.977,86.764
24,5B031FDDX00004,75.573,76.65,77.78,78.549,79.388,81.658,82.407,83.765,84.482,86.461,87.274,88.709,88.903,89.868,91.199,92.323,93.558,94.176,95.443,96.193,97.25,98.074,99.54,100.101,102.267,102.486,103.715,104.919,105.994,105.959,107.399,109.287,110.051,110.338,111.314,111.236,111.141,110.767,111.096,111.236,111.21,111.146,111.001,110.785,110.41,110.007,109.845,110.134,110.434,110.113,109.801,110.079,110.484,111.062,111.501,111.729,111.687,111.374,111.534,113.777,116.416,118.528,118.049,116.335,113.708,109.925,107.033,104.956,104.36,102.632,101.824,101.722,100.955,99.904,97.236,93.852,94.688,95.458,96.241,95.455,94.203,100.652,104.595,107.011,104.298,99.54,91.679,92.454,98.034,97.818,99.197,92.733,94.924,90.682,87.368,86.13
25,5B031FDDX00004,75.619,76.248,77.525,78.665,80.234,80.933,82.298,83.903,84.952,85.966,87.083,88.184,88.731,90.284,90.793,92.468,92.985,94.311,95.242,96.279,97.002,98.067,99.467,101.086,101.617,102.15,104.269,105.046,105.095,106.591,107.361,109.389,110.318,110.701,111.272,111.173,111.339,110.728,111.068,111.155,111.176,111.134,111.02,110.802,110.391,110.017,109.857,110.076,110.352,110.113,109.777,110.04,110.465,111.061,111.52,111.833,111.738,111.33,111.472,113.758,116.422,118.541,118.038,116.284,113.679,109.946,107.01,105.095,104.463,102.669,101.78,101.656,100.83,99.736,97.078,93.876,94.77,95.546,96.2,95.716,94.257,100.571,104.537,106.97,104.256,99.416,91.558,92.593,98.041,97.783,99.251,92.932,94.755,90.756,87.675,87.699
26,5B031FDDX00004,75.43,76.515,77.531,78.657,79.87,80.885,82.553,83.616,84.153,85.938,87.222,88.225,88.797,90.334,91.682,92.255,92.965,94.139,94.95,96.613,97.671,98.52,98.947,99.873,101.899,103.428,103.905,105.399,105.448,106.806,107.303,109.247,109.664,110.591,111.118,110.958,111.098,110.867,111.107,111.28,111.255,111.176,111.019,110.79,110.38,109.944,109.783,110.13,110.483,110.135,109.772,110.02,110.429,111.033,111.484,111.732,111.673,111.355,111.508,113.761,116.414,118.523,118.048,116.347,113.724,109.906,107.004,104.94,104.348,102.624,101.889,101.715,100.976,99.893,97.261,93.804,94.59,95.46,96.065,95.35,94.079,100.66,104.569,106.971,104.341,99.553,91.729,92.469,97.947,97.734,99.135,92.676,94.765,90.233,87.636,85.656
27,5B031FDDX00004,75.155,76.469,77.594,78.473,79.951,81.201,82.377,83.54,85.002,86.015,86.973,88.247,89.115,89.869,90.719,92.735,93.134,93.824,95.005,96.646,97.453,98.566,99.387,100.825,101.994,102.718,104.028,104.892,106.389,106.843,107.714,109.157,109.735,110.733,111.577,111.232,111.208,110.781,111.092,111.234,111.23,111.172,111.023,110.772,110.32,109.891,109.713,110.03,110.453,110.113,109.739,110.001,110.397,110.997,111.466,111.707,111.641,111.307,111.442,113.726,116.391,118.501,118.003,116.298,113.69,109.906,106.992,104.988,104.346,102.652,101.84,101.677,100.928,99.77,97.061,93.757,94.583,95.415,95.976,95.257,93.984,100.701,104.502,106.852,104.316,99.509,91.984,92.399,97.75,97.634,99.088,92.481,94.337,89.578,88.219,87.578
28,5B031FDDX00004,75.279,76.34,77.323,78.659,79.505,81.212,82.661,83.514,84.497,85.745,87.455,88.363,88.859,90.454,91.032,91.982,93.478,94.435,95.37,95.611,96.914,98.535,99.528,100.52,101.6,103.67,104.045,104.647,105.759,106.681,107.317,109.338,109.688,110.588,111.237,111.508,111.106,110.802,111.156,111.277,111.272,111.184,111.028,110.783,110.366,109.927,109.74,110.078,110.489,110.137,109.769,110.037,110.434,111.033,111.5,111.725,111.659,111.33,111.471,113.735,116.409,118.523,118.036,116.347,113.719,109.916,107.012,104.964,104.346,102.673,101.891,101.704,100.955,99.85,97.167,93.75,94.62,95.533,96.119,95.343,94.076,100.641,104.553,106.942,104.331,99.508,91.808,92.506,97.877,97.701,99.116,92.743,94.591,90.242,88.094,87.688
29,5B031FDDX00004,75.389,76.429,77.665,78.822,79.454,80.938,82.119,84.132,84.34,85.395,86.718,87.754,88.542,89.597,91.926,92.27,93.898,93.78,94.487,96.468,97.207,98.016,99.518,100.57,101.585,102.972,103.731,104.604,105.724,106.494,107.667,109.643,109.678,110.852,111.44,111.271,111.197,110.834,111.078,111.311,111.436,111.198,110.789,110.301,109.795,109.556,109.578,109.891,110.26,109.915,109.556,109.946,110.77,111.642,112.156,112.416,112.626,112.558,112.296,113.706,115.944,117.567,117.3,115.657,112.395,110.426,107.278,105.185,103.959,102.733,101.264,102.05,101.759,101.18,98.79,95.166,93.984,95.084,96.226,95.526,91.436,99.247,105.094,107.467,104.599,100.641,89.41,91.917,97.13,98.096,98.775,93.147,94.331,87.404,87.156,86.108
30,5B031FDDX00004,75.301,76.452,77.746,78.628,79.62,80.639,81.725,83.184,84.8,85.537,87.312,87.838,89.681,90.287,91.102,91.816,92.429,94.079,95.907,96.403,97.375,98.823,98.78,99.954,101.524,102.978,103.71,104.825,106.302,107.139,107.912,108.859,110.487,111.128,111.648,111.581,111.062,110.871,111.021,111.308,111.421,111.147,110.723,110.223,109.735,109.511,109.538,109.863,110.231,109.887,109.528,109.916,110.73,111.6,112.122,112.38,112.589,112.524,112.255,113.657,115.896,117.549,117.29,115.65,112.388,110.418,107.254,105.15,103.958,102.741,101.259,102.042,101.717,101.171,98.705,95.143,93.88,94.891,95.998,95.205,91.516,99.468,105.096,107.36,104.555,100.541,89.58,91.92,96.977,98.008,98.764,93.041,93.848,86.525,87.502,87.017
