,phase,freq,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1115,spk-1_fr,200.0,87.285,87.182,87.232,87.209,87.271,87.155,87.271,87.182,87.258,87.265,86.501,86.556,86.537,86.443,86.424,86.424,86.432,86.531,86.471,86.453
1116,spk-1_fr,212.0,88.253,88.22,88.262,88.206,88.296,88.2,88.266,88.224,88.304,88.199,87.596,87.679,87.555,87.524,87.534,87.507,87.569,87.523,87.523,87.688
1117,spk-1_fr,224.0,89.294,89.311,89.255,89.303,89.302,89.274,89.269,89.309,89.315,89.227,88.61,88.638,88.54,88.583,88.568,88.595,88.686,88.58,88.483,88.631
1118,spk-1_fr,236.0,90.223,90.314,90.269,90.266,90.192,90.173,90.285,90.272,90.244,90.316,89.647,89.552,89.578,89.521,89.478,89.545,89.493,89.524,89.487,89.462
1119,spk-1_fr,250.0,91.435,91.287,91.236,91.265,91.211,91.291,91.325,91.254,91.263,91.277,90.696,90.657,90.641,90.689,90.633,90.697,90.691,90.626,90.627,90.649
1120,spk-1_fr,265.0,92.327,92.372,92.446,92.335,92.321,92.367,92.317,92.316,92.365,92.346,91.799,91.789,91.757,91.725,91.715,91.742,91.746,91.724,91.739,91.704
1121,spk-1_fr,280.0,93.432,93.36,93.507,93.47,93.388,93.324,93.366,93.273,93.358,93.407,92.826,92.709,92.739,92.764,92.797,92.748,92.713,92.866,92.719,92.739
1122,spk-1_fr,300.0,94.726,94.661,94.72,94.727,94.735,94.629,94.774,94.925,94.742,94.709,93.938,93.971,93.992,94.044,94.09,94.037,94.002,94.025,93.983,94.131
1123,spk-1_fr,315.0,95.804,95.599,95.621,95.702,95.667,95.643,95.616,95.751,95.662,95.658,95.027,94.999,94.989,94.925,94.856,94.958,94.965,95.052,95.021,94.94
1124,spk-1_fr,335.0,96.967,96.856,96.861,96.911,96.908,96.831,96.82,96.906,96.909,96.994,96.193,96.244,96.147,96.123,96.243,96.164,96.232,96.177,96.147,96.179
1125,spk-1_fr,355.0,98.237,98.025,98.017,98.124,98.047,98.11,98.073,98.117,97.994,98.073,97.32,97.556,97.313,97.356,97.414,97.398,97.372,97.36,97.382,97.429
1126,spk-1_fr,375.0,99.296,99.146,99.205,99.162,99.165,99.278,99.122,99.1,99.096,99.199,98.702,98.443,98.577,98.471,98.484,98.486,98.425,98.522,98.543,98.49
1127,spk-1_fr,400.0,100.454,100.455,100.342,100.408,100.226,100.321,100.36,100.318,100.364,100.376,99.683,99.637,99.682,99.763,99.73,99.669,99.616,99.691,99.738,99.778
1128,spk-1_fr,425.0,101.344,101.451,101.463,101.404,101.386,101.509,101.394,101.382,101.316,101.398,100.718,100.715,100.718,100.751,100.717,100.801,100.758,100.686,100.678,100.704
1129,spk-1_fr,450.0,102.515,102.321,102.48,102.465,102.445,102.391,102.374,102.309,102.398,102.371,101.578,101.639,101.658,101.591,101.685,101.634,101.587,101.73,101.669,101.632
1130,spk-1_fr,475.0,103.218,103.206,103.325,103.34,103.249,103.356,103.214,103.307,103.288,103.233,102.542,102.415,102.406,102.454,102.596,102.478,102.544,102.441,102.625,102.699
1131,spk-1_fr,500.0,104.084,104.094,104.091,104.15,104.119,104.015,104.059,104.019,104.113,103.913,103.173,103.309,103.234,103.277,103.262,103.234,103.285,103.29,103.242,103.249
1132,spk-1_fr,530.0,105.086,105.023,105.108,105.021,105.136,105.055,105.009,104.993,105.086,105.071,104.062,104.179,104.222,104.181,104.286,104.193,104.213,104.098,104.189,104.235
1133,spk-1_fr,560.0,105.953,105.902,106.018,105.979,105.984,106.062,105.9,105.992,105.963,106.036,105.118,105.185,105.207,105.216,105.181,105.265,105.263,105.169,105.271,105.258
1134,spk-1_fr,600.0,106.824,106.81,106.838,106.95,106.846,106.838,106.932,106.983,106.835,106.862,106.054,106.196,106.339,106.231,106.252,106.331,106.269,106.259,106.298,106.347
1135,spk-1_fr,630.0,107.305,107.355,107.351,107.349,107.345,107.383,107.386,107.325,107.398,107.314,106.939,107.003,107.145,107.134,107.052,107.03,107.13,107.11,107.1,107.094
1136,spk-1_fr,670.0,107.89,107.935,107.971,107.971,107.997,107.982,107.966,107.968,107.976,107.951,107.8,107.86,107.908,107.909,107.893,107.917,107.968,107.899,107.982,107.976
1137,spk-1_fr,710.0,108.411,108.44,108.506,108.534,108.519,108.496,108.538,108.508,108.521,108.542,107.837,107.923,107.994,107.965,108.027,107.99,108.081,107.998,108.056,108.082
1138,spk-1_fr,750.0,108.469,108.503,108.516,108.52,108.534,108.51,108.55,108.55,108.54,108.539,108.283,108.395,108.436,108.446,108.453,108.475,108.529,108.504,108.509,108.574
1139,spk-1_fr,800.0,109.166,109.216,109.207,109.22,109.189,109.175,109.208,109.192,109.169,109.19,109.036,109.126,109.167,109.143,109.146,109.166,109.165,109.093,109.13,109.139
1140,spk-1_fr,850.0,109.823,109.843,109.825,109.854,109.842,109.838,109.846,109.846,109.821,109.819,109.519,109.546,109.598,109.609,109.63,109.648,109.639,109.637,109.69,109.687
1141,spk-1_fr,900.0,110.001,110,110.015,110.021,110.008,110.018,110.019,110.002,110.011,110.011,110.128,110.182,110.198,110.193,110.188,110.158,110.223,110.207,110.219,110.223
1142,spk-1_fr,950.0,109.925,109.906,109.915,109.926,109.926,109.919,109.921,109.918,109.905,109.914,110.417,110.444,110.477,110.475,110.479,110.468,110.486,110.476,110.48,110.475
1143,spk-1_fr,1000.0,109.972,109.932,109.927,109.936,109.92,109.918,109.922,109.911,109.905,109.914,110.521,110.555,110.593,110.588,110.609,110.609,110.614,110.627,110.606,110.61
1144,spk-1_fr,1060.0,110.149,110.104,110.093,110.091,110.09,110.078,110.085,110.078,110.063,110.07,110.401,110.458,110.473,110.5,110.509,110.518,110.535,110.579,110.541,110.535
1145,spk-1_fr,1120.0,110.257,110.202,110.185,110.185,110.185,110.169,110.181,110.172,110.165,110.167,110.15,110.14,110.179,110.184,110.203,110.21,110.195,110.22,110.192,110.179
1146,spk-1_fr,1180.0,110.147,110.09,110.073,110.075,110.072,110.07,110.077,110.069,110.064,110.061,109.875,109.834,109.829,109.834,109.833,109.831,109.814,109.852,109.819,109.813
1147,spk-1_fr,1250.0,109.839,109.784,109.77,109.767,109.762,109.762,109.77,109.769,109.764,109.76,109.424,109.362,109.32,109.319,109.303,109.298,109.279,109.342,109.284,109.291
1148,spk-1_fr,1320.0,109.561,109.5,109.485,109.484,109.483,109.483,109.488,109.489,109.482,109.481,109.043,108.964,108.91,108.894,108.876,108.869,108.861,108.908,108.868,108.857
1149,spk-1_fr,1400.0,109.462,109.401,109.393,109.391,109.392,109.392,109.393,109.398,109.393,109.386,108.811,108.738,108.684,108.67,108.658,108.642,108.628,108.665,108.624,108.613
1150,spk-1_fr,1500.0,109.695,109.64,109.627,109.624,109.622,109.628,109.629,109.634,109.633,109.63,108.99,108.918,108.872,108.86,108.85,108.834,108.817,108.863,108.819,108.806
1151,spk-1_fr,1600.0,109.944,109.886,109.876,109.875,109.875,109.881,109.882,109.89,109.886,109.885,108.954,108.884,108.84,108.829,108.821,108.808,108.794,108.839,108.788,108.778
1152,spk-1_fr,1700.0,109.241,109.185,109.173,109.176,109.181,109.186,109.19,109.199,109.197,109.198,107.909,107.832,107.779,107.769,107.756,107.747,107.731,107.775,107.725,107.714
1153,spk-1_fr,1800.0,108.368,108.314,108.297,108.296,108.304,108.309,108.314,108.316,108.315,108.317,107.138,107.047,106.998,106.981,106.972,106.946,106.932,106.962,106.919,106.911
1154,spk-1_fr,1900.0,108.408,108.358,108.344,108.344,108.349,108.351,108.354,108.357,108.355,108.357,107.381,107.302,107.242,107.228,107.211,107.199,107.174,107.199,107.153,107.143
1155,spk-1_fr,2000.0,108.836,108.783,108.757,108.751,108.737,108.742,108.74,108.739,108.735,108.733,107.994,107.912,107.867,107.853,107.85,107.843,107.804,107.856,107.807,107.794
1156,spk-1_fr,2120.0,109.63,109.569,109.546,109.537,109.535,109.535,109.533,109.535,109.53,109.532,108.289,108.208,108.175,108.158,108.155,108.122,108.123,108.149,108.093,108.081
1157,spk-1_fr,2240.0,109.705,109.648,109.621,109.605,109.602,109.592,109.593,109.594,109.588,109.587,108.166,108.116,108.082,108.072,108.064,108.047,108.03,108.056,108.02,108.001
1158,spk-1_fr,2360.0,109.447,109.394,109.368,109.356,109.347,109.345,109.342,109.338,109.334,109.333,108.43,108.371,108.339,108.327,108.316,108.303,108.291,108.314,108.269,108.258
1159,spk-1_fr,2500.0,108.77,108.718,108.697,108.688,108.682,108.681,108.682,108.682,108.677,108.677,108.483,108.438,108.412,108.398,108.394,108.381,108.392,108.41,108.362,108.349
1160,spk-1_fr,2650.0,108.134,108.084,108.073,108.067,108.064,108.066,108.066,108.065,108.061,108.063,108.377,108.319,108.279,108.275,108.277,108.265,108.225,108.271,108.228,108.225
1161,spk-1_fr,2800.0,107.5,107.457,107.448,107.444,107.452,107.453,107.454,107.46,107.457,107.463,107.878,107.82,107.781,107.772,107.767,107.759,107.744,107.781,107.739,107.735
1162,spk-1_fr,3000.0,108.735,108.699,108.696,108.695,108.712,108.712,108.711,108.718,108.717,108.725,108.931,108.871,108.832,108.816,108.813,108.803,108.78,108.814,108.77,108.764
1163,spk-1_fr,3150.0,110.599,110.564,110.557,110.554,110.565,110.565,110.561,110.57,110.569,110.576,111.03,110.965,110.918,110.903,110.894,110.883,110.854,110.881,110.836,110.826
1164,spk-1_fr,3350.0,113.033,113.008,113,112.998,113.004,113.002,112.999,113.004,113.006,113.014,113.206,113.147,113.099,113.083,113.072,113.06,113.023,113.043,113.002,112.987
1165,spk-1_fr,3550.0,115.542,115.529,115.519,115.516,115.52,115.517,115.514,115.52,115.52,115.526,115.683,115.631,115.582,115.561,115.547,115.531,115.49,115.491,115.457,115.445
1166,spk-1_fr,3750.0,118.841,118.836,118.825,118.824,118.823,118.821,118.816,118.817,118.819,118.826,118.521,118.492,118.453,118.439,118.424,118.411,118.381,118.375,118.353,118.343
1167,spk-1_fr,4000.0,121.297,121.29,121.268,121.281,121.269,121.277,121.267,121.269,121.256,121.273,121.091,121.063,121.037,121.032,121.025,121.012,121.008,121.019,120.994,120.995
1168,spk-1_fr,4250.0,120.254,120.174,120.17,120.167,120.181,120.186,120.184,120.192,120.188,120.193,120.234,120.145,120.116,120.115,120.113,120.106,120.111,120.165,120.113,120.099
1169,spk-1_fr,4500.0,115.59,115.511,115.503,115.501,115.517,115.52,115.523,115.528,115.524,115.53,115.164,115.11,115.085,115.092,115.088,115.086,115.089,115.16,115.104,115.092
1170,spk-1_fr,4750.0,111.941,111.855,111.841,111.832,111.838,111.845,111.843,111.843,111.842,111.845,112.014,111.951,111.943,111.948,111.952,111.953,111.962,112.039,111.982,111.975
1171,spk-1_fr,5000.0,108.961,108.878,108.867,108.861,108.868,108.871,108.864,108.872,108.877,108.874,109.906,109.822,109.776,109.772,109.781,109.774,109.781,109.857,109.799,109.794
1172,spk-1_fr,5300.0,106.913,106.849,106.846,106.845,106.846,106.851,106.854,106.855,106.866,106.866,106.494,106.414,106.401,106.4,106.403,106.388,106.38,106.426,106.384,106.376
1173,spk-1_fr,5600.0,104.693,104.637,104.633,104.621,104.623,104.627,104.633,104.628,104.626,104.62,105.077,105.045,105.017,105.016,105.02,105.014,105.01,105.062,105.014,105.016
1174,spk-1_fr,6000.0,103.618,103.578,103.574,103.56,103.558,103.563,103.571,103.574,103.571,103.562,104.227,104.168,104.141,104.141,104.144,104.145,104.138,104.192,104.152,104.144
1175,spk-1_fr,6300.0,101.944,101.916,101.92,101.91,101.91,101.912,101.923,101.93,101.928,101.922,102.053,102.024,102.009,102.01,102.011,102.006,101.998,102.046,102.003,101.993
1176,spk-1_fr,6700.0,99.558,99.521,99.525,99.508,99.499,99.501,99.505,99.514,99.51,99.503,98.525,98.465,98.425,98.421,98.42,98.418,98.373,98.442,98.398,98.39
1177,spk-1_fr,7100.0,95.977,95.941,95.947,95.914,95.891,95.885,95.881,95.888,95.888,95.874,95.526,95.503,95.47,95.463,95.458,95.459,95.468,95.511,95.48,95.477
1178,spk-1_fr,7500.0,95.457,95.409,95.432,95.403,95.394,95.393,95.382,95.39,95.392,95.388,96.201,96.133,96.076,96.065,96.034,96.026,95.992,95.992,95.965,95.944
1179,spk-1_fr,8000.0,96.253,96.151,96.146,96.11,96.105,96.101,96.096,96.11,96.096,96.097,96.549,96.421,96.384,96.386,96.411,96.41,96.451,96.51,96.494,96.496
1180,spk-1_fr,8500.0,97.877,97.752,97.75,97.739,97.777,97.79,97.821,97.846,97.841,97.847,98.183,98.082,98.045,98.031,98.03,98.008,97.987,98.074,97.992,97.983
1181,spk-1_fr,9000.0,96.552,96.458,96.462,96.465,96.475,96.494,96.511,96.525,96.525,96.53,97.059,96.973,96.906,96.877,96.864,96.825,96.767,96.838,96.754,96.722
1182,spk-1_fr,9500.0,93.024,92.658,92.571,92.501,92.482,92.497,92.474,92.481,92.471,92.471,93.862,93.573,93.511,93.5,93.523,93.526,93.538,93.768,93.599,93.565
1183,spk-1_fr,10000.0,91.567,91.425,91.429,91.395,91.408,91.402,91.385,91.376,91.373,91.37,92.77,92.548,92.545,92.583,92.602,92.627,92.687,92.812,92.715,92.706
1184,spk-1_fr,10600.0,91.429,91.353,91.328,91.286,91.256,91.257,91.247,91.223,91.218,91.219,91.76,91.626,91.517,91.541,91.499,91.45,91.326,91.361,91.249,91.199
1185,spk-1_fr,11200.0,92.141,92.066,92.028,91.99,91.958,91.973,91.982,91.963,91.969,91.95,87.906,87.697,87.548,87.531,87.49,87.518,87.54,87.818,87.714,87.685
1186,spk-1_fr,11800.0,87.947,87.764,87.721,87.655,87.638,87.645,87.649,87.651,87.651,87.66,80.906,80.131,79.612,79.468,79.249,79.202,78.844,78.993,78.636,78.303
1187,spk-1_fr,12500.0,78.702,78.624,78.752,78.833,79.078,79.124,79.228,79.288,79.291,79.282,82.541,82.476,82.499,82.689,82.761,82.776,82.874,83.068,83.036,83.03
1188,spk-1_fr,13200.0,88.682,88.607,88.6,88.565,88.559,88.57,88.567,88.586,88.571,88.558,89.879,89.808,89.783,89.826,89.813,89.792,89.721,89.783,89.702,89.68
1189,spk-1_fr,14000.0,91.624,91.626,91.654,91.634,91.669,91.671,91.684,91.711,91.711,91.712,92.142,92.12,92.184,92.235,92.26,92.269,92.304,92.426,92.387,92.375
1190,spk-1_fr,15000.0,90.57,90.476,90.507,90.513,90.603,90.621,90.662,90.683,90.682,90.709,92.08,91.891,91.777,91.706,91.683,91.623,91.504,91.668,91.478,91.405
1191,spk-1_fr,16000.0,86.034,86.107,86.273,86.345,86.494,86.543,86.63,86.646,86.656,86.665,81.72,82.192,82.202,82.459,82.436,82.4,82.258,82.023,82.191,82.262
1192,spk-1_fr,17000.0,88.046,87.812,87.747,87.649,87.606,87.606,87.519,87.538,87.492,87.48,92.541,92.204,92.055,92.152,92.144,92.152,92.139,92.155,92.123,92.11
1193,spk-1_fr,18000.0,94.474,94.355,94.364,94.323,94.317,94.326,94.316,94.331,94.312,94.327,94.195,93.92,93.706,93.552,93.488,93.425,93.343,93.412,93.297,93.247
1194,spk-1_fr,19000.0,91.535,91.09,91.003,90.971,91.043,91.102,91.13,91.232,91.178,91.251,91.217,90.656,90.406,90.321,90.348,90.324,90.227,90.52,90.195,90.128
1195,spk-1_fr,20000.0,91.16,91.078,91.06,91.01,90.926,90.929,90.929,90.92,90.898,90.851,94.661,94.659,94.648,94.634,94.609,94.613,94.652,94.646,94.663,94.685
1196,spk-1_fr,21200.0,86.862,86.854,86.846,86.761,86.706,86.685,86.638,86.627,86.623,86.603,85.619,85.538,85.591,85.544,85.664,85.664,85.663,85.798,85.744,85.757
1197,spk-1_fr,22400.0,81.745,81.159,80.885,80.761,80.661,80.709,80.66,80.729,80.722,80.745,81.682,80.952,80.391,80.292,80.269,80.086,79.708,80.321,79.723,79.371
1198,spk-1_fr,23600.0,36.059,36.746,37.346,36.983,36.862,36.574,36.833,36.895,36.918,37.376,33.349,31.945,32.057,31.163,33.297,30.663,34.463,31.926,32.191,34.018
