18,5B031FDDX00004,56.493,56.481,56.481,58.620000000000005,57.730999999999995,59.66,59.730000000000004,59.626999999999995,59.352,59.599999999999994,59.499,59.120999999999995,57.480999999999995,58.708000000000006,59.396,59.689,61.474999999999994,60.802,60.363,59.421,61.592000000000006,61.879000000000005,62.751,65.095,64.388,62.135,62.168,62.849999999999994,61.78300000000001,58.376000000000005,57.594,57.75599999999999,58.872,61.23100000000001,59.896,62.47,64.05,62.748,62.534000000000006,63.471,64.11099999999999,60.212,57.295,61.716,62.22699999999999,58.468,56.199,59.251000000000005,59.554,61.771,55.80200000000001,60.469,59.151999999999994,53.11699999999999,60.081999999999994,60.824,57.885,59.43300000000001,54.35999999999999,58.349000000000004,54.507,57.602000000000004,57.605,58.410000000000004,56.708000000000006,56.025999999999996,55.251000000000005,56.6,54.708,62.506,57.766000000000005,57.086,57.78,53.656000000000006,58.421,56.75999999999999,55.879000000000005,58.345,56.17099999999999,54.39,55.004999999999995,55.14600000000001,58.712999999999994,59.527,61.535000000000004,60.275,57.531,59.513000000000005,51.989,54.45799999999999,56.156,44.184,47.141,55.355,49.31100000000001
19,5B031FDDX00004,49.986999999999995,52.56,52.56,55.31699999999999,60.554,62.499,61.724,62.833,62.327000000000005,63.298,62.148,62.743,59.871,59.207,58.999,60.382000000000005,62.735,63.601,62.41100000000001,62.786,60.473,62.183,60.82899999999999,65.01899999999999,62.84,61.888,64.727,63.739,62.056,60.827999999999996,60.114000000000004,63.062999999999995,65.513,59.885999999999996,59.636,60.93600000000001,60.766,59.836,58.689,60.00000000000001,61.543,59.79,63.334,60.893,58.737,61.463,60.581,60.153999999999996,58.654999999999994,58.834,62.123999999999995,56.965,56.891,56.185,57.999,57.30500000000001,56.232000000000006,54.587999999999994,55.035000000000004,57.36,56.655,55.52400000000001,57.985,57.92700000000001,54.73799999999999,54.027,49.115,56.48500000000001,51.673,56.71000000000001,56.455,53.484,56.55199999999999,56.300000000000004,54.10600000000001,57.967,55.095000000000006,57.245,53.351000000000006,53.412,56.178,57.30199999999999,61.78699999999999,57.76,60.74099999999999,63.294000000000004,61.614999999999995,59.541000000000004,53.491,52.443000000000005,54.49499999999999,43.898,47.551,58.971000000000004,47.253
20,5B031FDDX00004,51.583999999999996,53.938,53.938,57.242000000000004,58.039,59.979,60.437000000000005,60.712,62.268,62.319,62.407999999999994,62.115,61.273999999999994,59.395999999999994,60.039,60.354,60.834,60.547999999999995,61.115,62.141999999999996,65.06,63.27199999999999,63.423,65.265,63.108999999999995,65.025,68.01100000000001,61.48,59.731,61.744,58.11899999999999,59.471000000000004,63.650999999999996,62.624,59.156,61.29500000000001,66.14500000000001,61.059,58.677,62.258,61.209,57.762,57.087,57.054,58.827999999999996,59.15299999999999,59.851000000000006,59.327,65.01700000000001,57.979000000000006,59.652,53.562,56.037,57.609,57.909,55.11999999999999,54.074,57.61099999999999,55.388,60.276,59.457,57.398,55.708999999999996,61.331,55.775,55.84,54.638,58.462999999999994,58.09700000000001,56.707,53.699000000000005,55.775999999999996,57.886,55.63699999999999,55.875,55.946999999999996,52.227000000000004,55.975,56.120000000000005,55.269,56.181,55.804,60.964999999999996,58.492999999999995,58.535,59.807,60.330999999999996,62.31999999999999,54.605999999999995,53.79600000000001,55.727999999999994,43.770999999999994,46.776999999999994,54.171,48.75399999999999
21,5B031FDDX00004,49.769999999999996,51.961999999999996,51.961999999999996,54.181999999999995,55.895999999999994,57.824999999999996,61.613,62.85900000000001,63.657000000000004,63.832,62.073,60.401999999999994,60.782000000000004,59.614000000000004,60.157,61.229,62.169000000000004,59.557,59.05499999999999,57.163,60.967000000000006,63.400999999999996,62.964000000000006,64.22800000000001,66.311,65.192,63.964999999999996,59.656000000000006,60.15899999999999,60.995000000000005,58.111,57.559,61.997,60.955000000000005,58.731,60.041999999999994,58.669000000000004,64.82600000000001,59.44700000000001,60.983,58.76499999999999,60.682,61.01199999999999,57.079,61.475,58.999,60.237,59.443999999999996,60.7,59.549,62.197,56.025000000000006,61.107,57.419000000000004,58.318999999999996,55.181,57.425000000000004,61.044,56.15,57.699,55.342999999999996,55.483000000000004,55.842999999999996,57.00599999999999,57.461000000000006,54.83,56.772,56.81399999999999,52.071,62.526,56.788,57.771,57.68600000000001,56.812999999999995,63.184999999999995,60.995999999999995,56.553,56.440999999999995,53.847,57.84700000000001,55.802,56.712,59.766000000000005,60.15,61.934000000000005,60.24100000000001,57.98100000000001,60.141000000000005,51.821999999999996,56.157000000000004,52.869,43.032,48.28300000000001,55.114999999999995,52.80499999999999
22,5B031FDDX00004,53.88399999999999,56.92099999999999,56.92099999999999,60.507000000000005,60.507000000000005,61.93800000000001,63.150999999999996,64.464,66.038,66.32900000000001,66.328,63.90500000000001,62.943,61.171,59.437,60.703,60.33800000000001,60.308,60.943,63.167,64.013,66.22900000000001,64.013,61.303999999999995,61.095,58.493,59.845000000000006,60.62799999999999,58.464000000000006,61.772999999999996,60.25,58.158,57.55200000000001,60.63799999999999,58.041,65.367,60.760000000000005,60.903999999999996,61.116,59.871,60.294,63.169000000000004,59.33,60.068,56.157,61.62799999999999,61.528000000000006,60.54899999999999,58.04600000000001,59.653999999999996,61.025999999999996,63.437,55.70099999999999,56.534,61.95,58.378,60.503,60.049,59.407,59.532000000000004,57.407,57.293,57.519,54.541000000000004,54.333,59.346999999999994,51.15,59.71600000000001,52.962,57.035000000000004,58.443999999999996,55.04299999999999,58.61200000000001,56.96099999999999,56.745000000000005,59.428999999999995,58.402,58.663,56.679,56.437000000000005,56.427,56.833000000000006,62.796,58.459,60.907000000000004,59.370000000000005,59.406,61.518,51.709999999999994,53.181000000000004,56.653999999999996,44.093999999999994,48.31,56.873,49.239000000000004
23,5B031FDDX00004,51.187,53.049,53.049,54.773999999999994,54.826,56.766,60.851000000000006,62.236,64.38400000000001,65.29500000000002,65.79400000000001,64.95500000000001,62.93600000000001,61.32099999999999,60.867999999999995,61.287,60.681000000000004,59.800999999999995,58.62799999999999,60.022,62.95100000000001,63.910999999999994,65.638,62.501999999999995,65.483,66.402,61.513,60.41100000000001,61.213,61.394000000000005,62.85399999999999,65.79299999999999,63.667,64.101,59.233000000000004,63.585,62.8,62.84,59.527,64.915,58.772000000000006,57.777,56.626,58.019999999999996,58.82299999999999,58.836999999999996,62.489,60.442,59.452,59.092999999999996,62.632,59.666,56.592000000000006,60.663000000000004,60.191,56.988,58.26,59.403000000000006,57.91,53.293,60.099,57.01499999999999,57.029999999999994,57.89000000000001,54.53099999999999,59.652,60.05200000000001,56.234,57.712,56.818,53.72200000000001,57.956,61.815,58.13,53.35699999999999,58.80200000000001,57.629,59.608999999999995,57.147999999999996,54.46399999999999,54.75900000000001,55.307,61.44400000000001,58.892,60.344,63.687999999999995,58.992,59.956,55.517,57.084,52.626,43.801,49.14600000000001,53.168000000000006,47.147000000000006
24,5B031FDDX00004,52.501999999999995,55.232,55.232,57.323,56.657999999999994,58.577,58.449,58.120999999999995,57.187,57.048,56.977999999999994,56.12,54.733000000000004,54.513999999999996,55.27799999999999,58.50699999999999,60.081,62.034000000000006,61.029999999999994,59.418000000000006,62.888,61.77100000000001,61.937,60.967,61.403,61.36599999999999,61.663000000000004,62.297000000000004,61.989,59.888,60.229000000000006,58.442,57.61900000000001,62.047,56.806,60.062,62.79900000000001,61.23899999999999,60.291,60.721000000000004,62.184999999999995,62.634,65.015,60.437999999999995,61.113,60.141000000000005,62.12,64.156,66.04599999999999,63.580000000000005,57.111999999999995,59.478,56.31,55.470000000000006,56.94899999999999,55.544999999999995,57.673,56.3,57.058,57.12800000000001,56.723,62.275000000000006,56.191,55.48199999999999,57.24400000000001,53.611999999999995,55.58299999999999,54.951,53.382,57.772000000000006,58.086999999999996,57.11,57.409,55.099,54.771,59.134,59.44500000000001,56.657000000000004,57.019,55.55499999999999,57.794000000000004,54.545,60.153999999999996,67.826,61.986000000000004,59.675000000000004,56.079,60.455,58.68900000000001,57.669999999999995,55.275,48.45299999999999,55.944,51.364000000000004,45.015
25,5B031FDDX00004,52.870999999999995,55.041000000000004,55.041000000000004,56.955999999999996,56.955999999999996,59.38199999999999,59.259,61.108,61.166,59.626999999999995,59.40500000000001,58.790000000000006,57.30800000000001,57.074000000000005,57.415000000000006,57.42099999999999,57.456,58.05800000000001,58.753,57.92,57.06400000000001,56.421,60.157000000000004,60.352999999999994,61.707,64.96700000000001,67.42599999999999,65.637,64.58500000000001,63.535999999999994,61.872,57.5,58.145,59.53600000000001,60.55,60.723,61.092000000000006,61.754,61.532,62.45399999999999,63.452000000000005,60.855000000000004,61.89999999999999,57.663000000000004,60.55500000000001,60.163000000000004,59.775000000000006,58.452,59.711999999999996,60.356,58.982,58.54500000000001,58.464,58.119,56.7,58.629999999999995,57.141999999999996,60.778999999999996,54.23400000000001,60.784,59.719,58.986999999999995,53.31699999999999,61.163000000000004,52.675000000000004,55.743,56.40899999999999,56.115,57.97899999999999,60.568999999999996,57.800999999999995,62.639,56.92700000000001,57.050000000000004,59.22,63.443000000000005,56.742,62.713,56.913,58.99699999999999,60.35999999999999,55.029999999999994,58.513999999999996,62.288999999999994,65.524,59.689,61.436,58.984,54.449,57.20100000000001,51.995999999999995,49.355999999999995,45.977999999999994,47.962999999999994,41.828
26,5B031FDDX00004,51.107000000000006,56.961,56.961,59.253,59.253,59.971000000000004,61.403999999999996,62.636,62.53699999999999,60.057,59.8,58.263999999999996,57.122,57.93599999999999,58.8,61.081,59.382000000000005,58.852,61.157999999999994,60.94800000000001,61.139,61.912,64.52000000000001,65.662,63.851000000000006,63.111,64.692,62.922000000000004,63.237,63.090999999999994,61.382,56.064,55.30400000000001,58.406000000000006,60.25000000000001,62.812999999999995,60.623000000000005,60.386,62.004999999999995,63.88699999999999,61.294000000000004,62.719,59.61599999999999,62.882999999999996,61.53900000000001,61.49699999999999,60.439,71.26400000000001,63.369,60.089000000000006,57.69,59.842,55.713,57.86200000000001,56.905,58.022,56.147000000000006,55.730000000000004,54.846000000000004,60.730999999999995,56.78699999999999,60.447,57.42600000000001,58.06,52.959999999999994,55.44799999999999,54.495,55.353,60.096000000000004,58.407999999999994,55.824,56.336,56.870999999999995,57.427,59.041000000000004,58.0,58.803,57.623999999999995,57.251000000000005,56.708999999999996,58.236,55.575,58.244,61.992,59.94499999999999,60.644,62.79900000000001,57.982,58.523,57.958,49.913,48.13199999999999,48.50399999999999,49.971000000000004,46.699
27,5B031FDDX00004,49.423,54.666,54.666,57.22,57.22,57.365,58.308,58.104000000000006,58.528,58.132,59.437,58.342000000000006,57.602,56.972,58.038,59.687000000000005,59.05500000000001,59.903,58.641999999999996,61.998,61.747,61.373999999999995,62.059000000000005,62.267,61.103,61.28,64.305,65.358,60.633,58.478,61.126,60.85,59.288999999999994,57.82299999999999,62.117999999999995,58.93899999999999,61.274,62.339,60.474000000000004,61.664,63.898,62.327000000000005,59.324,62.63100000000001,61.66100000000001,57.803,59.038,58.788,58.467,63.43000000000001,58.081,58.989,61.663,58.672,57.846,57.025,57.903999999999996,56.017,57.577000000000005,56.70099999999999,60.986000000000004,57.418,56.166000000000004,61.581,55.39699999999999,56.463,54.191,57.474,59.061,56.54500000000001,56.321000000000005,57.286,54.776999999999994,62.724,58.125,59.196,61.97,57.287000000000006,54.195,58.583999999999996,55.766000000000005,55.926,61.829,65.59899999999999,63.135,63.28699999999999,56.932,56.341,62.574999999999996,57.182,49.93600000000001,46.986999999999995,51.509,50.150999999999996,44.22500000000001
28,5B031FDDX00004,50.262,52.265,52.265,54.19800000000001,54.19800000000001,55.706,57.45099999999999,59.501999999999995,60.425,59.94199999999999,59.49400000000001,57.82000000000001,55.449000000000005,56.118,56.88699999999999,59.894000000000005,59.419,59.157,57.745999999999995,59.671,62.455000000000005,62.983,63.303,62.77799999999999,63.287,63.782,64.47399999999999,63.935,62.406,61.866,59.785,58.35600000000001,56.88400000000001,58.977,60.382999999999996,59.52700000000001,61.43599999999999,64.92000000000002,59.589999999999996,60.349,60.608999999999995,61.16100000000001,60.373000000000005,64.797,61.758,60.581,61.072,60.277,65.545,60.676,56.49300000000001,55.765,64.255,60.852000000000004,56.99100000000001,55.571999999999996,57.706999999999994,57.647000000000006,57.75399999999999,59.726,55.846999999999994,58.19200000000001,57.83599999999999,54.229000000000006,57.56099999999999,54.239000000000004,54.731,57.65800000000001,61.385,61.405,60.647999999999996,55.652,54.714,56.516999999999996,57.114000000000004,57.507,62.980000000000004,57.544,58.897000000000006,55.517,55.50599999999999,54.434,58.535,63.438,63.88199999999999,58.348000000000006,57.657,61.405,59.838,58.245000000000005,51.498000000000005,48.202,50.821,50.331999999999994,41.337
29,5B031FDDX00004,57.90299999999999,59.811,59.811,60.762,60.762,62.07299999999999,61.51499999999999,61.44,58.927,57.714999999999996,57.442,57.204,58.158,60.709999999999994,62.113,60.550000000000004,59.74400000000001,59.562999999999995,60.516999999999996,63.09199999999999,62.489999999999995,62.299,60.82900000000001,61.257999999999996,60.33,63.217999999999996,66.44,63.367,62.46000000000001,57.157,54.061,60.037,57.18,60.694,60.46,60.980000000000004,59.995999999999995,62.418,59.712,62.657000000000004,61.913000000000004,59.776999999999994,62.162000000000006,57.859,59.242999999999995,58.265,59.49199999999999,58.053,61.32899999999999,60.407999999999994,58.77,58.17600000000001,53.940000000000005,56.937,58.568,56.153999999999996,57.952000000000005,56.06099999999999,55.43699999999999,57.047999999999995,55.788000000000004,56.504000000000005,58.175000000000004,57.99099999999999,55.958999999999996,56.614000000000004,52.0,55.979000000000006,53.299,55.54500000000001,52.623999999999995,55.913999999999994,57.765,58.05,57.889,56.19499999999999,55.42000000000001,56.364,53.809,57.721000000000004,53.659000000000006,58.785000000000004,55.219,57.573,61.341,57.186,58.370999999999995,58.16199999999999,53.361000000000004,61.11200000000001,43.532,41.42800000000001,55.385999999999996,55.607000000000006,55.236000000000004
30,5B031FDDX00004,52.259,53.883,53.883,58.664,58.664,62.059999999999995,64.276,61.40200000000001,58.76899999999999,56.836999999999996,56.052,54.18600000000001,53.828,55.87700000000001,56.331999999999994,58.041000000000004,59.051,58.784,62.12800000000001,62.523,62.471,63.007999999999996,64.75399999999999,61.135000000000005,60.53,59.400999999999996,61.309999999999995,66.81,65.274,58.434000000000005,56.066,60.318,60.144999999999996,58.228,61.736999999999995,59.79600000000001,59.529999999999994,62.516000000000005,62.64099999999999,61.479,60.61299999999999,64.048,61.362,61.29600000000001,59.082,59.684000000000005,55.546,59.80200000000001,61.256,59.123000000000005,58.713,56.891,57.705,56.647999999999996,58.623999999999995,55.577,57.696,56.37500000000001,60.143,58.556999999999995,57.633,57.1,53.81400000000001,56.456,54.707,55.754000000000005,53.388999999999996,58.589999999999996,51.828,53.22899999999999,52.756,57.986,57.214,54.785,58.185,56.067,55.094,57.195,55.480999999999995,53.955,54.412,58.481,57.412,57.938,63.104,57.88199999999999,58.749,58.084999999999994,54.777,59.703,42.543000000000006,40.45,53.168000000000006,53.215999999999994,53.504000000000005
31,5B031FDDX00004,52.919000000000004,56.083000000000006,56.083000000000006,58.193,58.193,61.933,61.03000000000001,61.955999999999996,60.566,58.85099999999999,57.749,57.324000000000005,57.61999999999999,60.498999999999995,62.209,61.87799999999999,61.057,58.87800000000001,62.160000000000004,61.486000000000004,62.882999999999996,61.976,61.29500000000001,59.216,60.446999999999996,62.134,63.721,61.456,61.704,60.17399999999999,57.257,58.714,61.175999999999995,60.674,60.451,62.276,60.732000000000006,58.435,61.153999999999996,63.489,61.119,57.724000000000004,58.64900000000001,60.093,57.304,58.346,58.58,66.64,63.363,60.075,60.122,60.031,56.431,57.452,58.757999999999996,54.904,53.980999999999995,59.31499999999999,55.13999999999999,60.586,58.24,57.306999999999995,60.666,55.659,53.035000000000004,55.819,56.532,58.02700000000001,55.725,57.746,53.145999999999994,54.445,55.312,56.18900000000001,58.099999999999994,54.47599999999999,54.336,55.816,53.766999999999996,57.417,53.415,55.04599999999999,60.88399999999999,58.723,66.501,55.46300000000001,56.241,63.35300000000001,57.481,59.92700000000001,42.738,41.486000000000004,54.092000000000006,49.94799999999999,53.202
32,5B031FDDX00004,53.49699999999999,59.748,59.748,64.59899999999999,59.413999999999994,61.245999999999995,60.82599999999999,60.468,59.080999999999996,57.231,56.943000000000005,55.667,56.15800000000001,56.917,57.777,58.099000000000004,57.295,59.388999999999996,63.804,66.548,64.446,63.199999999999996,63.994,59.763999999999996,59.208000000000006,58.626000000000005,58.01400000000001,61.93899999999999,64.336,58.166,55.73,57.892,57.548,58.002,56.925,63.897999999999996,60.026,63.168,60.736,61.708,60.383,60.698,60.294000000000004,62.698,58.586000000000006,61.743,57.33800000000001,58.367999999999995,60.211000000000006,62.791,58.602,60.14600000000001,58.093,56.455,65.48,58.167,54.981,55.95700000000001,55.446999999999996,54.312,57.285999999999994,57.599000000000004,56.25299999999999,56.77,56.472,55.878,54.98100000000001,59.905,53.52,58.648999999999994,54.219,54.891999999999996,55.503,58.139,57.660000000000004,54.659,60.154,60.278,56.859,51.582,54.61300000000001,60.120999999999995,60.705,59.10099999999999,63.459,56.166000000000004,60.30199999999999,60.117999999999995,57.855000000000004,58.569,41.729,40.878,55.218,54.857,53.253
33,5B031FDDX00004,54.538,54.418,54.418,56.995000000000005,56.995000000000005,59.308,60.303000000000004,60.913999999999994,60.50000000000001,60.248999999999995,58.66199999999999,57.397,57.624,61.361000000000004,60.187,62.050999999999995,62.903,60.105,60.849999999999994,60.815999999999995,67.428,66.22399999999999,62.962999999999994,62.18599999999999,64.038,64.75999999999999,60.90899999999999,60.966,61.260000000000005,57.562000000000005,55.43600000000001,60.60900000000001,60.342000000000006,60.208999999999996,59.644999999999996,60.08,62.690000000000005,62.638000000000005,61.647999999999996,58.17,61.678999999999995,58.043000000000006,61.716,60.317,62.15299999999999,58.929,57.09100000000001,59.544,63.407000000000004,64.12100000000001,59.335,59.6,56.282000000000004,55.882000000000005,58.864999999999995,58.623,54.00600000000001,58.334,58.142,58.905,59.931000000000004,54.52700000000001,57.242000000000004,56.214999999999996,55.865,57.50599999999999,51.288,55.437,51.79200000000001,56.383,56.255,56.538000000000004,56.03,52.26599999999999,55.971,54.849,54.031,54.739999999999995,57.482000000000006,54.996,53.696999999999996,55.489,61.224000000000004,57.16100000000001,65.921,55.93,57.461000000000006,57.676,55.685,60.352,42.334,41.864999999999995,57.653999999999996,51.497,52.084
34,5B031FDDX00004,50.591,52.257999999999996,52.257999999999996,55.198,55.198,58.537,62.856,62.391,60.56699999999999,58.918000000000006,57.55,56.227000000000004,55.791000000000004,58.49000000000001,59.02199999999999,58.22599999999999,57.644999999999996,56.501,60.093999999999994,63.001,63.428,64.15100000000001,68.63900000000001,64.36699999999999,62.25,60.587,62.251000000000005,62.089999999999996,61.131,57.022000000000006,56.649,58.349,59.254,58.093,58.808,61.568,63.698,61.198,59.705,58.602000000000004,61.20799999999999,61.479,62.353,62.620000000000005,61.339,55.391999999999996,60.116,60.704,59.546,60.306000000000004,59.075,57.326,56.428,54.248000000000005,60.889,57.830999999999996,54.662000000000006,59.694,58.036,59.274,54.668,58.26499999999999,53.800999999999995,56.541000000000004,53.602,58.672000000000004,54.023999999999994,58.72,52.089,57.865,50.121,57.642999999999994,53.809999999999995,57.818000000000005,59.968999999999994,55.501999999999995,53.584,55.49999999999999,55.995999999999995,53.35,56.116,56.151999999999994,55.51,58.37100000000001,60.31400000000001,57.202,55.39,58.544999999999995,57.737,58.726,42.18300000000001,40.979,54.587,51.156000000000006,54.88700000000001
