,phase,freq,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
315,mic-1_seal_chirp,950.0,2.225,2.361,2.34,2.378,2.37,2.363,2.363,2.361,2.35,2.363,1.84,1.822,1.801,1.794,1.777,1.693,1.74,1.714,1.712,1.693
316,mic-1_seal_chirp,1000.0,2.821,2.933,2.938,2.951,2.962,2.952,2.947,2.949,2.953,2.959,2.71,2.647,2.628,2.65,2.592,2.614,2.552,2.679,2.605,2.598
317,mic-1_seal_chirp,1060.0,4.779,4.861,4.859,4.884,4.89,4.891,4.884,4.869,4.872,4.883,5.212,5.188,5.218,5.142,5.159,5.184,5.281,5.353,5.32,5.269
318,mic-1_seal_chirp,1120.0,7.001,7.02,7.029,7.03,7.043,7.016,7.017,7.015,6.997,7.018,7.257,7.274,7.361,7.368,7.398,7.393,7.487,7.597,7.6,7.557
319,mic-1_seal_chirp,1180.0,9.007,9.018,9.058,9.089,9.104,9.086,9.084,9.102,9.066,9.104,9.376,9.463,9.534,9.59,9.608,9.589,9.752,9.853,9.866,9.871
320,mic-1_seal_chirp,1250.0,10.09,10.159,10.249,10.31,10.374,10.366,10.398,10.424,10.403,10.457,11.379,11.462,11.534,11.586,11.608,11.597,11.741,11.823,11.852,11.847
321,mic-1_seal_chirp,1320.0,10.923,11.038,11.167,11.218,11.353,11.378,11.426,11.442,11.426,11.496,13.161,13.176,13.226,13.195,13.213,13.148,13.195,13.284,13.237,13.258
322,mic-1_seal_chirp,1400.0,11.045,11.168,11.342,11.472,11.635,11.655,11.722,11.806,11.76,11.859,14.765,14.76,14.667,14.595,14.55,14.499,14.453,14.459,14.434,14.406
323,mic-1_seal_chirp,1500.0,12.065,12.093,12.25,12.383,12.522,12.546,12.638,12.704,12.709,12.777,16.837,16.851,16.713,16.696,16.64,16.586,16.549,16.534,16.481,16.497
324,mic-1_seal_chirp,1600.0,13.44,13.312,13.377,13.48,13.592,13.583,13.654,13.693,13.708,13.776,18.048,18.074,17.939,17.961,17.943,17.807,17.889,17.882,17.944,17.902
325,mic-1_seal_chirp,1700.0,14.997,14.818,14.818,14.883,14.955,14.971,14.985,15.036,15.045,15.07,18.98,19.087,19.016,19.035,19.023,18.987,19.039,19.247,19.195,19.268
326,mic-1_seal_chirp,1800.0,16.107,15.984,15.957,15.959,16.059,15.984,16.054,16.046,16.068,16.076,19.016,19.135,19.071,19.127,19.122,19.099,19.235,19.437,19.408,19.557
327,mic-1_seal_chirp,1900.0,15.541,15.296,15.342,15.443,15.502,15.519,15.512,15.572,15.511,15.585,18.722,18.787,18.869,18.949,18.975,18.972,19.144,19.244,19.295,19.341
328,mic-1_seal_chirp,2000.0,13.89,13.818,13.786,13.822,13.921,13.871,13.913,13.929,13.953,13.97,15.844,16.011,16.056,16.051,16.113,16.038,16.152,16.242,16.241,16.334
329,mic-1_seal_chirp,2120.0,13.966,14.024,14.006,14.054,14.089,14.076,14.101,14.135,14.134,14.146,15.544,15.65,15.649,15.688,15.676,15.648,15.699,15.748,15.697,15.724
330,mic-1_seal_chirp,2240.0,16.991,17.086,17.094,17.128,17.145,17.169,17.171,17.233,17.196,17.203,19.312,19.235,19.247,19.311,19.259,19.237,19.268,19.129,19.224,19.099
331,mic-1_seal_chirp,2360.0,19.173,19.286,19.247,19.341,19.363,19.434,19.439,19.453,19.38,19.44,21.994,22.004,21.925,21.927,21.849,21.887,21.877,21.687,21.678,21.592
332,mic-1_seal_chirp,2500.0,17.901,17.962,18.01,18.081,18.106,18.146,18.238,18.241,18.252,18.262,21.224,21.162,21.082,21.035,21.041,21.055,20.922,20.783,20.741,20.658
333,mic-1_seal_chirp,2650.0,18.885,18.953,19.007,19.099,19.101,19.122,19.2,19.247,19.241,19.24,22.33,22.383,22.218,22.243,22.199,22.037,22.051,21.835,21.775,21.678
334,mic-1_seal_chirp,2800.0,23.465,23.55,23.631,23.696,23.846,23.79,23.899,23.957,23.87,23.935,27.034,27.3,27.081,27.147,27.332,26.757,26.681,26.729,26.685,26.685
335,mic-1_seal_chirp,3000.0,27.039,27.324,27.265,27.608,27.468,27.623,27.513,27.745,27.675,27.879,29.728,30.114,29.832,30.13,29.873,29.794,30.151,29.945,30.253,30.16
336,mic-1_seal_chirp,3150.0,30.352,30.626,30.608,30.485,30.643,30.17,30.388,30.42,30.516,30.637,30.926,31.344,31.42,31.303,31.414,31.009,31.092,31.537,31.308,31.383
337,mic-1_seal_chirp,3350.0,28.576,28.91,28.816,28.865,28.946,28.879,29.004,29.135,28.919,28.993,28.614,28.952,28.531,28.657,28.589,28.771,28.614,28.743,28.855,28.744
338,mic-1_seal_chirp,3550.0,24.401,24.552,24.748,24.817,24.844,24.925,24.834,25.009,24.893,24.872,27.141,27.104,26.944,27.206,26.869,27.231,27.26,26.791,27.148,27.044
339,mic-1_seal_chirp,3750.0,26.207,26.568,26.306,26.394,26.383,26.382,26.338,26.417,26.267,26.45,26.234,26.36,26.154,26.361,26.23,26.327,26.549,26.314,26.433,26.345
340,mic-1_seal_chirp,4000.0,30.384,30.631,30.541,30.51,30.537,30.479,30.684,30.697,30.478,30.967,28.807,28.933,29.079,28.953,29.073,28.977,29.345,29.413,29.273,29.335
341,mic-1_seal_chirp,4250.0,28.754,28.782,28.803,28.536,28.597,28.787,28.621,28.716,28.654,28.7,26.708,26.741,26.844,26.713,26.943,26.605,26.576,26.835,26.543,26.867
342,mic-1_seal_chirp,4500.0,24.688,24.753,24.584,25.007,24.791,24.91,24.92,24.99,24.877,24.917,24.466,24.556,24.316,24.357,24.256,24.358,24.47,24.232,24.34,24.266
343,mic-1_seal_chirp,4750.0,33.502,34.015,33.949,34.826,34.542,34.608,34.462,35.226,34.735,35.105,35.129,35.411,34.69,34.996,34.819,34.392,33.743,34.299,33.5,33.983
344,mic-1_seal_chirp,5000.0,30.342,30.606,30.946,30.925,31.229,31.173,31.419,31.351,31.545,31.441,33.016,33.372,33.202,32.718,32.704,32.372,31.966,32.525,31.682,31.975
345,mic-1_seal_chirp,5300.0,35.387,35.995,35.562,34.986,35.197,35.057,35.421,35.484,35.475,36.015,35.655,36.647,35.688,35.617,35.514,34.927,34.927,35.458,35.174,34.99
346,mic-1_seal_chirp,5600.0,35.843,36.728,35.948,36.334,36.35,36.209,36.226,36.689,36.67,37.112,37.307,38.293,37.228,37.683,37.067,37.088,37.322,37.621,37.252,37.502
347,mic-1_seal_chirp,6000.0,31.093,31.429,31.381,31.52,32.083,31.84,31.609,31.864,32.153,32.059,35.675,36.053,35.815,36.14,35.519,36.128,35.609,35.57,36.047,35.637
348,mic-1_seal_chirp,6300.0,28.593,29.044,29.184,29.427,29.56,29.633,29.524,29.789,29.471,29.538,32.284,32.566,33.127,33.009,32.695,32.485,32.165,32.904,32.033,32.432
349,mic-1_seal_chirp,6700.0,26.236,26.464,26.542,26.586,26.574,26.685,26.609,26.62,26.542,26.626,26.64,26.635,26.904,26.898,26.739,26.807,27.05,26.803,27.079,26.901
350,mic-1_seal_chirp,7100.0,27.598,27.786,27.911,27.993,27.828,28.034,27.946,28.131,27.996,28.152,30.162,30.281,30.026,30.221,29.934,30.027,30.041,29.739,29.577,29.686
351,mic-1_seal_chirp,7500.0,28.897,29.541,29.393,29.23,29.128,29.279,29.271,29.313,29.395,29.353,32.124,32.391,31.913,31.659,31.711,31.502,31.352,31.625,31.394,31.348
352,mic-1_seal_chirp,8000.0,34.167,34.211,33.993,33.825,33.764,33.668,33.428,33.595,33.514,33.798,33.286,33.32,32.814,32.863,32.896,33.136,32.911,32.757,32.662,32.646
353,mic-1_seal_chirp,8500.0,31.618,30.918,30.434,30.451,30.556,30.651,30.615,30.518,30.567,30.571,34.025,34.01,34.187,34.166,34.203,34.126,34.151,34.252,34.2,33.924
354,mic-1_seal_chirp,9000.0,33.818,33.447,33.311,33.368,33.264,33.303,33.406,33.304,33.64,33.48,38.478,38.752,38.514,38.266,38.634,38.313,38.519,38.548,38.208,39.018
355,mic-1_seal_chirp,9500.0,42.811,40.799,40.314,40.221,40.018,40.234,39.848,40.026,40.239,39.86,39.954,39.424,39.755,39.991,39.877,40.058,40.055,39.735,40.053,40.165
356,mic-1_seal_chirp,10000.0,38.286,37.607,37.719,37.544,37.295,37.46,37.423,37.323,37.293,37.621,40.304,40.657,40.479,40.203,40.31,40.231,40.229,40.474,40.768,40.982
357,mic-1_seal_chirp,10600.0,40.811,40.264,40.725,40.114,40.795,40.56,40.406,40.255,40.429,40.345,47.204,48.609,46.955,47.341,47.888,48.007,48.108,46.802,46.932,46.814
358,mic-1_seal_chirp,11200.0,47.415,44.953,44.664,42.845,44.204,43.174,43.807,42.866,43.89,43.826,46.816,47.26,47.467,46.364,46.238,46.672,46.797,46.104,46.888,45.597
359,mic-1_seal_chirp,11800.0,44.876,43.519,42.696,43.152,42.411,43.241,42.526,42.681,42.545,42.72,52.234,52.231,50.485,52.868,51.015,52.218,52.502,51.163,51.224,50.71
360,mic-1_seal_chirp,12500.0,35.416,38.617,38.647,39.501,38.174,39.449,37.823,39.032,38.726,38.418,47.238,47.581,45.953,47.537,47.136,48.071,48.861,44.861,47.672,44.786
361,mic-1_seal_chirp,13200.0,48.326,47.566,50.309,51.453,53.803,51.966,53.307,52.958,52.757,53.119,51.526,53.186,51.859,53.669,52.422,53.781,53.984,52.535,54.428,52.321
362,mic-1_seal_chirp,14000.0,48.39,46.752,43.679,43.532,43.844,44.5,44.571,46.192,45.49,45.049,49.074,52.443,51.649,48.088,51.571,51.365,52.263,52.184,52.745,52.203
363,mic-1_seal_chirp,15000.0,49.025,49.075,51.36,46.18,51.967,45.662,49.563,46.739,48.891,49.858,50.416,50.123,46.134,50.179,47.258,51.558,53.52,48.224,52.122,49.646
364,mic-1_seal_chirp,16000.0,48.362,49.656,45.976,41.337,44.303,40.866,41.95,41.092,41.159,42.142,41.836,40.872,39.981,41.727,40.435,42.608,44.183,41.002,44.062,41.344
365,mic-1_seal_chirp,17000.0,52.098,54.345,50.81,44.915,51.037,44.19,47.088,45.823,46.187,47.192,44.096,43.353,41.873,44.826,41.643,44.929,48.165,42.254,47.597,42.799
366,mic-1_seal_chirp,18000.0,40.411,41.038,40.495,39.846,39.966,40.503,39.849,40.411,40.149,39.247,48.227,49.953,48.667,48.878,48.336,47.692,47.365,48.325,47.279,49.999
367,mic-1_seal_chirp,19000.0,40.61,41.249,41.145,46.107,41.652,47.248,43.566,44.943,44.125,43.158,42.031,43.926,43.668,43.398,44.4,41.979,42.483,44.633,41.928,44.176
368,mic-1_seal_chirp,20000.0,42.954,43.45,43.867,46.379,44.88,44.254,43.617,44.355,45.81,45.43,42.445,43.874,43.97,43.505,43.239,41.558,42.577,42.525,42.74,42.238
369,mic-1_seal_chirp,21200.0,40.598,40.469,40.915,43.313,43.513,41.117,43.676,43.207,43.561,44.717,38.729,38.056,38.317,38.794,37.595,37.666,41.521,37.8,41.266,38.088
370,mic-1_seal_chirp,22400.0,35.335,34.799,35.679,36.218,36.002,36.614,35.517,36.807,35.857,36.196,38.056,38.097,38.297,38.902,39.211,37.009,37.779,38.255,39.492,38.677
