,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134
1343,89.781,89.763,89.764,89.684,89.725,89.72,89.741,89.693,89.666,89.463,89.461,89.553,89.436,89.472,89.501,89.541,89.495,89.461,91.025,90.974,91.043,90.916,90.981,91.023,91.065,91.089,90.953,89.657,89.645,89.618,89.641,89.719,89.662,89.618,89.597,89.61,89.928,89.959,89.968,89.901,89.876,89.923,89.919,89.923,89.92,89.666,89.626,89.648,89.59,89.614,89.648,89.647,89.597,89.603,89.367,89.397,89.352,89.319,89.363,89.432,89.438,89.383,89.373,91.045,91.146,91.109,91.03,91.007,90.922,91.085,91.138,90.941,89.569,89.589,89.649,89.579,89.598,89.587,89.579,89.699,89.551,90.021,89.916,89.909,89.805,89.856,89.786,89.835,89.833,89.889,90.119,90.085,90.058,90.012,90.011,90.032,90.019,90.069,90.049,90.04,89.981,89.95,89.963,90.022,89.853,89.99,89.975,90.01,90.541,90.515,90.504,90.662,90.587,90.461,90.612,90.578,90.649,89.546,89.554,89.643,89.692,89.585,89.561,89.661,89.567,89.561,89.692,89.669,89.701,89.643,89.641,89.772,89.691,89.675,89.725
1344,90.764,90.766,90.752,90.707,90.746,90.694,90.69,90.733,90.677,90.419,90.368,90.367,90.328,90.402,90.369,90.356,90.425,90.336,92.091,92.075,92.118,92.019,92.056,92.142,92.159,92.12,92.033,90.689,90.651,90.588,90.664,90.657,90.584,90.552,90.537,90.614,91.012,91.089,91.049,91.084,90.997,91.009,91.071,91.018,91.044,90.631,90.603,90.607,90.571,90.558,90.562,90.527,90.546,90.556,90.147,90.277,90.179,90.138,90.293,90.243,90.311,90.166,90.263,92.152,92.251,92.204,92.09,92.202,92.058,92.229,92.223,92.061,90.594,90.63,90.6,90.544,90.563,90.604,90.628,90.75,90.582,91.132,91.037,91.033,90.868,90.961,90.908,90.918,90.98,91.006,91.117,91.097,91.079,91.053,91.065,91.086,91.068,91.061,91.012,90.997,90.99,90.912,90.947,91.026,90.855,90.971,90.92,90.927,91.643,91.645,91.651,91.757,91.654,91.663,91.671,91.635,91.812,90.52,90.499,90.604,90.593,90.563,90.502,90.649,90.56,90.53,90.732,90.757,90.732,90.694,90.672,90.835,90.75,90.69,90.828
1345,91.723,91.688,91.692,91.593,91.656,91.661,91.67,91.664,91.617,91.304,91.172,91.246,91.189,91.241,91.289,91.267,91.263,91.195,93.077,93.044,93.128,93.15,93.046,93.152,93.159,93.12,93.052,91.578,91.564,91.53,91.587,91.573,91.511,91.467,91.452,91.531,92.081,92.082,92.072,92.051,92.02,91.985,92.096,92.038,92.092,91.535,91.543,91.512,91.502,91.483,91.469,91.51,91.46,91.452,90.966,91.133,91.002,91.053,91.181,91.042,91.166,91.029,91.091,93.262,93.216,93.197,93.074,93.13,93.067,93.167,93.177,93.041,91.558,91.678,91.556,91.457,91.556,91.601,91.593,91.677,91.513,92.195,92.075,92.107,91.9,92.004,91.971,92.024,92.079,92.055,92.054,92.032,92.019,92.017,92.014,91.984,91.988,92.01,91.967,91.954,91.928,91.847,91.917,91.942,91.788,91.908,91.859,91.843,92.622,92.622,92.615,92.768,92.607,92.586,92.574,92.6,92.761,91.415,91.398,91.491,91.442,91.429,91.375,91.547,91.479,91.408,91.742,91.706,91.694,91.7,91.681,91.817,91.703,91.662,91.839
1346,92.865,92.842,92.824,92.693,92.74,92.814,92.804,92.766,92.723,92.344,92.231,92.297,92.26,92.311,92.359,92.257,92.276,92.255,94.239,94.213,94.276,94.284,94.245,94.291,94.317,94.291,94.217,92.736,92.687,92.617,92.703,92.663,92.623,92.58,92.548,92.662,93.247,93.208,93.268,93.212,93.206,93.129,93.24,93.182,93.263,92.651,92.66,92.612,92.639,92.625,92.613,92.618,92.557,92.596,91.946,92.199,92.083,92.069,92.255,91.955,92.18,92.123,92.124,94.411,94.358,94.288,94.244,94.276,94.204,94.297,94.327,94.172,92.653,92.789,92.692,92.58,92.68,92.764,92.76,92.774,92.598,93.354,93.297,93.284,93.111,93.227,93.195,93.207,93.246,93.23,93.199,93.202,93.156,93.145,93.147,93.131,93.11,93.142,93.127,93.101,93.073,92.932,93.014,93.069,92.896,93.065,93.033,93.022,93.808,93.81,93.721,93.885,93.723,93.79,93.762,93.705,93.845,92.476,92.497,92.551,92.521,92.452,92.481,92.588,92.552,92.486,92.993,92.903,92.861,92.917,92.935,93.015,92.939,92.739,93.025
1347,93.992,93.965,93.974,93.891,93.892,93.885,93.927,93.886,93.866,93.402,93.263,93.408,93.345,93.42,93.411,93.288,93.306,93.336,95.376,95.366,95.381,95.371,95.371,95.379,95.408,95.439,95.366,93.78,93.758,93.723,93.795,93.756,93.738,93.655,93.654,93.715,94.303,94.288,94.326,94.279,94.29,94.293,94.288,94.233,94.311,93.751,93.737,93.74,93.7,93.664,93.706,93.654,93.665,93.689,92.927,93.236,93.118,93.067,93.219,92.931,93.198,93.199,93.14,95.502,95.481,95.417,95.338,95.363,95.345,95.44,95.421,95.299,93.709,93.874,93.785,93.653,93.829,93.791,93.775,93.805,93.671,94.456,94.37,94.368,94.204,94.331,94.298,94.315,94.295,94.297,94.342,94.323,94.306,94.265,94.276,94.282,94.256,94.311,94.209,94.15,94.127,94.013,94.108,94.137,93.979,94.141,94.103,94.113,94.984,94.936,94.897,94.941,94.886,94.867,94.892,94.858,94.983,93.493,93.484,93.582,93.527,93.493,93.471,93.575,93.538,93.514,94.087,93.934,93.901,94.04,93.976,94.073,93.983,93.751,94.165
1348,95.065,95.089,95.088,95.079,95.009,95.055,95.086,95.009,94.976,94.451,94.319,94.35,94.39,94.366,94.461,94.399,94.308,94.346,96.468,96.429,96.48,96.492,96.46,96.458,96.488,96.494,96.465,94.853,94.823,94.816,94.898,94.852,94.798,94.726,94.757,94.769,95.284,95.313,95.317,95.262,95.25,95.263,95.306,95.284,95.305,94.806,94.839,94.77,94.787,94.787,94.776,94.734,94.71,94.7,93.989,94.306,94.068,94.018,94.181,94.122,94.142,94.27,94.092,96.463,96.478,96.452,96.343,96.445,96.379,96.448,96.425,96.354,94.761,94.795,94.852,94.639,94.792,94.751,94.733,94.741,94.645,95.39,95.314,95.358,95.157,95.274,95.247,95.225,95.258,95.271,95.421,95.425,95.419,95.357,95.396,95.391,95.346,95.35,95.326,95.08,95.13,94.997,95.124,95.071,95.138,95.107,95.085,95.168,96.095,96.073,95.985,95.905,95.979,95.934,96.004,95.953,96.104,94.457,94.443,94.507,94.501,94.495,94.502,94.472,94.493,94.485,95.082,94.906,94.924,95.008,94.855,95.077,95.014,94.802,95.101
1349,96.349,96.34,96.331,96.338,96.284,96.259,96.371,96.285,96.217,95.582,95.471,95.523,95.474,95.559,95.578,95.674,95.53,95.432,97.537,97.56,97.607,97.572,97.584,97.6,97.569,97.539,97.593,95.987,95.955,95.94,95.954,95.949,95.928,95.859,95.887,95.883,96.281,96.408,96.351,96.331,96.304,96.281,96.331,96.393,96.357,96.082,96.052,96.072,95.997,96.01,95.927,95.926,96.001,95.953,95.175,95.424,95.233,95.161,95.192,95.342,95.172,95.461,95.295,97.52,97.584,97.495,97.444,97.581,97.475,97.468,97.453,97.426,95.885,95.879,95.87,95.752,95.809,95.848,95.85,95.825,95.732,96.438,96.336,96.373,96.295,96.332,96.314,96.272,96.348,96.342,96.635,96.629,96.645,96.58,96.641,96.62,96.581,96.612,96.54,96.06,96.113,96.304,96.223,96.061,96.155,96.057,96.151,96.282,97.274,97.208,97.155,97.115,97.134,97.115,97.17,97.182,97.12,95.615,95.482,95.598,95.473,95.591,95.508,95.452,95.563,95.517,95.987,95.957,95.772,96.033,95.99,96.079,96.024,95.707,96.116
1350,97.661,97.638,97.638,97.618,97.568,97.428,97.641,97.557,97.542,96.652,96.647,96.66,96.516,96.653,96.644,96.698,96.649,96.545,98.619,98.61,98.653,98.616,98.631,98.703,98.655,98.577,98.648,97.056,97.018,97.057,97.12,97.058,97.065,96.969,96.959,96.934,97.462,97.461,97.432,97.444,97.463,97.39,97.39,97.467,97.383,97.508,97.358,97.371,97.35,97.303,97.237,97.258,97.285,97.302,96.49,96.365,96.559,96.357,96.416,96.746,96.64,96.663,96.448,98.565,98.575,98.589,98.542,98.616,98.522,98.462,98.478,98.526,96.929,96.951,96.963,96.894,96.871,96.965,96.954,96.955,96.84,97.595,97.407,97.466,97.548,97.458,97.481,97.405,97.381,97.476,97.886,97.938,97.928,97.799,97.86,97.941,97.88,97.892,97.849,97.201,97.203,97.317,97.282,97.077,97.286,97.047,97.285,97.367,98.354,98.384,98.314,98.326,98.292,98.275,98.342,98.336,98.267,96.652,96.615,96.615,96.538,96.722,96.614,96.515,96.72,96.647,97.031,97.021,97.141,97.137,97.125,97.107,97.032,97.064,97.224
1351,98.83,98.888,98.833,98.789,98.886,98.61,98.878,98.778,98.752,97.625,97.61,97.695,97.537,97.57,97.563,97.718,97.513,97.579,99.765,99.735,99.834,99.805,99.751,99.845,99.84,99.716,99.826,98.344,98.339,98.333,98.34,98.358,98.309,98.229,98.132,98.173,98.464,98.479,98.448,98.529,98.486,98.429,98.406,98.46,98.474,98.694,98.6,98.584,98.595,98.479,98.431,98.424,98.547,98.536,97.542,97.355,97.591,97.383,97.693,97.749,97.495,97.642,97.578,99.664,99.697,99.686,99.666,99.665,99.58,99.673,99.632,99.588,98.029,98.148,98.141,98.037,98.172,98.091,98.02,98.045,97.996,98.703,98.439,98.589,98.672,98.595,98.672,98.491,98.566,98.574,99.09,99.105,99.135,99.012,99.046,99.132,99.069,99.073,99.059,98.206,98.207,98.405,98.173,98.051,98.288,98.069,98.25,98.419,99.604,99.615,99.468,99.479,99.58,99.419,99.493,99.539,99.54,97.695,97.803,97.731,97.62,97.886,97.78,97.659,97.907,97.746,98.134,98.217,98.132,98.178,98.121,98.197,98.084,98.098,98.122
1352,100.266,100.32,100.28,100.192,100.288,100.077,100.333,100.181,100.276,98.836,99.084,98.929,98.829,98.847,98.828,99.09,98.847,98.779,101.106,101.109,101.175,101.034,101.084,101.189,101.067,101.086,101.186,99.803,99.825,99.835,99.794,99.822,99.783,99.779,99.793,99.66,99.787,99.757,99.735,99.826,99.695,99.71,99.63,99.709,99.749,100.01,100.076,99.977,100.068,99.905,99.858,100.034,99.962,100.0,98.744,98.804,98.878,98.774,98.944,98.895,99.04,98.714,98.846,100.99,101.046,100.982,100.956,100.898,100.965,100.968,101.062,100.929,99.534,99.622,99.724,99.452,99.657,99.641,99.51,99.545,99.457,99.967,99.844,99.9,99.952,99.852,99.897,99.868,99.757,99.898,100.49,100.518,100.427,100.483,100.402,100.483,100.489,100.475,100.511,99.549,99.609,99.749,99.603,99.546,99.458,99.665,99.392,99.626,101.021,100.917,101.081,101.112,100.974,100.862,101.063,100.992,100.921,99.234,99.234,99.113,99.219,99.268,99.353,99.18,99.273,99.199,99.453,99.348,99.458,99.554,99.547,99.483,99.522,99.292,99.532
1353,101.171,101.254,101.232,101.265,101.247,101.127,101.201,101.142,101.164,99.66,99.698,99.58,99.752,99.696,99.642,100.072,99.765,99.557,102.051,101.986,102.078,101.989,101.975,102.036,102.002,101.95,102.079,100.826,100.779,100.806,100.777,100.757,100.796,100.793,100.695,100.591,100.691,100.715,100.597,100.718,100.579,100.644,100.552,100.594,100.692,101.055,101.083,100.987,100.994,101.01,100.938,100.969,101.041,101.006,99.537,99.747,99.593,99.573,99.676,99.736,99.788,99.872,99.734,102.003,101.928,101.917,101.84,102.024,101.928,101.892,101.971,101.962,100.441,100.528,100.69,100.455,100.588,100.752,100.569,100.679,100.489,100.742,100.741,100.761,100.806,100.852,100.907,100.739,100.797,100.655,101.468,101.497,101.438,101.481,101.423,101.455,101.474,101.416,101.467,100.381,100.509,100.711,100.619,100.462,100.716,100.616,100.492,100.52,101.891,101.927,102.061,101.932,102.0,101.928,101.827,101.925,101.812,100.278,100.272,100.012,100.387,100.27,100.338,100.197,100.323,100.237,100.529,100.453,100.368,100.396,100.425,100.325,100.428,100.201,100.435
1354,102.275,102.356,102.327,102.308,102.296,102.328,102.336,102.262,102.248,100.257,100.92,100.135,100.199,100.581,100.558,100.493,100.775,100.409,103.261,103.321,103.324,103.163,103.064,103.319,103.221,103.15,103.22,101.877,101.97,101.841,101.9,101.859,101.929,101.882,101.842,101.698,101.76,101.724,101.692,101.804,101.692,101.647,101.465,101.709,101.541,102.151,102.118,102.097,102.146,102.124,102.037,102.151,102.129,102.14,100.706,100.864,100.821,100.539,100.81,100.982,100.961,100.949,100.678,103.186,103.163,103.154,103.205,103.104,103.053,102.937,102.897,103.146,101.576,101.657,101.868,101.652,101.771,101.964,101.742,101.79,101.789,101.78,101.659,101.812,101.818,101.721,101.785,101.884,101.861,101.679,102.629,102.655,102.637,102.599,102.456,102.626,102.526,102.498,102.567,101.461,101.51,101.307,101.383,101.564,101.539,101.222,101.293,101.561,102.754,102.935,102.912,102.916,102.839,102.897,102.677,102.869,102.714,101.339,101.482,101.277,101.456,101.605,101.608,101.463,101.422,101.427,101.446,101.608,101.435,101.4,101.486,101.435,101.473,101.361,101.572
1355,103.447,103.339,103.413,103.421,103.311,103.44,103.259,103.313,103.362,101.447,101.618,101.216,101.36,101.398,101.101,101.537,101.63,101.618,104.455,103.975,104.331,104.087,104.055,104.437,104.235,103.955,104.163,102.762,102.863,102.683,102.477,102.685,102.906,102.656,102.713,102.568,102.764,102.654,102.743,102.688,102.695,102.811,102.704,102.603,102.648,103.05,103.1,103.089,103.142,103.091,103.116,103.222,103.092,103.116,101.157,101.814,101.859,101.499,101.959,101.339,101.811,101.958,101.765,104.054,104.061,103.996,104.21,104.161,103.993,103.893,103.779,104.16,102.574,102.565,102.791,102.785,102.689,102.592,102.658,102.563,102.612,102.782,102.691,102.72,102.691,102.667,102.895,102.93,102.622,102.871,103.616,103.339,103.487,103.602,103.396,103.344,103.275,103.549,103.6,102.327,102.438,102.405,102.246,102.367,102.519,102.468,102.341,102.441,103.869,103.779,103.84,103.94,103.737,103.858,103.662,103.853,103.9,102.314,102.401,102.301,101.985,102.514,102.665,102.487,102.45,102.415,102.44,102.401,102.398,102.413,102.505,102.462,102.495,102.444,102.536
1356,104.278,104.241,104.096,104.269,104.158,104.291,104.205,104.238,104.156,102.547,102.202,102.051,102.188,102.117,101.939,102.233,102.433,102.473,104.949,105.173,104.957,104.932,105.086,105.001,104.866,105.061,105.121,103.491,103.621,103.718,103.303,103.661,103.507,103.338,103.45,103.264,103.744,103.646,103.829,103.558,103.563,104.034,103.766,103.469,103.478,104.006,103.967,103.979,104.008,104.086,104.015,104.046,103.88,104.021,101.607,102.406,102.643,102.555,102.838,102.273,102.701,102.459,102.527,105.088,105.084,105.241,104.96,105.069,105.035,104.998,105.064,105.177,103.639,103.557,103.531,103.441,103.522,103.575,103.504,103.492,103.599,103.688,103.62,103.643,103.703,103.813,103.686,103.724,103.626,103.611,104.462,104.327,104.499,104.181,104.391,104.344,104.183,104.259,104.516,103.324,103.282,103.417,103.059,103.566,103.374,103.412,103.284,103.23,104.751,104.77,104.84,104.936,104.842,104.773,104.764,104.879,104.961,103.167,103.402,103.368,103.264,103.358,103.634,103.284,103.321,103.339,103.261,103.5,103.568,103.263,103.419,103.297,103.42,103.375,103.268
