,phase,freq,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1344,spk-2_fr,190.0,90.808,90.791,90.738,90.724,90.707,90.712,90.716,90.746,90.676,90.685,91.177,91.201,91.173,91.221,91.091,91.167,91.115,91.016,91.04,91.046
1345,spk-2_fr,200.0,91.695,91.763,91.685,91.72,91.613,91.652,91.641,91.65,91.617,91.652,92.151,92.193,92.18,92.151,92.02,92.021,92.09,91.962,91.985,92.037
1346,spk-2_fr,212.0,92.886,92.894,92.889,92.806,92.69,92.783,92.806,92.793,92.723,92.752,93.343,93.421,93.306,93.393,93.315,93.289,93.321,93.116,93.199,93.277
1347,spk-2_fr,224.0,94.027,94.025,94.015,93.977,93.852,93.969,93.895,93.906,93.865,93.88,94.464,94.49,94.541,94.441,94.357,94.299,94.363,94.221,94.373,94.44
1348,spk-2_fr,236.0,95.145,95.177,95.109,95.083,95.051,95.041,95.047,95.043,95.024,95.018,95.561,95.46,95.604,95.413,95.514,95.335,95.394,95.283,95.482,95.561
1349,spk-2_fr,250.0,96.42,96.46,96.36,96.403,96.352,96.331,96.296,96.348,96.28,96.299,96.853,96.793,97.11,96.911,96.713,96.989,96.733,96.599,96.83,96.866
1350,spk-2_fr,265.0,97.717,97.687,97.621,97.658,97.64,97.562,97.571,97.599,97.606,97.583,98.141,98.215,98.358,98.359,98.032,98.286,98.019,97.812,98.27,98.182
1351,spk-2_fr,280.0,98.897,98.868,98.887,98.883,98.858,98.798,98.829,98.796,98.816,98.798,99.3,99.444,99.457,99.391,99.231,99.485,99.195,99.059,99.517,99.373
1352,spk-2_fr,300.0,100.301,100.283,100.299,100.238,100.207,100.2,100.223,100.176,100.215,100.191,100.862,100.911,100.919,100.866,100.886,100.88,100.819,100.791,100.999,100.869
1353,spk-2_fr,315.0,101.243,101.248,101.268,101.234,101.175,101.22,101.115,101.164,101.145,101.094,101.89,102.013,101.959,101.905,101.862,101.914,101.856,102.02,101.981,102.012
1354,spk-2_fr,335.0,102.277,102.41,102.412,102.38,102.305,102.351,102.217,102.189,102.183,102.227,102.926,103.237,102.992,103.088,103.078,102.978,103.105,103.112,103.063,103.07
1355,spk-2_fr,355.0,103.375,103.531,103.327,103.449,103.427,103.312,103.355,103.42,103.231,103.244,103.874,104.089,103.91,104.076,103.995,103.932,103.695,104.102,104.1,104.152
1356,spk-2_fr,375.0,104.255,104.274,104.233,104.281,104.234,104.253,104.189,104.364,104.163,103.972,104.698,105.063,104.71,105.044,104.994,104.91,104.797,104.805,105.035,105.022
1357,spk-2_fr,400.0,105.456,105.355,105.374,105.407,105.17,105.31,105.239,105.376,105.191,105.037,105.736,105.937,105.781,106.039,105.951,105.742,105.977,105.939,105.827,106.098
1358,spk-2_fr,425.0,106.269,106.109,106.272,106.217,105.959,106.051,106.278,105.966,106.05,106.06,106.383,106.54,106.58,106.903,106.579,106.555,106.689,106.495,106.559,106.637
1359,spk-2_fr,450.0,106.412,106.622,106.304,106.505,106.548,106.147,106.249,106.439,106.487,106.358,106.912,106.972,107.074,107.017,107.273,107.037,107.152,107.01,107.256,106.988
1360,spk-2_fr,475.0,106.983,106.89,106.819,107.172,106.865,106.893,106.684,106.663,106.641,106.564,107.486,107.389,107.702,107.603,107.588,107.518,107.649,107.572,107.625,107.557
1361,spk-2_fr,500.0,106.917,106.856,107.037,107.033,106.927,106.841,106.797,106.724,107.092,106.936,107.15,107.42,107.87,107.659,107.615,107.704,107.759,107.492,107.793,107.462
1362,spk-2_fr,530.0,107.02,107.054,106.966,106.85,106.866,106.99,106.882,107.097,106.866,106.974,107.566,107.878,107.57,107.894,107.67,107.43,107.595,107.989,107.579,107.783
1363,spk-2_fr,560.0,107.806,107.488,107.793,107.775,107.683,107.58,107.74,107.591,107.848,107.915,108.392,108.27,108.166,108.235,108.342,108.523,108.501,108.313,108.32,108.254
1364,spk-2_fr,600.0,109.435,109.28,109.24,109.325,109.329,109.276,109.245,109.279,109.355,109.332,109.389,109.626,109.684,109.592,109.566,109.542,109.557,109.609,109.554,109.421
1365,spk-2_fr,630.0,110.117,110.214,110.283,110.172,110.344,110.207,110.316,110.158,110.212,110.675,110.377,110.402,110.389,110.303,110.354,110.506,110.306,110.316,110.334,110.377
1366,spk-2_fr,670.0,110.958,111.125,111.052,110.924,111.07,111.112,111.06,111.125,111.048,110.98,110.967,111.036,110.989,110.979,110.975,110.912,111.12,110.929,110.956,111.109
1367,spk-2_fr,710.0,111.304,111.4,111.393,111.414,111.414,111.235,111.282,111.261,111.316,111.253,111.317,111.41,111.426,111.391,111.488,111.424,111.374,111.445,111.414,111.423
1368,spk-2_fr,750.0,111.54,111.429,111.462,111.42,111.523,111.515,111.534,111.426,111.629,111.539,111.705,111.85,111.63,111.697,111.696,111.689,111.644,111.669,111.729,111.606
1369,spk-2_fr,800.0,112.009,112.074,112.012,112.009,112.012,112.032,112.034,112.03,111.999,112.017,112.116,112.14,112.19,112.175,112.19,112.279,112.159,112.262,112.194,112.18
1370,spk-2_fr,850.0,112.148,112.157,112.143,112.146,112.132,112.122,112.13,112.135,112.099,112.119,112.33,112.445,112.42,112.424,112.426,112.415,112.472,112.415,112.464,112.458
1371,spk-2_fr,900.0,112.254,112.269,112.264,112.25,112.217,112.237,112.24,112.245,112.205,112.21,112.423,112.457,112.473,112.467,112.467,112.52,112.483,112.488,112.496,112.465
1372,spk-2_fr,950.0,112.395,112.383,112.378,112.38,112.371,112.371,112.363,112.356,112.37,112.368,112.536,112.587,112.574,112.6,112.591,112.589,112.6,112.59,112.619,112.622
1373,spk-2_fr,1000.0,112.419,112.405,112.401,112.4,112.391,112.388,112.391,112.385,112.387,112.385,112.594,112.621,112.619,112.626,112.63,112.624,112.63,112.617,112.637,112.636
1374,spk-2_fr,1060.0,112.58,112.57,112.558,112.561,112.547,112.55,112.55,112.545,112.544,112.542,112.782,112.8,112.795,112.798,112.802,112.801,112.794,112.795,112.797,112.797
1375,spk-2_fr,1120.0,112.616,112.597,112.585,112.592,112.585,112.583,112.583,112.582,112.579,112.578,112.839,112.845,112.836,112.834,112.834,112.84,112.827,112.841,112.831,112.831
1376,spk-2_fr,1180.0,112.521,112.506,112.485,112.487,112.483,112.486,112.48,112.482,112.474,112.472,112.766,112.761,112.753,112.749,112.746,112.754,112.736,112.752,112.736,112.736
1377,spk-2_fr,1250.0,112.321,112.315,112.288,112.29,112.281,112.279,112.276,112.274,112.264,112.27,112.594,112.575,112.564,112.557,112.556,112.559,112.545,112.559,112.539,112.54
1378,spk-2_fr,1320.0,112.194,112.192,112.165,112.163,112.16,112.156,112.151,112.151,112.138,112.147,112.443,112.419,112.399,112.392,112.391,112.395,112.382,112.396,112.381,112.374
1379,spk-2_fr,1400.0,112.198,112.195,112.177,112.173,112.167,112.165,112.162,112.163,112.138,112.16,112.441,112.406,112.384,112.38,112.378,112.379,112.362,112.381,112.362,112.354
1380,spk-2_fr,1500.0,112.454,112.424,112.403,112.409,112.399,112.397,112.395,112.403,112.398,112.396,112.671,112.637,112.611,112.604,112.601,112.602,112.583,112.602,112.581,112.574
1381,spk-2_fr,1600.0,112.759,112.731,112.71,112.708,112.702,112.7,112.694,112.698,112.697,112.688,112.904,112.869,112.839,112.83,112.821,112.822,112.809,112.826,112.801,112.795
1382,spk-2_fr,1700.0,112.877,112.856,112.835,112.831,112.831,112.822,112.823,112.816,112.82,112.812,112.947,112.913,112.88,112.873,112.86,112.86,112.848,112.864,112.843,112.834
1383,spk-2_fr,1800.0,112.838,112.818,112.797,112.797,112.792,112.784,112.784,112.788,112.783,112.785,112.917,112.879,112.852,112.842,112.829,112.827,112.81,112.828,112.805,112.797
1384,spk-2_fr,1900.0,112.995,112.974,112.957,112.959,112.957,112.949,112.953,112.957,112.951,112.957,113.067,113.033,113,112.997,112.986,112.988,112.973,112.997,112.974,112.959
1385,spk-2_fr,2000.0,112.946,112.919,112.904,112.905,112.904,112.896,112.901,112.904,112.901,112.903,113.27,113.235,113.204,113.201,113.188,113.191,113.171,113.195,113.173,113.161
1386,spk-2_fr,2120.0,113.216,113.187,113.174,113.172,113.172,113.166,113.171,113.174,113.171,113.173,113.588,113.557,113.525,113.522,113.511,113.509,113.492,113.514,113.497,113.481
1387,spk-2_fr,2240.0,113.624,113.597,113.583,113.579,113.579,113.574,113.578,113.58,113.577,113.582,113.965,113.933,113.901,113.901,113.888,113.888,113.868,113.885,113.871,113.856
1388,spk-2_fr,2360.0,114.008,113.98,113.968,113.965,113.967,113.959,113.964,113.967,113.964,113.969,114.41,114.372,114.348,114.339,114.324,114.324,114.307,114.324,114.305,114.291
1389,spk-2_fr,2500.0,114.59,114.56,114.551,114.549,114.553,114.546,114.551,114.555,114.552,114.557,115.135,115.097,115.066,115.058,115.052,115.05,115.033,115.047,115.027,115.015
1390,spk-2_fr,2650.0,115.383,115.358,115.346,115.342,115.344,115.337,115.341,115.344,115.341,115.344,116.045,116.007,115.978,115.969,115.962,115.96,115.942,115.96,115.936,115.925
1391,spk-2_fr,2800.0,116.437,116.409,116.398,116.394,116.393,116.388,116.39,116.393,116.39,116.392,117.117,117.081,117.048,117.041,117.036,117.034,117.017,117.035,117.015,117.004
1392,spk-2_fr,3000.0,118.342,118.317,118.309,118.305,118.307,118.304,118.306,118.31,118.308,118.311,119.001,118.965,118.937,118.927,118.919,118.919,118.9,118.919,118.894,118.881
1393,spk-2_fr,3150.0,119.586,119.562,119.553,119.551,119.555,119.552,119.555,119.56,119.558,119.562,120.202,120.163,120.134,120.125,120.12,120.117,120.097,120.113,120.087,120.075
1394,spk-2_fr,3350.0,119.857,119.829,119.823,119.823,119.829,119.825,119.83,119.832,119.832,119.837,120.629,120.589,120.559,120.548,120.542,120.537,120.516,120.533,120.504,120.496
1395,spk-2_fr,3550.0,120.666,120.635,120.631,120.632,120.635,120.631,120.638,120.642,120.638,120.646,121.723,121.685,121.656,121.643,121.638,121.631,121.608,121.624,121.594,121.586
1396,spk-2_fr,3750.0,121.379,121.353,121.34,121.341,121.339,121.335,121.335,121.336,121.336,121.338,122.01,121.971,121.947,121.94,121.939,121.932,121.926,121.954,121.932,121.932
1397,spk-2_fr,4000.0,121.59,121.573,121.562,121.565,121.565,121.564,121.566,121.573,121.57,121.573,121.942,121.897,121.868,121.851,121.849,121.84,121.827,121.846,121.819,121.809
1398,spk-2_fr,4250.0,122.631,122.612,122.602,122.602,122.601,122.601,122.603,122.614,122.609,122.613,122.709,122.664,122.627,122.599,122.602,122.597,122.575,122.606,122.565,122.552
1399,spk-2_fr,4500.0,121.786,121.759,121.747,121.746,121.745,121.744,121.747,121.758,121.752,121.759,121.7,121.635,121.587,121.561,121.555,121.545,121.523,121.55,121.511,121.486
1400,spk-2_fr,4750.0,121.523,121.501,121.49,121.486,121.481,121.482,121.48,121.491,121.487,121.486,121.707,121.672,121.638,121.622,121.619,121.613,121.602,121.623,121.598,121.578
1401,spk-2_fr,5000.0,120.684,120.658,120.651,120.643,120.641,120.644,120.647,120.659,120.652,120.652,121.481,121.437,121.402,121.395,121.398,121.389,121.379,121.411,121.385,121.363
1402,spk-2_fr,5300.0,118.271,118.251,118.247,118.241,118.244,118.243,118.251,118.254,118.251,118.255,119.623,119.573,119.536,119.524,119.526,119.521,119.502,119.541,119.506,119.488
1403,spk-2_fr,5600.0,114.955,114.923,114.92,114.915,114.914,114.926,114.921,114.908,114.921,114.926,117.367,117.312,117.289,117.264,117.267,117.27,117.233,117.291,117.249,117.232
1404,spk-2_fr,6000.0,112.535,112.522,112.509,112.5,112.5,112.506,112.499,112.507,112.509,112.509,114.104,114.046,114.035,113.997,113.988,114.003,113.956,114.026,113.99,113.962
1405,spk-2_fr,6300.0,111.44,111.43,111.409,111.399,111.394,111.396,111.395,111.404,111.401,111.399,111.735,111.676,111.66,111.634,111.632,111.632,111.616,111.662,111.622,111.6
1406,spk-2_fr,6700.0,110.761,110.68,110.671,110.667,110.664,110.676,110.688,110.666,110.67,110.659,109.699,109.632,109.609,109.596,109.613,109.596,109.599,109.622,109.591,109.581
1407,spk-2_fr,7100.0,110.328,110.151,110.201,110.213,110.216,110.241,110.252,110.197,110.203,110.177,108.664,108.658,108.49,108.649,108.658,108.608,108.6,108.543,108.556,108.644
1408,spk-2_fr,7500.0,109.785,109.732,109.723,109.705,109.708,109.707,109.705,109.701,109.705,109.699,109.15,109.103,109.036,109.068,109.056,109.046,109.031,109.047,109.036,109.021
1409,spk-2_fr,8000.0,108.685,108.674,108.655,108.656,108.618,108.626,108.615,108.631,108.631,108.628,108.894,108.855,108.884,108.841,108.801,108.798,108.78,108.822,108.786,108.761
1410,spk-2_fr,8500.0,106.854,106.846,106.831,106.841,106.802,106.813,106.793,106.811,106.816,106.811,107.056,107.024,107.055,107.003,106.971,106.975,106.96,107.01,106.983,106.956
1411,spk-2_fr,9000.0,107.071,107.061,107.045,107.048,107.026,107.034,107.021,107.033,107.035,107.034,107.39,107.397,107.378,107.315,107.366,107.365,107.364,107.414,107.361,107.361
1412,spk-2_fr,9500.0,106.277,106.28,106.268,106.282,106.247,106.255,106.247,106.262,106.259,106.262,105.228,105.208,105.225,105.172,105.173,105.167,105.158,105.198,105.153,105.144
1413,spk-2_fr,10000.0,105.54,105.522,105.513,105.516,105.498,105.505,105.494,105.5,105.502,105.504,105.543,105.515,105.537,105.509,105.458,105.456,105.445,105.471,105.424,105.408
1414,spk-2_fr,10600.0,105.931,105.914,105.909,105.907,105.9,105.905,105.901,105.908,105.906,105.908,105.556,105.533,105.47,105.444,105.493,105.484,105.478,105.481,105.454,105.452
1415,spk-2_fr,11200.0,104.719,104.684,104.673,104.666,104.662,104.667,104.656,104.661,104.657,104.662,103.566,103.548,103.495,103.48,103.497,103.492,103.485,103.507,103.483,103.479
1416,spk-2_fr,11800.0,103.476,103.464,103.46,103.442,103.441,103.432,103.429,103.427,103.425,103.43,103.862,103.834,103.812,103.8,103.796,103.787,103.795,103.814,103.802,103.795
1417,spk-2_fr,12500.0,103.245,103.185,103.183,103.205,103.249,103.249,103.271,103.285,103.288,103.302,102.133,102.106,102.073,102.068,102.067,102.071,102.074,102.126,102.085,102.029
1418,spk-2_fr,13200.0,102.029,101.975,101.956,101.946,101.936,101.939,101.937,101.94,101.936,101.931,101.486,101.406,101.329,101.316,101.312,101.303,101.257,101.276,101.241,101.216
1419,spk-2_fr,14000.0,102.755,102.721,102.705,102.695,102.686,102.687,102.682,102.681,102.685,102.671,102.954,102.865,102.824,102.816,102.775,102.775,102.725,102.735,102.702,102.672
1420,spk-2_fr,15000.0,104.851,104.799,104.775,104.775,104.802,104.787,104.817,104.835,104.829,104.842,103.832,103.773,103.762,103.725,103.705,103.708,103.662,103.707,103.671,103.652
1421,spk-2_fr,16000.0,100.097,100.102,100.134,100.092,100.075,100.049,100.066,100.047,100.026,100.052,99.209,99.262,99.36,99.39,99.408,99.416,99.477,99.403,99.457,99.547
1422,spk-2_fr,17000.0,100.345,100.304,100.354,100.342,100.349,100.355,100.378,100.364,100.359,100.371,99.429,99.456,99.476,99.474,99.519,99.528,99.489,99.482,99.513,99.535
1423,spk-2_fr,18000.0,96.026,96.004,95.984,95.991,96.016,96.028,96.051,96.019,96.025,95.996,96.959,96.976,96.949,97.113,97.189,97.143,97.199,97.103,97.214,97.257
1424,spk-2_fr,19000.0,94.427,94.359,94.271,94.403,94.255,94.386,94.281,94.408,94.414,94.468,94.794,94.757,94.83,94.69,94.756,94.763,94.869,95.111,94.867,94.84
1425,spk-2_fr,20000.0,92.317,92.249,92.242,92.129,92.113,92.019,91.981,91.924,91.875,91.889,91.344,91.24,91.007,90.994,90.859,90.694,90.597,90.358,90.451,90.387
1426,spk-2_fr,21200.0,93.492,93.245,93.177,93.173,93.187,93.21,93.278,93.271,93.292,93.276,93.242,92.895,92.833,92.908,92.764,92.772,92.669,92.926,92.759,92.725
1427,spk-2_fr,22400.0,90.139,89.904,89.918,89.986,90.052,90.076,90.122,90.209,90.172,90.168,90.243,89.966,89.818,89.731,89.763,89.729,89.695,89.88,89.652,89.639
1428,spk-2_fr,23600.0,49.564,49.244,49.018,49.053,48.955,48.931,49.09,49.392,49.26,49.434,51.866,51.328,50.756,50.845,50.71,50.345,50.531,51.233,50.336,49.993
