,phase,freq,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1303,spk-1_rb,375.0,1.511,1.367,1.431,1.172,0.848,1.332,0.869,1.22,1.589,1.127,1.916,1.259,1.421,1.32,1.362,1.374,1.023,1.148,1.628,1.442
1304,spk-1_rb,400.0,1.523,1.521,1.652,1.545,1.025,1.281,1.57,1.483,1.29,1.44,2.06,0.739,1.532,1.203,0.89,1.444,1.082,0.871,1.707,1.229
1305,spk-1_rb,425.0,0.869,1.271,0.775,1.368,1.094,1.684,1.748,1.146,0.833,1.251,0.938,1.707,1.478,1.906,2.039,1.426,1.396,1.606,1.226,0.714
1306,spk-1_rb,450.0,0.973,0.983,1.292,1.224,0.82,0.776,1.383,0.588,1.221,1.192,1.796,1.123,0.897,0.749,0.862,1.218,0.917,1.242,0.75,1.189
1307,spk-1_rb,475.0,1.223,0.73,0.913,0.689,0.53,0.961,0.743,0.88,1.215,0.863,1.203,1.35,1.151,0.956,1.115,0.537,0.681,0.728,1.297,1.031
1308,spk-1_rb,500.0,0.427,0.399,1.211,0.727,0.625,0.547,0.652,1.04,0.39,0.728,0.629,0.714,0.93,0.965,0.357,0.43,0.842,0.812,0.547,0.952
1309,spk-1_rb,530.0,0.52,0.364,0.694,0.504,0.369,0.502,0.277,0.336,0.465,0.459,0.615,0.668,0.596,0.494,0.726,0.332,0.573,0.834,0.567,0.539
1310,spk-1_rb,560.0,0.532,0.299,0.593,0.543,0.297,0.629,0.616,0.503,0.406,0.305,0.186,0.487,0.529,0.44,0.399,0.397,0.427,0.546,0.603,0.449
1311,spk-1_rb,600.0,0.482,0.379,0.386,0.574,0.371,0.333,0.472,0.353,0.436,0.315,0.331,0.372,0.456,0.435,0.391,0.297,0.318,0.241,0.432,0.351
1312,spk-1_rb,630.0,0.323,0.34,0.298,0.328,0.266,0.303,0.421,0.25,0.269,0.224,0.264,0.318,0.373,0.303,0.286,0.296,0.32,0.443,0.285,0.347
1313,spk-1_rb,670.0,0.259,0.334,0.212,0.188,0.221,0.202,0.195,0.215,0.273,0.183,0.243,0.278,0.264,0.178,0.319,0.306,0.14,0.284,0.228,0.28
1314,spk-1_rb,710.0,0.236,0.172,0.137,0.303,0.197,0.155,0.131,0.249,0.199,0.178,0.266,0.196,0.192,0.164,0.266,0.198,0.134,0.166,0.266,0.143
1315,spk-1_rb,750.0,0.209,0.195,0.212,0.299,0.213,0.221,0.252,0.222,0.217,0.266,0.287,0.234,0.211,0.191,0.226,0.189,0.223,0.214,0.223,0.248
1316,spk-1_rb,800.0,0.206,0.17,0.157,0.181,0.247,0.169,0.21,0.144,0.232,0.151,0.239,0.206,0.213,0.136,0.173,0.161,0.171,0.165,0.181,0.213
1317,spk-1_rb,850.0,0.139,0.155,0.149,0.165,0.194,0.166,0.172,0.165,0.182,0.193,0.134,0.186,0.159,0.163,0.2,0.163,0.152,0.206,0.15,0.188
1318,spk-1_rb,900.0,0.174,0.124,0.146,0.135,0.132,0.108,0.173,0.194,0.134,0.153,0.162,0.101,0.138,0.163,0.129,0.156,0.142,0.138,0.138,0.133
1319,spk-1_rb,950.0,0.122,0.089,0.136,0.139,0.126,0.099,0.135,0.128,0.113,0.122,0.143,0.086,0.114,0.117,0.092,0.092,0.127,0.129,0.102,0.104
1320,spk-1_rb,1000.0,0.106,0.095,0.09,0.083,0.109,0.078,0.109,0.113,0.108,0.087,0.085,0.102,0.097,0.118,0.094,0.093,0.103,0.122,0.108,0.086
1321,spk-1_rb,1060.0,0.096,0.092,0.101,0.074,0.076,0.083,0.119,0.092,0.074,0.085,0.088,0.095,0.09,0.08,0.091,0.074,0.081,0.08,0.079,0.095
1322,spk-1_rb,1120.0,0.062,0.071,0.097,0.083,0.07,0.073,0.104,0.06,0.087,0.071,0.069,0.079,0.063,0.064,0.077,0.072,0.067,0.087,0.079,0.074
1323,spk-1_rb,1180.0,0.078,0.049,0.057,0.061,0.093,0.056,0.061,0.058,0.066,0.061,0.093,0.059,0.073,0.072,0.071,0.077,0.074,0.069,0.073,0.063
1324,spk-1_rb,1250.0,0.043,0.063,0.042,0.063,0.065,0.059,0.041,0.057,0.053,0.038,0.076,0.078,0.047,0.081,0.062,0.066,0.082,0.051,0.06,0.067
1325,spk-1_rb,1320.0,0.063,0.04,0.054,0.062,0.046,0.053,0.06,0.056,0.081,0.082,0.056,0.059,0.077,0.068,0.067,0.054,0.079,0.077,0.085,0.078
1326,spk-1_rb,1400.0,0.07,0.046,0.061,0.066,0.069,0.065,0.06,0.066,0.064,0.063,0.068,0.052,0.056,0.051,0.055,0.047,0.048,0.062,0.051,0.058
1327,spk-1_rb,1500.0,0.047,0.056,0.055,0.04,0.052,0.049,0.046,0.05,0.054,0.052,0.06,0.059,0.059,0.054,0.06,0.048,0.059,0.062,0.056,0.054
1328,spk-1_rb,1600.0,0.028,0.027,0.028,0.031,0.025,0.029,0.029,0.028,0.026,0.027,0.031,0.031,0.033,0.033,0.03,0.034,0.027,0.028,0.03,0.028
1329,spk-1_rb,1700.0,0.022,0.021,0.021,0.021,0.024,0.021,0.023,0.025,0.023,0.021,0.025,0.025,0.024,0.023,0.023,0.024,0.022,0.022,0.026,0.023
1330,spk-1_rb,1800.0,0.017,0.012,0.013,0.017,0.015,0.013,0.013,0.015,0.012,0.011,0.031,0.028,0.022,0.027,0.023,0.023,0.02,0.02,0.024,0.029
1331,spk-1_rb,1900.0,0.018,0.018,0.018,0.017,0.016,0.016,0.019,0.017,0.015,0.014,0.032,0.029,0.021,0.03,0.029,0.03,0.028,0.025,0.027,0.023
1332,spk-1_rb,2000.0,0.03,0.032,0.032,0.032,0.031,0.032,0.03,0.031,0.033,0.032,0.05,0.045,0.045,0.042,0.045,0.043,0.048,0.041,0.046,0.044
