9,5B031FDDX00004,-38.257,-38.132,-38.021,-37.949,-37.867,-37.814,-37.797,-37.784,-37.798,-37.796,-37.772,-37.725,-37.663,-37.598,-37.546,-37.524,-37.515,-37.508,-37.493,-37.463,-37.442,-37.415,-37.4,-37.392,-37.361,-37.341,-37.344,-37.329,-37.322,-37.333,-37.321,-37.313,-37.316,-37.309,-37.322,-37.33,-37.32,-37.345,-37.332,-37.334,-37.367,-37.338,-37.314,-37.3,-37.348,-37.221,-37.588,-37.509,-37.405,-37.287,-37.564,-37.363,-37.282,-37.413,-37.458,-37.468,-37.414,-37.423,-37.594,-37.557,-37.621,-37.52,-37.761,-37.892,-37.842,-37.407,-37.85,-37.198,-37.672,-37.507,-37.409,-37.206,-37.317,-37.162,-36.674,-36.312,-36.24,-35.921,-35.595,-35.056,-34.981,-33.725,-32.467,-30.945,-30.702,-31.714,-29.872,-31.608,-32.52,-37.615,-35.837,-41.917,-40.031,-40.954,-42.988
10,5B031FDDX00004,-38.26,-38.138,-38.03,-37.963,-37.884,-37.833,-37.813,-37.796,-37.798,-37.788,-37.761,-37.72,-37.668,-37.608,-37.555,-37.526,-37.514,-37.507,-37.493,-37.455,-37.425,-37.397,-37.392,-37.39,-37.36,-37.339,-37.341,-37.326,-37.321,-37.333,-37.326,-37.319,-37.318,-37.309,-37.321,-37.331,-37.322,-37.348,-37.336,-37.339,-37.37,-37.34,-37.315,-37.298,-37.349,-37.225,-37.593,-37.515,-37.41,-37.292,-37.57,-37.372,-37.29,-37.422,-37.471,-37.482,-37.428,-37.439,-37.611,-37.572,-37.635,-37.541,-37.756,-37.879,-37.84,-37.413,-37.842,-37.215,-37.673,-37.511,-37.42,-37.219,-37.325,-37.179,-36.685,-36.315,-36.222,-35.907,-35.601,-35.011,-34.958,-33.739,-32.479,-30.955,-30.598,-31.743,-29.951,-31.637,-32.518,-36.985,-35.816,-41.521,-40.116,-40.759,-43.122
11,5B031FDDX00004,-38.258,-38.136,-38.03,-37.963,-37.886,-37.836,-37.816,-37.797,-37.796,-37.784,-37.756,-37.715,-37.663,-37.603,-37.552,-37.522,-37.508,-37.5,-37.486,-37.451,-37.423,-37.396,-37.39,-37.387,-37.356,-37.336,-37.339,-37.325,-37.321,-37.333,-37.324,-37.315,-37.316,-37.309,-37.32,-37.325,-37.316,-37.34,-37.328,-37.332,-37.364,-37.334,-37.309,-37.295,-37.346,-37.22,-37.586,-37.504,-37.402,-37.283,-37.565,-37.362,-37.278,-37.411,-37.467,-37.477,-37.421,-37.433,-37.608,-37.569,-37.631,-37.535,-37.764,-37.897,-37.84,-37.415,-37.857,-37.206,-37.68,-37.517,-37.421,-37.214,-37.324,-37.187,-36.707,-36.334,-36.224,-35.921,-35.624,-34.972,-34.924,-33.825,-32.507,-30.939,-30.597,-31.703,-29.905,-31.729,-32.536,-37.059,-35.801,-41.609,-40.083,-40.826,-42.891
12,5B031FDDX00004,-38.317,-38.155,-38.016,-37.937,-37.846,-37.798,-37.806,-37.814,-37.815,-37.8,-37.765,-37.732,-37.701,-37.666,-37.634,-37.607,-37.588,-37.577,-37.564,-37.532,-37.507,-37.491,-37.487,-37.48,-37.469,-37.467,-37.465,-37.452,-37.442,-37.449,-37.448,-37.429,-37.438,-37.443,-37.452,-37.476,-37.463,-37.445,-37.473,-37.491,-37.489,-37.531,-37.484,-37.588,-37.74,-37.582,-37.63,-37.579,-37.314,-37.438,-37.609,-37.596,-37.517,-37.534,-37.566,-37.573,-37.526,-37.609,-37.705,-37.807,-37.768,-37.737,-37.965,-37.774,-37.972,-37.191,-37.615,-37.492,-37.821,-37.597,-37.6,-37.603,-37.284,-37.569,-37.442,-36.753,-36.835,-36.56,-35.753,-35.195,-35.355,-34.469,-33.315,-38.282,-39.982,-31.889,-31.869,-33.427,-35.209,-38.349,-39.744,-52.441,-38.114,-43.971,-42.571
13,5B031FDDX00004,-38.295,-38.13,-37.987,-37.903,-37.807,-37.755,-37.761,-37.767,-37.772,-37.763,-37.734,-37.704,-37.674,-37.64,-37.607,-37.579,-37.559,-37.545,-37.532,-37.502,-37.479,-37.463,-37.458,-37.45,-37.44,-37.438,-37.434,-37.418,-37.408,-37.414,-37.415,-37.399,-37.408,-37.415,-37.425,-37.45,-37.437,-37.418,-37.448,-37.467,-37.468,-37.514,-37.468,-37.574,-37.711,-37.55,-37.59,-37.545,-37.294,-37.429,-37.599,-37.577,-37.475,-37.49,-37.545,-37.549,-37.524,-37.615,-37.7,-37.785,-37.736,-37.72,-37.934,-37.735,-37.958,-37.25,-37.749,-37.56,-37.871,-37.647,-37.498,-37.42,-37.186,-37.527,-37.443,-36.762,-36.821,-36.604,-35.798,-35.245,-35.439,-34.488,-33.291,-38.248,-40.021,-31.936,-31.776,-33.326,-35.022,-38.406,-39.792,-55.303,-37.76,-43.753,-42.513
14,5B031FDDX00004,-38.291,-38.128,-37.988,-37.907,-37.813,-37.764,-37.77,-37.777,-37.781,-37.77,-37.74,-37.711,-37.681,-37.646,-37.613,-37.583,-37.562,-37.548,-37.534,-37.503,-37.479,-37.463,-37.459,-37.452,-37.44,-37.437,-37.434,-37.419,-37.408,-37.413,-37.413,-37.397,-37.406,-37.412,-37.422,-37.447,-37.433,-37.415,-37.444,-37.46,-37.461,-37.506,-37.458,-37.567,-37.706,-37.556,-37.605,-37.559,-37.292,-37.421,-37.598,-37.581,-37.5,-37.513,-37.548,-37.561,-37.52,-37.605,-37.705,-37.804,-37.751,-37.713,-37.941,-37.752,-37.962,-37.188,-37.613,-37.478,-37.804,-37.587,-37.593,-37.591,-37.264,-37.583,-37.442,-36.749,-36.842,-36.584,-35.763,-35.118,-35.293,-34.457,-33.348,-38.185,-40.007,-31.869,-31.785,-33.373,-35.11,-38.412,-39.722,-52.824,-38.02,-43.769,-42.379
15,5B031FDDX00004,-38.291,-38.126,-37.984,-37.904,-37.811,-37.763,-37.773,-37.783,-37.787,-37.775,-37.74,-37.708,-37.677,-37.644,-37.613,-37.584,-37.562,-37.546,-37.532,-37.502,-37.478,-37.463,-37.46,-37.454,-37.445,-37.442,-37.438,-37.423,-37.413,-37.419,-37.42,-37.404,-37.412,-37.418,-37.429,-37.454,-37.441,-37.422,-37.452,-37.468,-37.471,-37.515,-37.468,-37.575,-37.711,-37.557,-37.607,-37.557,-37.296,-37.428,-37.603,-37.582,-37.503,-37.512,-37.545,-37.562,-37.526,-37.611,-37.712,-37.813,-37.75,-37.719,-37.964,-37.778,-37.996,-37.252,-37.662,-37.49,-37.803,-37.584,-37.577,-37.576,-37.266,-37.599,-37.478,-36.775,-36.875,-36.607,-35.744,-35.057,-35.254,-34.459,-33.429,-38.214,-40.032,-31.874,-31.79,-33.449,-35.178,-38.385,-39.677,-52.056,-38.035,-43.571,-42.365
16,5B031FDDX00004,-38.301,-38.138,-37.997,-37.913,-37.817,-37.765,-37.77,-37.776,-37.78,-37.77,-37.74,-37.71,-37.68,-37.646,-37.613,-37.583,-37.561,-37.545,-37.529,-37.498,-37.474,-37.461,-37.458,-37.451,-37.44,-37.437,-37.435,-37.42,-37.409,-37.414,-37.413,-37.396,-37.406,-37.411,-37.423,-37.449,-37.436,-37.414,-37.449,-37.462,-37.462,-37.509,-37.463,-37.573,-37.706,-37.558,-37.609,-37.558,-37.296,-37.424,-37.6,-37.58,-37.501,-37.508,-37.544,-37.564,-37.52,-37.599,-37.712,-37.82,-37.762,-37.723,-37.947,-37.756,-37.95,-37.201,-37.609,-37.49,-37.8,-37.598,-37.601,-37.598,-37.266,-37.567,-37.473,-36.796,-36.827,-36.642,-35.795,-35.182,-35.345,-34.486,-33.385,-38.273,-40.034,-31.885,-31.767,-33.228,-35.218,-38.364,-39.833,-52.479,-38.016,-43.723,-42.495
17,5B031FDDX00004,-38.281,-38.119,-37.979,-37.898,-37.805,-37.756,-37.764,-37.773,-37.779,-37.769,-37.737,-37.706,-37.676,-37.644,-37.613,-37.585,-37.563,-37.545,-37.529,-37.498,-37.474,-37.461,-37.458,-37.452,-37.44,-37.439,-37.438,-37.422,-37.409,-37.414,-37.415,-37.4,-37.409,-37.414,-37.425,-37.451,-37.438,-37.419,-37.452,-37.467,-37.466,-37.511,-37.466,-37.573,-37.707,-37.56,-37.611,-37.56,-37.3,-37.428,-37.603,-37.584,-37.503,-37.51,-37.543,-37.563,-37.519,-37.603,-37.714,-37.819,-37.76,-37.724,-37.956,-37.766,-37.964,-37.206,-37.612,-37.489,-37.804,-37.604,-37.607,-37.598,-37.276,-37.568,-37.476,-36.805,-36.815,-36.644,-35.816,-35.187,-35.382,-34.528,-33.384,-38.272,-40.04,-31.884,-31.762,-33.234,-35.127,-38.326,-39.795,-52.677,-37.961,-43.61,-42.435
18,5B031FDDX00004,-38.672,-38.473,-38.29,-38.146,-37.982,-37.892,-37.896,-37.9,-37.905,-37.89,-37.849,-37.803,-37.753,-37.696,-37.642,-37.596,-37.547,-37.501,-37.466,-37.439,-37.416,-37.364,-37.324,-37.304,-37.276,-37.251,-37.24,-37.228,-37.22,-37.23,-37.227,-37.201,-37.209,-37.211,-37.203,-37.215,-37.225,-37.237,-37.245,-37.231,-37.196,-37.199,-37.177,-37.256,-37.255,-37.31,-37.437,-37.301,-37.022,-37.075,-37.359,-37.229,-37.054,-37.144,-37.333,-37.432,-37.266,-37.158,-37.443,-37.461,-37.119,-37.307,-37.598,-37.536,-37.541,-37.173,-37.985,-36.899,-37.679,-37.193,-37.421,-36.668,-36.642,-36.84,-36.615,-35.562,-36.007,-35.149,-34.72,-34.448,-33.816,-33.153,-31.028,-30.739,-31.434,-29.073,-30.95,-28.901,-35.031,-35.64,-35.054,-36.251,-36.505,-37.697,-39.708
19,5B031FDDX00004,-38.668,-38.468,-38.285,-38.142,-37.977,-37.889,-37.895,-37.902,-37.91,-37.897,-37.856,-37.811,-37.763,-37.706,-37.652,-37.606,-37.557,-37.512,-37.476,-37.447,-37.423,-37.371,-37.331,-37.312,-37.284,-37.259,-37.25,-37.238,-37.23,-37.238,-37.234,-37.209,-37.219,-37.22,-37.21,-37.222,-37.234,-37.248,-37.253,-37.241,-37.207,-37.209,-37.188,-37.271,-37.267,-37.319,-37.448,-37.307,-37.019,-37.079,-37.365,-37.216,-37.066,-37.159,-37.347,-37.451,-37.283,-37.171,-37.457,-37.479,-37.139,-37.313,-37.61,-37.545,-37.553,-37.152,-37.977,-36.899,-37.694,-37.195,-37.44,-36.717,-36.678,-36.861,-36.65,-35.612,-36.009,-35.183,-34.783,-34.475,-33.869,-33.218,-31.051,-30.756,-31.388,-29.133,-30.895,-28.955,-35.022,-35.672,-34.953,-36.45,-36.455,-37.688,-40.126
20,5B031FDDX00004,-38.672,-38.472,-38.289,-38.145,-37.981,-37.892,-37.896,-37.902,-37.908,-37.895,-37.856,-37.812,-37.764,-37.707,-37.653,-37.606,-37.557,-37.512,-37.477,-37.45,-37.427,-37.377,-37.337,-37.317,-37.288,-37.263,-37.253,-37.24,-37.232,-37.245,-37.242,-37.216,-37.226,-37.228,-37.218,-37.23,-37.243,-37.257,-37.264,-37.254,-37.224,-37.229,-37.206,-37.289,-37.284,-37.333,-37.454,-37.308,-37.032,-37.1,-37.387,-37.23,-37.084,-37.172,-37.359,-37.462,-37.295,-37.189,-37.472,-37.5,-37.161,-37.315,-37.61,-37.545,-37.55,-37.163,-37.999,-36.903,-37.701,-37.215,-37.441,-36.723,-36.688,-36.857,-36.682,-35.645,-36.016,-35.228,-34.856,-34.647,-33.916,-33.082,-31.08,-30.828,-31.423,-29.151,-30.841,-28.908,-35.029,-35.748,-34.932,-36.715,-36.256,-38.041,-40.431
21,5B031FDDX00004,-38.649,-38.448,-38.264,-38.12,-37.956,-37.867,-37.874,-37.883,-37.894,-37.883,-37.845,-37.8,-37.751,-37.693,-37.638,-37.592,-37.543,-37.498,-37.463,-37.437,-37.414,-37.364,-37.325,-37.306,-37.278,-37.253,-37.244,-37.232,-37.222,-37.232,-37.231,-37.205,-37.215,-37.219,-37.21,-37.223,-37.234,-37.243,-37.247,-37.24,-37.205,-37.205,-37.187,-37.267,-37.266,-37.32,-37.443,-37.301,-37.016,-37.084,-37.383,-37.228,-37.079,-37.17,-37.358,-37.466,-37.299,-37.192,-37.477,-37.502,-37.162,-37.328,-37.625,-37.561,-37.568,-37.176,-38.007,-36.919,-37.709,-37.209,-37.443,-36.734,-36.72,-36.908,-36.692,-35.66,-36.065,-35.236,-34.804,-34.438,-33.837,-33.28,-31.156,-30.784,-31.42,-29.153,-30.86,-29.057,-34.899,-35.637,-34.875,-36.24,-36.532,-37.632,-39.91
22,5B031FDDX00004,-38.656,-38.458,-38.277,-38.135,-37.973,-37.886,-37.893,-37.903,-37.912,-37.9,-37.858,-37.812,-37.762,-37.704,-37.65,-37.604,-37.556,-37.511,-37.476,-37.45,-37.428,-37.378,-37.339,-37.319,-37.29,-37.265,-37.255,-37.243,-37.234,-37.243,-37.241,-37.216,-37.228,-37.232,-37.222,-37.234,-37.246,-37.257,-37.264,-37.256,-37.222,-37.222,-37.201,-37.283,-37.279,-37.334,-37.456,-37.312,-37.03,-37.102,-37.393,-37.23,-37.079,-37.174,-37.367,-37.471,-37.304,-37.198,-37.481,-37.506,-37.17,-37.32,-37.632,-37.574,-37.584,-37.2,-38.038,-36.931,-37.721,-37.228,-37.454,-36.744,-36.713,-36.921,-36.715,-35.672,-36.083,-35.277,-34.829,-34.488,-33.878,-33.326,-31.179,-30.85,-31.42,-29.218,-30.856,-29.07,-34.95,-35.741,-34.894,-36.278,-36.554,-37.603,-39.965
23,5B031FDDX00004,-38.645,-38.449,-38.269,-38.128,-37.966,-37.878,-37.883,-37.89,-37.897,-37.884,-37.844,-37.799,-37.751,-37.694,-37.64,-37.593,-37.544,-37.498,-37.463,-37.437,-37.415,-37.364,-37.324,-37.304,-37.276,-37.253,-37.244,-37.23,-37.221,-37.233,-37.229,-37.201,-37.213,-37.219,-37.208,-37.22,-37.234,-37.244,-37.249,-37.241,-37.209,-37.208,-37.19,-37.27,-37.266,-37.322,-37.445,-37.301,-37.025,-37.092,-37.381,-37.224,-37.08,-37.168,-37.358,-37.461,-37.302,-37.197,-37.481,-37.507,-37.174,-37.315,-37.634,-37.568,-37.579,-37.19,-38.035,-36.916,-37.724,-37.229,-37.45,-36.748,-36.714,-36.913,-36.723,-35.694,-36.076,-35.298,-34.867,-34.519,-33.893,-33.34,-31.203,-30.88,-31.42,-29.215,-30.817,-29.042,-34.937,-35.744,-34.859,-36.372,-36.431,-37.607,-40.089
24,5B031FDDX00004,-38.171,-37.939,-37.755,-37.7,-37.636,-37.619,-37.667,-37.712,-37.715,-37.699,-37.657,-37.619,-37.583,-37.547,-37.514,-37.481,-37.446,-37.41,-37.372,-37.318,-37.287,-37.27,-37.261,-37.25,-37.232,-37.225,-37.226,-37.214,-37.21,-37.239,-37.241,-37.245,-37.258,-37.268,-37.276,-37.288,-37.309,-37.319,-37.323,-37.318,-37.347,-37.323,-37.395,-37.327,-37.386,-37.305,-37.385,-37.264,-37.002,-37.137,-37.509,-37.596,-37.441,-37.457,-37.357,-37.625,-37.906,-37.755,-37.763,-37.79,-37.861,-37.533,-37.852,-37.808,-38.142,-37.241,-37.541,-36.287,-36.449,-36.219,-35.84,-36.7,-36.816,-36.796,-36.093,-33.732,-32.491,-34.377,-35.252,-32.665,-30.19,-32.253,-29.936,-29.43,-27.256,-30.617,-29.341,-31.576,-33.628,-33.0,-37.376,-39.209,-41.899,-40.073,-44.331
