,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134
747,-37.571,-37.572,-37.572,-37.574,-37.565,-37.569,-37.56,-37.563,-37.566,-37.334,-37.328,-37.333,-37.328,-37.332,-37.334,-37.327,-37.333,-37.326,-37.259,-37.258,-37.255,-37.253,-37.252,-37.248,-37.242,-37.248,-37.241,-37.576,-37.576,-37.578,-37.582,-37.583,-37.573,-37.573,-37.572,-37.588,-37.207,-37.198,-37.285,-37.291,-37.286,-37.288,-37.285,-37.284,-37.197,-37.98,-37.967,-37.967,-37.959,-37.958,-37.962,-37.949,-37.951,-37.944,-37.71,-37.694,-37.699,-37.691,-37.704,-37.703,-37.698,-37.701,-37.701,-37.643,-37.625,-37.616,-37.609,-37.617,-37.605,-37.616,-37.613,-37.614,-37.964,-37.966,-37.966,-37.972,-37.964,-37.957,-37.955,-37.948,-37.951,-37.679,-37.577,-37.667,-37.572,-37.662,-37.574,-37.575,-37.661,-37.572,-37.519,-37.511,-37.516,-37.518,-37.518,-37.515,-37.507,-37.502,-37.501,-37.297,-37.288,-37.287,-37.28,-37.282,-37.281,-37.276,-37.296,-37.269,-37.152,-37.162,-37.16,-37.16,-37.151,-37.15,-37.15,-37.148,-37.144,-37.493,-37.478,-37.497,-37.48,-37.482,-37.486,-37.482,-37.498,-37.484,-37.24,-37.133,-37.224,-37.127,-37.131,-37.14,-37.136,-37.131,-37.225
748,-37.554,-37.552,-37.551,-37.554,-37.544,-37.55,-37.541,-37.543,-37.546,-37.316,-37.312,-37.32,-37.309,-37.317,-37.319,-37.315,-37.319,-37.312,-37.242,-37.241,-37.24,-37.238,-37.238,-37.231,-37.225,-37.23,-37.226,-37.564,-37.564,-37.568,-37.569,-37.57,-37.562,-37.564,-37.56,-37.575,-37.194,-37.188,-37.268,-37.274,-37.269,-37.272,-37.271,-37.268,-37.187,-37.977,-37.964,-37.962,-37.956,-37.955,-37.959,-37.945,-37.949,-37.94,-37.711,-37.693,-37.699,-37.693,-37.703,-37.704,-37.698,-37.703,-37.701,-37.641,-37.623,-37.615,-37.608,-37.616,-37.603,-37.616,-37.613,-37.613,-37.968,-37.97,-37.969,-37.976,-37.967,-37.964,-37.957,-37.955,-37.956,-37.676,-37.58,-37.663,-37.578,-37.665,-37.579,-37.581,-37.662,-37.575,-37.523,-37.515,-37.516,-37.518,-37.517,-37.514,-37.508,-37.501,-37.504,-37.298,-37.29,-37.287,-37.284,-37.281,-37.285,-37.279,-37.294,-37.273,-37.157,-37.165,-37.163,-37.163,-37.155,-37.156,-37.155,-37.154,-37.148,-37.499,-37.487,-37.506,-37.491,-37.494,-37.494,-37.492,-37.505,-37.493,-37.244,-37.143,-37.232,-37.138,-37.144,-37.149,-37.145,-37.141,-37.23
749,-37.536,-37.532,-37.531,-37.535,-37.525,-37.53,-37.523,-37.523,-37.527,-37.3,-37.297,-37.307,-37.291,-37.303,-37.305,-37.303,-37.303,-37.298,-37.225,-37.224,-37.226,-37.223,-37.224,-37.213,-37.209,-37.212,-37.211,-37.552,-37.553,-37.557,-37.556,-37.557,-37.55,-37.555,-37.547,-37.562,-37.182,-37.177,-37.253,-37.259,-37.254,-37.256,-37.258,-37.251,-37.176,-37.971,-37.959,-37.955,-37.951,-37.949,-37.955,-37.94,-37.945,-37.936,-37.709,-37.692,-37.697,-37.692,-37.7,-37.702,-37.696,-37.704,-37.699,-37.638,-37.62,-37.611,-37.605,-37.612,-37.6,-37.615,-37.611,-37.611,-37.969,-37.972,-37.971,-37.977,-37.968,-37.968,-37.957,-37.959,-37.959,-37.671,-37.582,-37.658,-37.581,-37.665,-37.582,-37.583,-37.661,-37.577,-37.514,-37.506,-37.503,-37.503,-37.501,-37.498,-37.494,-37.489,-37.492,-37.286,-37.278,-37.274,-37.273,-37.266,-37.273,-37.27,-37.278,-37.263,-37.149,-37.154,-37.151,-37.152,-37.146,-37.147,-37.145,-37.145,-37.138,-37.492,-37.482,-37.501,-37.49,-37.491,-37.487,-37.487,-37.498,-37.488,-37.235,-37.139,-37.226,-37.135,-37.141,-37.144,-37.139,-37.137,-37.22
750,-37.528,-37.523,-37.522,-37.526,-37.519,-37.522,-37.517,-37.515,-37.52,-37.297,-37.295,-37.302,-37.286,-37.299,-37.299,-37.301,-37.297,-37.294,-37.222,-37.219,-37.22,-37.219,-37.22,-37.207,-37.205,-37.207,-37.208,-37.552,-37.554,-37.557,-37.556,-37.557,-37.549,-37.556,-37.548,-37.559,-37.182,-37.177,-37.252,-37.255,-37.251,-37.251,-37.255,-37.247,-37.176,-37.96,-37.952,-37.946,-37.942,-37.938,-37.946,-37.933,-37.936,-37.928,-37.705,-37.69,-37.694,-37.689,-37.694,-37.696,-37.693,-37.7,-37.696,-37.633,-37.614,-37.605,-37.6,-37.606,-37.598,-37.609,-37.607,-37.606,-37.97,-37.974,-37.971,-37.976,-37.967,-37.968,-37.957,-37.962,-37.961,-37.666,-37.583,-37.653,-37.581,-37.661,-37.582,-37.582,-37.659,-37.577,-37.499,-37.494,-37.485,-37.484,-37.483,-37.48,-37.475,-37.475,-37.474,-37.269,-37.262,-37.258,-37.259,-37.248,-37.258,-37.257,-37.259,-37.249,-37.137,-37.141,-37.137,-37.137,-37.134,-37.134,-37.132,-37.132,-37.125,-37.483,-37.475,-37.493,-37.486,-37.485,-37.477,-37.479,-37.487,-37.481,-37.224,-37.129,-37.214,-37.127,-37.13,-37.133,-37.128,-37.128,-37.207
751,-37.524,-37.52,-37.52,-37.522,-37.519,-37.518,-37.516,-37.512,-37.517,-37.298,-37.298,-37.301,-37.289,-37.299,-37.298,-37.302,-37.297,-37.295,-37.224,-37.219,-37.219,-37.219,-37.22,-37.207,-37.207,-37.207,-37.209,-37.557,-37.56,-37.563,-37.561,-37.561,-37.553,-37.561,-37.555,-37.561,-37.186,-37.181,-37.256,-37.256,-37.253,-37.251,-37.257,-37.248,-37.18,-37.947,-37.944,-37.936,-37.931,-37.925,-37.933,-37.924,-37.925,-37.918,-37.699,-37.687,-37.69,-37.684,-37.687,-37.688,-37.688,-37.693,-37.691,-37.627,-37.607,-37.597,-37.593,-37.599,-37.594,-37.602,-37.601,-37.599,-37.969,-37.973,-37.97,-37.972,-37.965,-37.966,-37.955,-37.961,-37.961,-37.66,-37.583,-37.648,-37.579,-37.654,-37.579,-37.58,-37.654,-37.575,-37.487,-37.486,-37.474,-37.47,-37.472,-37.47,-37.463,-37.469,-37.462,-37.26,-37.253,-37.249,-37.251,-37.237,-37.249,-37.25,-37.247,-37.241,-37.13,-37.134,-37.13,-37.129,-37.128,-37.125,-37.124,-37.125,-37.118,-37.48,-37.474,-37.49,-37.487,-37.483,-37.473,-37.477,-37.483,-37.48,-37.218,-37.124,-37.206,-37.122,-37.123,-37.126,-37.123,-37.125,-37.199
752,-37.523,-37.522,-37.521,-37.522,-37.522,-37.519,-37.518,-37.512,-37.518,-37.304,-37.304,-37.303,-37.297,-37.3,-37.3,-37.305,-37.301,-37.299,-37.229,-37.223,-37.222,-37.222,-37.224,-37.211,-37.214,-37.212,-37.214,-37.566,-37.568,-37.571,-37.569,-37.568,-37.56,-37.569,-37.567,-37.566,-37.194,-37.189,-37.263,-37.26,-37.259,-37.257,-37.262,-37.253,-37.188,-37.931,-37.931,-37.921,-37.913,-37.908,-37.915,-37.91,-37.908,-37.903,-37.69,-37.68,-37.681,-37.674,-37.676,-37.676,-37.678,-37.681,-37.682,-37.619,-37.595,-37.586,-37.582,-37.59,-37.585,-37.589,-37.59,-37.587,-37.965,-37.969,-37.964,-37.965,-37.96,-37.957,-37.951,-37.955,-37.957,-37.651,-37.579,-37.641,-37.572,-37.641,-37.57,-37.572,-37.644,-37.57,-37.494,-37.498,-37.483,-37.478,-37.482,-37.48,-37.472,-37.481,-37.471,-37.271,-37.266,-37.262,-37.263,-37.249,-37.261,-37.263,-37.257,-37.254,-37.144,-37.146,-37.145,-37.143,-37.143,-37.136,-37.138,-37.139,-37.131,-37.499,-37.493,-37.507,-37.506,-37.5,-37.491,-37.495,-37.5,-37.499,-37.23,-37.138,-37.216,-37.136,-37.135,-37.138,-37.137,-37.139,-37.21
753,-37.509,-37.51,-37.511,-37.509,-37.51,-37.507,-37.508,-37.5,-37.506,-37.297,-37.296,-37.293,-37.292,-37.289,-37.29,-37.294,-37.293,-37.291,-37.222,-37.215,-37.214,-37.215,-37.216,-37.203,-37.208,-37.205,-37.206,-37.563,-37.566,-37.566,-37.565,-37.562,-37.558,-37.564,-37.565,-37.561,-37.19,-37.185,-37.256,-37.251,-37.252,-37.25,-37.256,-37.247,-37.183,-37.928,-37.927,-37.917,-37.907,-37.903,-37.908,-37.908,-37.903,-37.898,-37.693,-37.684,-37.683,-37.675,-37.678,-37.678,-37.679,-37.681,-37.685,-37.623,-37.596,-37.587,-37.583,-37.592,-37.585,-37.589,-37.591,-37.587,-37.974,-37.977,-37.97,-37.972,-37.967,-37.961,-37.958,-37.962,-37.963,-37.655,-37.586,-37.646,-37.577,-37.641,-37.574,-37.577,-37.646,-37.577,-37.507,-37.513,-37.498,-37.493,-37.496,-37.495,-37.486,-37.497,-37.486,-37.289,-37.285,-37.279,-37.28,-37.269,-37.28,-37.281,-37.274,-37.273,-37.165,-37.164,-37.164,-37.164,-37.164,-37.156,-37.158,-37.16,-37.149,-37.525,-37.519,-37.528,-37.529,-37.522,-37.516,-37.52,-37.526,-37.524,-37.247,-37.159,-37.234,-37.156,-37.158,-37.159,-37.158,-37.161,-37.229
754,-37.489,-37.491,-37.493,-37.49,-37.491,-37.49,-37.489,-37.482,-37.488,-37.283,-37.279,-37.277,-37.279,-37.273,-37.276,-37.277,-37.28,-37.276,-37.208,-37.201,-37.2,-37.201,-37.201,-37.19,-37.194,-37.192,-37.193,-37.554,-37.557,-37.554,-37.553,-37.549,-37.55,-37.552,-37.554,-37.55,-37.18,-37.174,-37.243,-37.236,-37.239,-37.238,-37.243,-37.235,-37.172,-37.936,-37.934,-37.923,-37.914,-37.911,-37.914,-37.916,-37.91,-37.905,-37.707,-37.697,-37.695,-37.687,-37.691,-37.691,-37.69,-37.693,-37.698,-37.637,-37.607,-37.599,-37.596,-37.604,-37.594,-37.6,-37.604,-37.599,-37.993,-37.995,-37.988,-37.991,-37.985,-37.975,-37.976,-37.979,-37.979,-37.668,-37.603,-37.66,-37.593,-37.654,-37.589,-37.592,-37.659,-37.594,-37.511,-37.516,-37.503,-37.499,-37.5,-37.499,-37.491,-37.501,-37.492,-37.297,-37.293,-37.286,-37.286,-37.279,-37.288,-37.287,-37.28,-37.282,-37.175,-37.172,-37.173,-37.175,-37.173,-37.167,-37.168,-37.17,-37.158,-37.541,-37.534,-37.54,-37.541,-37.535,-37.531,-37.534,-37.541,-37.538,-37.254,-37.173,-37.243,-37.169,-37.173,-37.173,-37.171,-37.172,-37.24
755,-37.475,-37.476,-37.478,-37.474,-37.475,-37.477,-37.473,-37.468,-37.474,-37.271,-37.266,-37.264,-37.267,-37.262,-37.267,-37.265,-37.27,-37.265,-37.198,-37.19,-37.19,-37.19,-37.191,-37.18,-37.184,-37.182,-37.184,-37.548,-37.551,-37.547,-37.545,-37.541,-37.545,-37.543,-37.544,-37.543,-37.173,-37.167,-37.233,-37.226,-37.229,-37.229,-37.235,-37.227,-37.165,-37.947,-37.943,-37.933,-37.924,-37.923,-37.923,-37.927,-37.92,-37.915,-37.723,-37.711,-37.71,-37.701,-37.706,-37.706,-37.704,-37.709,-37.714,-37.652,-37.62,-37.614,-37.611,-37.618,-37.607,-37.614,-37.619,-37.613,-38.012,-38.015,-38.007,-38.012,-38.005,-37.994,-37.996,-37.998,-37.998,-37.682,-37.62,-37.676,-37.612,-37.671,-37.607,-37.609,-37.675,-37.614,-37.498,-37.5,-37.489,-37.486,-37.486,-37.485,-37.477,-37.486,-37.48,-37.286,-37.283,-37.274,-37.274,-37.271,-37.278,-37.276,-37.269,-37.273,-37.167,-37.163,-37.163,-37.166,-37.163,-37.16,-37.159,-37.161,-37.149,-37.539,-37.53,-37.534,-37.535,-37.531,-37.527,-37.53,-37.537,-37.533,-37.244,-37.169,-37.235,-37.164,-37.17,-37.169,-37.165,-37.167,-37.233
756,-37.482,-37.482,-37.483,-37.479,-37.481,-37.482,-37.476,-37.474,-37.48,-37.279,-37.275,-37.272,-37.274,-37.274,-37.277,-37.275,-37.279,-37.275,-37.208,-37.2,-37.202,-37.2,-37.202,-37.192,-37.196,-37.194,-37.196,-37.561,-37.563,-37.561,-37.559,-37.557,-37.561,-37.557,-37.557,-37.557,-37.187,-37.18,-37.245,-37.241,-37.242,-37.241,-37.245,-37.239,-37.18,-37.945,-37.942,-37.93,-37.923,-37.922,-37.92,-37.926,-37.918,-37.914,-37.727,-37.713,-37.714,-37.704,-37.709,-37.711,-37.707,-37.715,-37.719,-37.655,-37.622,-37.615,-37.613,-37.62,-37.61,-37.617,-37.621,-37.614,-38.019,-38.024,-38.015,-38.023,-38.014,-38.003,-38.006,-38.005,-38.009,-37.685,-37.624,-37.679,-37.621,-37.676,-37.614,-37.616,-37.679,-37.623,-37.468,-37.469,-37.459,-37.455,-37.456,-37.453,-37.447,-37.455,-37.45,-37.261,-37.258,-37.25,-37.249,-37.248,-37.251,-37.25,-37.242,-37.25,-37.142,-37.139,-37.138,-37.141,-37.137,-37.136,-37.134,-37.135,-37.125,-37.522,-37.513,-37.515,-37.515,-37.517,-37.51,-37.513,-37.519,-37.515,-37.223,-37.151,-37.215,-37.144,-37.148,-37.151,-37.145,-37.148,-37.211
757,-37.491,-37.491,-37.492,-37.488,-37.49,-37.49,-37.485,-37.484,-37.491,-37.288,-37.286,-37.284,-37.285,-37.287,-37.288,-37.286,-37.288,-37.287,-37.221,-37.213,-37.216,-37.212,-37.216,-37.206,-37.21,-37.207,-37.208,-37.576,-37.576,-37.578,-37.575,-37.573,-37.575,-37.573,-37.574,-37.573,-37.201,-37.193,-37.258,-37.258,-37.257,-37.255,-37.257,-37.254,-37.197,-37.942,-37.94,-37.927,-37.92,-37.919,-37.918,-37.925,-37.915,-37.912,-37.728,-37.714,-37.715,-37.706,-37.71,-37.714,-37.709,-37.718,-37.721,-37.656,-37.623,-37.614,-37.613,-37.62,-37.612,-37.617,-37.621,-37.613,-38.024,-38.029,-38.019,-38.029,-38.019,-38.01,-38.012,-38.011,-38.015,-37.686,-37.626,-37.68,-37.625,-37.679,-37.618,-37.622,-37.682,-37.629,-37.454,-37.454,-37.444,-37.438,-37.441,-37.438,-37.432,-37.44,-37.434,-37.25,-37.248,-37.24,-37.239,-37.238,-37.24,-37.238,-37.23,-37.24,-37.131,-37.129,-37.128,-37.13,-37.126,-37.125,-37.122,-37.125,-37.115,-37.516,-37.508,-37.51,-37.509,-37.514,-37.504,-37.508,-37.512,-37.509,-37.215,-37.145,-37.207,-37.136,-37.139,-37.144,-37.136,-37.14,-37.203
758,-37.482,-37.484,-37.484,-37.481,-37.483,-37.482,-37.479,-37.478,-37.485,-37.282,-37.281,-37.281,-37.282,-37.283,-37.282,-37.283,-37.282,-37.283,-37.219,-37.212,-37.214,-37.21,-37.216,-37.203,-37.209,-37.205,-37.205,-37.576,-37.577,-37.58,-37.577,-37.576,-37.575,-37.575,-37.579,-37.576,-37.201,-37.194,-37.256,-37.259,-37.258,-37.255,-37.257,-37.255,-37.199,-37.952,-37.949,-37.937,-37.929,-37.929,-37.928,-37.935,-37.924,-37.921,-37.743,-37.729,-37.73,-37.721,-37.726,-37.731,-37.725,-37.733,-37.738,-37.67,-37.636,-37.628,-37.627,-37.634,-37.628,-37.631,-37.634,-37.625,-38.044,-38.05,-38.039,-38.051,-38.038,-38.031,-38.032,-38.033,-38.038,-37.704,-37.643,-37.697,-37.643,-37.695,-37.637,-37.643,-37.699,-37.649,-37.455,-37.454,-37.444,-37.44,-37.442,-37.441,-37.433,-37.44,-37.434,-37.253,-37.253,-37.245,-37.245,-37.242,-37.245,-37.243,-37.234,-37.244,-37.136,-37.136,-37.135,-37.138,-37.134,-37.132,-37.129,-37.132,-37.123,-37.526,-37.519,-37.523,-37.521,-37.525,-37.515,-37.52,-37.522,-37.521,-37.222,-37.155,-37.216,-37.145,-37.148,-37.154,-37.146,-37.148,-37.211
759,-37.47,-37.473,-37.473,-37.472,-37.473,-37.472,-37.47,-37.468,-37.474,-37.275,-37.273,-37.274,-37.276,-37.275,-37.276,-37.276,-37.275,-37.276,-37.214,-37.207,-37.209,-37.206,-37.212,-37.197,-37.204,-37.2,-37.199,-37.574,-37.577,-37.577,-37.575,-37.576,-37.573,-37.574,-37.58,-37.575,-37.199,-37.192,-37.253,-37.255,-37.256,-37.252,-37.256,-37.252,-37.197,-37.967,-37.965,-37.951,-37.943,-37.944,-37.942,-37.95,-37.938,-37.936,-37.764,-37.75,-37.749,-37.741,-37.748,-37.751,-37.743,-37.753,-37.759,-37.688,-37.654,-37.646,-37.647,-37.653,-37.646,-37.649,-37.652,-37.643,-38.069,-38.076,-38.065,-38.076,-38.063,-38.056,-38.057,-38.058,-38.063,-37.726,-37.667,-37.719,-37.666,-37.718,-37.66,-37.667,-37.721,-37.673,-37.463,-37.462,-37.451,-37.451,-37.45,-37.451,-37.442,-37.448,-37.443,-37.264,-37.263,-37.257,-37.257,-37.254,-37.257,-37.255,-37.246,-37.255,-37.152,-37.151,-37.151,-37.155,-37.149,-37.148,-37.145,-37.147,-37.139,-37.543,-37.535,-37.543,-37.539,-37.542,-37.533,-37.537,-37.54,-37.538,-37.235,-37.171,-37.231,-37.164,-37.165,-37.17,-37.164,-37.165,-37.227
760,-37.476,-37.479,-37.478,-37.48,-37.478,-37.477,-37.476,-37.474,-37.48,-37.283,-37.283,-37.283,-37.288,-37.285,-37.287,-37.286,-37.287,-37.286,-37.225,-37.218,-37.219,-37.218,-37.223,-37.208,-37.214,-37.212,-37.211,-37.588,-37.591,-37.591,-37.59,-37.591,-37.587,-37.588,-37.596,-37.59,-37.212,-37.206,-37.265,-37.267,-37.269,-37.267,-37.271,-37.264,-37.212,-37.998,-37.998,-37.982,-37.973,-37.977,-37.974,-37.982,-37.97,-37.968,-37.803,-37.788,-37.786,-37.779,-37.786,-37.789,-37.779,-37.79,-37.796,-37.725,-37.69,-37.681,-37.684,-37.689,-37.682,-37.686,-37.689,-37.68,-38.111,-38.119,-38.109,-38.119,-38.105,-38.097,-38.1,-38.1,-38.104,-37.765,-37.707,-37.758,-37.707,-37.757,-37.702,-37.707,-37.761,-37.713,-37.464,-37.463,-37.452,-37.454,-37.452,-37.454,-37.444,-37.451,-37.446,-37.267,-37.267,-37.261,-37.262,-37.258,-37.261,-37.26,-37.253,-37.261,-37.161,-37.158,-37.158,-37.163,-37.157,-37.156,-37.154,-37.155,-37.148,-37.553,-37.544,-37.553,-37.549,-37.552,-37.544,-37.547,-37.551,-37.548,-37.242,-37.179,-37.237,-37.173,-37.174,-37.177,-37.174,-37.175,-37.235
761,-37.492,-37.495,-37.494,-37.496,-37.494,-37.494,-37.492,-37.491,-37.497,-37.302,-37.304,-37.303,-37.308,-37.307,-37.307,-37.305,-37.311,-37.309,-37.247,-37.241,-37.241,-37.241,-37.243,-37.232,-37.236,-37.236,-37.234,-37.614,-37.616,-37.619,-37.617,-37.617,-37.614,-37.615,-37.622,-37.617,-37.235,-37.231,-37.289,-37.29,-37.292,-37.292,-37.295,-37.288,-37.238,-38.049,-38.05,-38.035,-38.025,-38.029,-38.027,-38.034,-38.022,-38.02,-37.862,-37.845,-37.846,-37.837,-37.845,-37.848,-37.838,-37.849,-37.855,-37.784,-37.748,-37.738,-37.741,-37.746,-37.738,-37.745,-37.749,-37.739,-38.176,-38.184,-38.173,-38.184,-38.171,-38.161,-38.165,-38.165,-38.169,-37.825,-37.768,-37.819,-37.768,-37.82,-37.765,-37.768,-37.823,-37.776,-37.468,-37.467,-37.457,-37.458,-37.456,-37.459,-37.449,-37.458,-37.451,-37.274,-37.274,-37.27,-37.269,-37.267,-37.269,-37.269,-37.264,-37.27,-37.171,-37.169,-37.168,-37.172,-37.167,-37.168,-37.165,-37.165,-37.159,-37.567,-37.559,-37.568,-37.564,-37.566,-37.56,-37.563,-37.567,-37.563,-37.254,-37.192,-37.248,-37.187,-37.187,-37.19,-37.188,-37.189,-37.247
762,-37.501,-37.503,-37.504,-37.504,-37.504,-37.504,-37.501,-37.502,-37.507,-37.314,-37.318,-37.318,-37.32,-37.321,-37.32,-37.319,-37.324,-37.322,-37.261,-37.257,-37.257,-37.254,-37.257,-37.247,-37.252,-37.251,-37.249,-37.634,-37.635,-37.638,-37.636,-37.635,-37.633,-37.635,-37.639,-37.636,-37.253,-37.25,-37.304,-37.307,-37.308,-37.308,-37.31,-37.304,-37.256,-38.052,-38.053,-38.041,-38.03,-38.032,-38.031,-38.039,-38.026,-38.024,-37.871,-37.855,-37.856,-37.847,-37.855,-37.858,-37.849,-37.86,-37.865,-37.793,-37.756,-37.748,-37.748,-37.755,-37.746,-37.753,-37.759,-37.749,-38.191,-38.199,-38.188,-38.201,-38.188,-38.175,-38.181,-38.181,-38.186,-37.837,-37.78,-37.83,-37.782,-37.833,-37.779,-37.781,-37.836,-37.789,-37.472,-37.471,-37.462,-37.462,-37.461,-37.462,-37.453,-37.462,-37.455,-37.28,-37.28,-37.279,-37.276,-37.276,-37.276,-37.278,-37.273,-37.279,-37.18,-37.178,-37.177,-37.181,-37.176,-37.176,-37.173,-37.172,-37.167,-37.581,-37.573,-37.583,-37.579,-37.58,-37.574,-37.578,-37.582,-37.579,-37.265,-37.204,-37.259,-37.2,-37.2,-37.203,-37.202,-37.201,-37.257
763,-37.502,-37.503,-37.502,-37.503,-37.505,-37.505,-37.503,-37.503,-37.506,-37.32,-37.322,-37.323,-37.324,-37.326,-37.325,-37.323,-37.328,-37.326,-37.267,-37.263,-37.262,-37.26,-37.263,-37.252,-37.258,-37.256,-37.254,-37.644,-37.645,-37.647,-37.645,-37.645,-37.643,-37.644,-37.646,-37.645,-37.263,-37.26,-37.31,-37.313,-37.316,-37.314,-37.317,-37.312,-37.263,-38.039,-38.039,-38.027,-38.016,-38.017,-38.017,-38.026,-38.012,-38.009,-37.861,-37.847,-37.846,-37.839,-37.846,-37.849,-37.841,-37.851,-37.857,-37.783,-37.744,-37.74,-37.738,-37.745,-37.737,-37.743,-37.749,-37.741,-38.187,-38.194,-38.184,-38.197,-38.185,-38.171,-38.178,-38.177,-38.182,-37.829,-37.775,-37.824,-37.776,-37.826,-37.773,-37.777,-37.827,-37.783,-37.461,-37.461,-37.451,-37.45,-37.452,-37.451,-37.444,-37.452,-37.445,-37.269,-37.27,-37.27,-37.267,-37.268,-37.268,-37.269,-37.264,-37.27,-37.173,-37.172,-37.172,-37.174,-37.169,-37.168,-37.163,-37.164,-37.16,-37.581,-37.571,-37.579,-37.576,-37.578,-37.572,-37.576,-37.58,-37.579,-37.261,-37.2,-37.254,-37.195,-37.195,-37.199,-37.198,-37.198,-37.252
764,-37.51,-37.51,-37.507,-37.51,-37.511,-37.511,-37.51,-37.509,-37.511,-37.33,-37.331,-37.332,-37.334,-37.336,-37.335,-37.333,-37.338,-37.338,-37.279,-37.274,-37.273,-37.272,-37.275,-37.264,-37.269,-37.266,-37.266,-37.658,-37.66,-37.66,-37.66,-37.661,-37.658,-37.658,-37.663,-37.66,-37.276,-37.273,-37.324,-37.326,-37.328,-37.326,-37.33,-37.325,-37.275,-38.048,-38.047,-38.035,-38.024,-38.026,-38.025,-38.035,-38.021,-38.017,-37.874,-37.86,-37.859,-37.852,-37.859,-37.863,-37.853,-37.864,-37.87,-37.794,-37.755,-37.752,-37.75,-37.756,-37.751,-37.755,-37.76,-37.753,-38.207,-38.212,-38.204,-38.217,-38.204,-38.191,-38.195,-38.195,-38.201,-37.842,-37.791,-37.84,-37.791,-37.841,-37.787,-37.793,-37.841,-37.799,-37.465,-37.465,-37.456,-37.454,-37.457,-37.456,-37.449,-37.457,-37.451,-37.272,-37.275,-37.274,-37.272,-37.272,-37.272,-37.273,-37.268,-37.274,-37.184,-37.183,-37.182,-37.182,-37.176,-37.176,-37.171,-37.173,-37.169,-37.596,-37.583,-37.591,-37.587,-37.589,-37.585,-37.589,-37.591,-37.591,-37.271,-37.21,-37.263,-37.204,-37.204,-37.209,-37.207,-37.208,-37.261
765,-37.514,-37.513,-37.511,-37.513,-37.514,-37.514,-37.514,-37.512,-37.515,-37.336,-37.338,-37.338,-37.34,-37.343,-37.342,-37.34,-37.345,-37.345,-37.287,-37.281,-37.281,-37.28,-37.282,-37.274,-37.278,-37.274,-37.275,-37.669,-37.672,-37.673,-37.673,-37.673,-37.67,-37.67,-37.677,-37.671,-37.285,-37.281,-37.334,-37.335,-37.337,-37.336,-37.339,-37.336,-37.285,-38.058,-38.055,-38.045,-38.033,-38.037,-38.035,-38.044,-38.03,-38.026,-37.889,-37.875,-37.873,-37.866,-37.873,-37.877,-37.867,-37.878,-37.883,-37.806,-37.768,-37.765,-37.762,-37.77,-37.764,-37.768,-37.773,-37.765,-38.226,-38.231,-38.225,-38.237,-38.222,-38.211,-38.214,-38.213,-38.22,-37.857,-37.808,-37.854,-37.806,-37.856,-37.802,-37.807,-37.856,-37.816,-37.478,-37.478,-37.469,-37.467,-37.469,-37.47,-37.463,-37.47,-37.465,-37.287,-37.291,-37.289,-37.288,-37.286,-37.286,-37.287,-37.281,-37.289,-37.206,-37.205,-37.201,-37.202,-37.195,-37.195,-37.19,-37.192,-37.186,-37.62,-37.604,-37.613,-37.609,-37.611,-37.608,-37.611,-37.612,-37.612,-37.289,-37.229,-37.282,-37.224,-37.223,-37.226,-37.226,-37.227,-37.28
766,-37.505,-37.507,-37.506,-37.507,-37.508,-37.506,-37.505,-37.505,-37.507,-37.332,-37.334,-37.334,-37.336,-37.338,-37.338,-37.337,-37.341,-37.341,-37.284,-37.28,-37.28,-37.278,-37.28,-37.273,-37.276,-37.272,-37.273,-37.671,-37.673,-37.674,-37.674,-37.673,-37.673,-37.673,-37.678,-37.673,-37.285,-37.281,-37.333,-37.333,-37.338,-37.335,-37.339,-37.335,-37.284,-38.07,-38.07,-38.058,-38.048,-38.051,-38.049,-38.058,-38.045,-38.041,-37.91,-37.893,-37.89,-37.884,-37.892,-37.898,-37.887,-37.898,-37.903,-37.826,-37.786,-37.782,-37.78,-37.788,-37.782,-37.787,-37.792,-37.782,-38.251,-38.254,-38.247,-38.26,-38.245,-38.234,-38.239,-38.238,-38.244,-37.878,-37.83,-37.874,-37.828,-37.877,-37.824,-37.828,-37.878,-37.838,-37.491,-37.494,-37.483,-37.484,-37.484,-37.486,-37.479,-37.486,-37.481,-37.307,-37.311,-37.309,-37.306,-37.305,-37.305,-37.307,-37.3,-37.308,-37.233,-37.231,-37.224,-37.227,-37.221,-37.219,-37.216,-37.217,-37.209,-37.649,-37.631,-37.641,-37.636,-37.638,-37.637,-37.638,-37.64,-37.639,-37.311,-37.252,-37.305,-37.248,-37.249,-37.25,-37.25,-37.251,-37.305
