,phase,freq,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1218,spk-1_thd,300.0,69.868,69.636,69.546,69.578,69.445,70.167,69.529,68.921,69.711,69.429,78.49,78.144,77.423,77.202,77.275,77.153,77.003,77.831,77.152,76.935
1219,spk-1_thd,315.0,64.364,64.977,64.723,64.437,64.473,64.705,64.952,64.116,64.291,64.437,74.731,74.576,74.158,74.087,74.976,73.999,74.187,74.137,73.764,73.678
1220,spk-1_thd,335.0,58.942,58.682,58.727,58.367,57.959,58.83,58.572,58.033,58.347,57.94,68.525,68.068,67.961,67.745,67.448,68.123,67.4,68.1,67.678,67.518
1221,spk-1_thd,355.0,54.433,54.089,54.454,53.854,54.185,53.832,53.909,53.832,54.788,54.018,61.555,60.427,61.69,61.584,60.933,60.907,60.977,61.917,60.705,60.35
1222,spk-1_thd,375.0,50.309,50.176,49.6,49.917,49.4,49.535,49.889,49.887,49.988,49.821,53.877,54.297,53.038,53.496,53.668,53.871,53.981,54.127,53.179,53.725
1223,spk-1_thd,400.0,43.165,42.533,43.185,42.581,43.367,42.737,42.717,42.689,42.767,42.713,45.901,45.247,44.859,44.481,44.695,44.469,44.617,45.011,43.923,44.208
1224,spk-1_thd,425.0,36.31,35.765,35.269,35.368,35.435,35.468,35.672,35.694,35.665,35.53,37.348,36.949,36.392,36.346,36.236,35.959,35.686,36.444,36.142,36.221
1225,spk-1_thd,450.0,30.348,30.154,29.761,29.926,29.913,30.134,30.076,29.966,30.036,30.071,31.861,31.278,30.665,30.697,30.359,30.53,30.78,30.581,30.559,30.485
1226,spk-1_thd,475.0,26.513,26.002,25.963,25.904,26.117,25.871,26.017,26.209,25.733,26.13,27.433,27.323,27.231,27.078,26.577,26.874,27.04,27.107,26.681,26.522
1227,spk-1_thd,500.0,23.22,22.742,23.127,23.093,23.064,22.983,23.087,23.102,23.124,23.2,24.84,24.463,24.236,24.311,24.156,24.025,24.111,24.395,24.34,24.141
1228,spk-1_thd,530.0,20.309,20.259,20.164,20.087,19.968,19.916,20.189,20.199,20.001,20.133,21.394,21.122,21.179,21.212,21.077,21.166,20.94,21.342,21.216,20.983
1229,spk-1_thd,560.0,17.847,17.611,17.716,17.682,17.581,17.421,17.456,17.435,17.689,17.447,17.816,17.854,17.645,17.679,17.684,17.805,17.869,17.894,17.953,17.755
1230,spk-1_thd,600.0,14.308,14.15,14.457,13.981,14.176,14.247,13.931,13.931,14.128,14.169,14.203,14.246,13.786,14.154,14.02,14.147,14.095,14.21,14.062,14.218
1231,spk-1_thd,630.0,12.478,12.445,12.247,12.292,12.162,12.269,12.043,12.092,12.257,12.283,11.665,11.89,11.772,11.699,11.803,11.73,11.809,11.823,11.978,11.806
1232,spk-1_thd,670.0,10.597,10.508,10.55,10.264,10.373,10.294,10.389,10.448,10.34,10.445,9.768,9.74,9.689,9.805,9.737,9.806,9.781,9.824,9.705,9.826
1233,spk-1_thd,710.0,9.05,8.954,8.935,8.809,8.872,8.866,8.714,8.724,8.768,8.877,8.259,8.349,8.333,8.237,8.295,8.334,8.28,8.181,8.294,8.193
1234,spk-1_thd,750.0,7.224,7.278,7.343,7.185,7.296,7.35,7.204,7.339,7.232,7.303,6.518,6.46,6.542,6.342,6.452,6.532,6.64,6.585,6.407,6.422
1235,spk-1_thd,800.0,5.815,5.804,5.767,5.639,5.885,5.7,5.829,5.767,5.818,5.852,5.665,5.426,5.442,5.443,5.45,5.428,5.55,5.508,5.484,5.44
1236,spk-1_thd,850.0,4.538,4.574,4.394,4.498,4.557,4.688,4.609,4.613,4.387,4.334,4.5,4.454,4.419,4.407,4.619,4.392,4.35,4.46,4.342,4.415
1237,spk-1_thd,900.0,3.654,3.651,3.645,3.747,3.687,3.708,3.683,3.694,3.637,3.736,3.68,3.454,3.467,3.558,3.487,3.562,3.403,3.518,3.395,3.41
1238,spk-1_thd,950.0,3.536,3.678,3.602,3.638,3.545,3.671,3.678,3.585,3.549,3.696,3.237,3.209,2.987,3.202,3.085,3.11,3.018,3.103,3.043,3.003
1239,spk-1_thd,1000.0,3.778,3.533,3.949,3.805,3.577,3.705,3.778,3.628,4.016,3.738,3.381,3.53,3.429,3.326,3.155,3.483,3.41,3.467,3.192,3.248
1240,spk-1_thd,1060.0,3.845,3.774,3.663,3.607,3.599,3.804,3.697,3.739,3.619,3.738,3.496,3.255,3.461,3.451,3.453,3.385,3.335,3.394,3.132,3.401
1241,spk-1_thd,1120.0,3.363,3.202,3.321,3.203,3.182,3.141,3.05,3.233,3.266,3.21,3.132,3.066,2.92,2.987,3.067,2.941,3.134,3.045,3.089,2.942
1242,spk-1_thd,1180.0,3.233,3.191,3.209,3.179,3.08,3.139,3.182,3.168,3.197,3.046,3.192,3.318,3.135,3.191,3.246,3.262,3.171,3.194,3.194,3.161
1243,spk-1_thd,1250.0,3.992,3.918,3.973,4.196,3.998,4.009,4.001,4.03,3.897,4.18,4.249,4.335,4.265,4.168,4.163,4.131,4.292,4.268,4.011,4.185
1244,spk-1_thd,1320.0,4.438,4.332,4.463,4.266,4.298,4.373,4.414,4.389,4.23,4.557,4.901,4.787,4.781,4.672,4.849,4.771,4.689,4.716,4.554,4.401
1245,spk-1_thd,1400.0,3.482,3.408,3.363,3.419,3.463,3.394,3.495,3.377,3.47,3.614,3.784,3.816,3.806,3.711,3.595,3.775,3.781,3.737,3.791,3.644
1246,spk-1_thd,1500.0,2.242,2.226,2.206,2.251,2.309,2.255,2.245,2.236,2.247,2.266,2.45,2.422,2.386,2.395,2.379,2.394,2.406,2.435,2.374,2.408
1247,spk-1_thd,1600.0,2.104,2.07,2.065,2.083,2.083,2.072,2.071,2.092,2.071,2.079,2.523,2.473,2.446,2.46,2.442,2.436,2.446,2.487,2.454,2.445
1248,spk-1_thd,1700.0,2.709,2.674,2.673,2.642,2.658,2.666,2.665,2.658,2.643,2.689,3.29,3.268,3.224,3.199,3.197,3.205,3.211,3.236,3.189,3.172
1249,spk-1_thd,1800.0,3.988,3.992,3.942,3.973,3.974,3.95,3.982,3.974,3.961,3.977,4.702,4.614,4.616,4.578,4.595,4.613,4.599,4.579,4.603,4.605
1250,spk-1_thd,1900.0,5.872,5.829,5.784,5.779,5.756,5.81,5.814,5.784,5.806,5.84,6.36,6.287,6.252,6.136,6.175,6.185,6.189,6.235,6.283,6.195
1251,spk-1_thd,2000.0,6.122,6.083,6.009,6.062,6.061,6.031,6.075,6.048,6.082,6.148,6.645,6.615,6.526,6.525,6.478,6.5,6.543,6.582,6.517,6.527
1252,spk-1_thd,2120.0,4.612,4.557,4.574,4.578,4.584,4.586,4.606,4.581,4.584,4.593,5.523,5.429,5.46,5.453,5.412,5.463,5.469,5.557,5.443,5.459
1253,spk-1_thd,2240.0,2.63,2.641,2.616,2.642,2.62,2.616,2.609,2.59,2.587,2.613,2.945,2.943,2.936,2.883,2.903,2.926,2.921,2.94,2.935,2.942
1254,spk-1_thd,2360.0,1.618,1.63,1.628,1.633,1.633,1.638,1.637,1.637,1.647,1.643,1.806,1.775,1.781,1.789,1.79,1.792,1.786,1.819,1.808,1.8
1255,spk-1_thd,2500.0,1.113,1.107,1.107,1.108,1.101,1.1,1.098,1.107,1.104,1.102,1.266,1.26,1.266,1.266,1.255,1.26,1.262,1.28,1.272,1.274
1256,spk-1_thd,2650.0,0.869,0.887,0.881,0.885,0.875,0.877,0.874,0.872,0.874,0.879,0.846,0.849,0.86,0.856,0.854,0.854,0.855,0.853,0.863,0.862
1257,spk-1_thd,2800.0,0.76,0.771,0.77,0.77,0.77,0.769,0.77,0.778,0.777,0.779,0.732,0.745,0.751,0.759,0.763,0.746,0.744,0.732,0.733,0.737
1258,spk-1_thd,3000.0,0.633,0.623,0.626,0.626,0.63,0.631,0.631,0.63,0.629,0.631,0.735,0.723,0.734,0.727,0.729,0.724,0.724,0.725,0.72,0.72
1259,spk-1_thd,3150.0,0.51,0.511,0.511,0.508,0.505,0.502,0.503,0.511,0.505,0.503,0.552,0.556,0.558,0.554,0.555,0.554,0.557,0.554,0.559,0.557
1260,spk-1_thd,3350.0,0.603,0.625,0.624,0.62,0.621,0.622,0.623,0.624,0.624,0.619,0.715,0.733,0.731,0.732,0.727,0.726,0.726,0.719,0.725,0.722
1261,spk-1_thd,3550.0,0.766,0.767,0.773,0.766,0.773,0.768,0.768,0.772,0.776,0.773,0.779,0.784,0.773,0.767,0.766,0.763,0.764,0.759,0.758,0.753
1262,spk-1_thd,3750.0,0.798,0.782,0.785,0.783,0.788,0.788,0.789,0.79,0.794,0.788,0.984,0.977,0.972,0.975,0.958,0.967,0.956,0.961,0.956,0.949
1263,spk-1_thd,4000.0,1.127,1.112,1.119,1.114,1.125,1.119,1.112,1.099,1.122,1.112,1.223,1.209,1.186,1.2,1.208,1.198,1.197,1.211,1.198,1.206
1264,spk-1_thd,4250.0,2.052,2.026,2.032,2.022,2.024,2.023,2.018,2.026,2.026,2.022,1.73,1.715,1.693,1.697,1.701,1.701,1.7,1.72,1.719,1.718
1265,spk-1_thd,4500.0,1.926,1.903,1.907,1.897,1.902,1.905,1.903,1.905,1.901,1.905,2.098,2.069,2.049,2.046,2.049,2.054,2.059,2.091,2.078,2.086
1266,spk-1_thd,4750.0,1.278,1.26,1.248,1.248,1.248,1.242,1.245,1.244,1.243,1.244,1.254,1.309,1.303,1.306,1.31,1.306,1.31,1.323,1.319,1.321
1267,spk-1_thd,5000.0,0.896,0.883,0.878,0.88,0.88,0.877,0.879,0.877,0.873,0.876,1.037,0.985,1.001,1.003,1.002,1.005,1.003,0.996,0.979,0.972
1268,spk-1_thd,5300.0,0.813,0.808,0.804,0.805,0.807,0.808,0.811,0.814,0.672,0.689,0.76,0.771,0.754,0.749,0.76,0.751,0.747,0.763,0.756,0.757
1269,spk-1_thd,5600.0,0.731,0.729,0.722,0.725,0.727,0.723,0.716,0.74,0.751,0.753,0.485,0.48,0.455,0.411,0.389,0.41,0.406,0.47,0.484,0.484
1270,spk-1_thd,6000.0,0.292,0.289,0.301,0.322,0.343,0.344,0.35,0.354,0.357,0.355,0.276,0.271,0.277,0.275,0.291,0.29,0.303,0.285,0.278,0.285
1271,spk-1_thd,6300.0,0.313,0.31,0.305,0.308,0.303,0.306,0.298,0.294,0.295,0.301,0.52,0.514,0.515,0.515,0.517,0.522,0.523,0.536,0.515,0.538
1272,spk-1_thd,6700.0,0.499,0.482,0.485,0.474,0.477,0.469,0.475,0.47,0.47,0.462,0.65,0.621,0.622,0.628,0.631,0.624,0.632,0.639,0.631,0.615
1273,spk-1_thd,7100.0,0.795,0.791,0.795,0.799,0.793,0.788,0.79,0.776,0.778,0.779,1.007,1.023,1.032,1.007,1.021,1.021,1.021,1.026,1.016,1.011
1274,spk-1_thd,7500.0,1.311,1.282,1.279,1.306,1.378,1.342,1.378,1.373,1.362,1.38,0.966,1.084,1.103,1.094,1.102,1.1,1.129,1.117,1.111,1.099
1275,spk-1_thd,8000.0,0.762,0.787,0.773,0.791,0.78,0.795,0.775,0.778,0.782,0.767,0.625,0.658,0.692,0.694,0.725,0.707,0.692,0.632,0.638,0.636
1276,spk-1_thd,8500.0,0.857,0.834,0.851,0.853,0.853,0.852,0.851,0.862,0.852,0.856,0.828,0.868,0.881,0.911,0.913,0.909,0.914,0.949,0.932,0.91
1277,spk-1_thd,9000.0,1.357,1.415,1.443,1.459,1.426,1.41,1.401,1.411,1.387,1.385,0.906,1.015,1.097,1.118,1.11,1.119,1.137,1.017,1.113,1.145
1278,spk-1_thd,9500.0,0.542,0.436,0.429,0.444,0.447,0.445,0.487,0.491,0.475,0.488,1.159,0.788,0.686,0.657,0.658,0.613,0.569,0.733,0.556,0.485
1279,spk-1_thd,10000.0,0.928,1.017,1.026,1.018,1.047,1.049,1.011,1.024,1.024,1.031,0.632,0.722,0.689,0.707,0.685,0.699,0.654,0.638,0.63,0.658
