,phase,freq,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1455,spk-2_thd,450.0,8.906,8.321,7.798,8.22,8.566,8.739,8.093,7.673,8.352,8.512,9.24,7.589,8.582,7.405,7.166,7.7,7.372,7.119,9.128,7.807
1456,spk-2_thd,475.0,6.854,6.969,6.664,6.804,8.064,7.2,7.29,7.385,6.39,6.229,7.333,7.999,8.158,7.294,6.712,6.045,6.127,5.972,7.676,7.052
1457,spk-2_thd,500.0,6.22,5.392,6.369,6.089,5.045,5.756,6.546,6.453,6.842,7.291,5.113,5.206,5.635,6.243,5.184,5.387,5.521,4.863,5.168,5.861
1458,spk-2_thd,530.0,6.204,4.447,7.644,5.855,4.69,5.375,5.415,5.757,5.916,5.126,5.679,5.944,4.381,5.174,5.006,7.784,5.726,6.076,5.745,6.791
1459,spk-2_thd,560.0,5.001,4.868,5.719,4.776,5.649,5.884,4.718,5.445,5.468,5.384,6.478,7.586,7.593,7.373,5.983,7.536,5.697,7.276,6.213,6.489
1460,spk-2_thd,600.0,5.572,5.753,5.617,5.523,5.321,6.019,5.884,4.743,6.156,5.359,5.534,5.17,5.106,5.131,4.246,4.653,6.083,5.415,4.627,5.646
1461,spk-2_thd,630.0,4.903,4.81,4.517,5.159,4.498,4.713,4.765,5.044,4.723,4.743,5.31,5.536,5.819,5.471,5.64,4.849,5.234,5.986,6.116,5.112
1462,spk-2_thd,670.0,5.655,5.34,5.526,5.222,5.403,5.252,5.089,5.343,5.583,5.481,5.598,5.431,6.185,5.902,5.867,5.849,5.715,5.277,5.554,5.245
1463,spk-2_thd,710.0,5.573,5.623,5.356,5.373,5.204,5.417,5.29,5.689,5.639,5.349,6.156,5.805,5.809,5.597,6.09,5.759,6.126,5.368,5.914,5.852
1464,spk-2_thd,750.0,5.07,5.227,5.634,5.297,4.999,4.81,5.311,5.194,5.108,4.846,5.782,5.574,5.74,5.7,5.703,5.437,5.977,5.624,5.556,6.123
1465,spk-2_thd,800.0,4.892,5.004,5.056,5.062,4.952,4.908,4.972,5.12,5.017,4.899,5.203,5.365,5.348,5.026,5.354,5.144,5.484,5.21,5.388,5.146
1466,spk-2_thd,850.0,5.13,5.057,5.173,5.123,5.023,5.065,5.073,5.126,5.053,5.139,5.49,5.385,5.475,5.329,5.294,5.396,5.433,5.168,5.356,5.313
1467,spk-2_thd,900.0,5.469,5.319,5.435,5.423,5.387,5.399,5.427,5.411,5.384,5.473,5.699,5.545,5.755,5.713,5.657,5.728,5.628,5.669,5.541,5.586
1468,spk-2_thd,950.0,5.808,5.875,5.849,5.825,5.819,5.802,5.868,5.764,5.867,5.862,6.147,6.065,6.131,5.943,6.123,6.152,6.077,6.102,6.009,6.056
1469,spk-2_thd,1000.0,6.268,6.226,6.212,6.22,6.239,6.245,6.277,6.287,6.235,6.251,6.549,6.663,6.609,6.552,6.593,6.673,6.529,6.552,6.58,6.574
1470,spk-2_thd,1060.0,6.838,6.792,6.868,6.839,6.851,6.822,6.83,6.856,6.873,6.906,7.196,7.122,7.102,7.107,7.095,7.064,7.078,7.126,7.069,7.066
1471,spk-2_thd,1120.0,6.966,6.944,6.934,6.981,6.976,7.003,7.021,7.007,7.012,7,7.417,7.369,7.379,7.315,7.386,7.36,7.279,7.341,7.326,7.311
1472,spk-2_thd,1180.0,7.721,7.709,7.705,7.639,7.764,7.746,7.762,7.724,7.721,7.763,8.389,8.382,8.333,8.343,8.302,8.285,8.283,8.32,8.245,8.267
1473,spk-2_thd,1250.0,8.172,8.112,8.126,8.198,8.186,8.173,8.21,8.223,8.153,8.196,8.64,8.599,8.521,8.571,8.458,8.525,8.515,8.508,8.471,8.487
1474,spk-2_thd,1320.0,8.181,8.104,8.102,8.142,8.206,8.288,8.181,8.254,8.223,8.148,8.265,8.26,8.218,8.245,8.212,8.21,8.223,8.221,8.192,8.2
1475,spk-2_thd,1400.0,9.029,8.998,9.029,9.034,9.063,9.081,9.087,9.052,9.082,9.069,9.001,8.96,8.931,8.963,8.921,8.9,8.932,8.879,8.889,8.853
1476,spk-2_thd,1500.0,8.405,8.41,8.437,8.439,8.417,8.428,8.45,8.459,8.47,8.45,8.174,8.141,8.105,8.099,8.137,8.084,8.045,8.085,8.088,8.03
1477,spk-2_thd,1600.0,7.765,7.776,7.765,7.785,7.795,7.753,7.799,7.811,7.791,7.81,7.968,7.903,7.868,7.883,7.899,7.879,7.88,7.89,7.866,7.827
1478,spk-2_thd,1700.0,6.948,6.957,6.954,6.979,6.977,6.981,6.977,6.992,6.972,6.982,7.536,7.491,7.463,7.502,7.465,7.464,7.47,7.483,7.459,7.471
1479,spk-2_thd,1800.0,5.634,5.629,5.632,5.649,5.664,5.634,5.636,5.658,5.667,5.643,6.669,6.637,6.608,6.621,6.613,6.619,6.603,6.617,6.605,6.596
1480,spk-2_thd,1900.0,4.667,4.649,4.651,4.66,4.674,4.659,4.668,4.671,4.665,4.669,5.473,5.429,5.422,5.409,5.411,5.415,5.41,5.433,5.426,5.427
1481,spk-2_thd,2000.0,4.263,4.245,4.249,4.255,4.264,4.241,4.252,4.267,4.255,4.262,4.521,4.498,4.479,4.459,4.462,4.469,4.466,4.476,4.472,4.469
1482,spk-2_thd,2120.0,4.137,4.127,4.129,4.14,4.134,4.126,4.134,4.142,4.135,4.135,4.084,4.053,4.056,4.028,4.046,4.056,4.038,4.071,4.061,4.056
1483,spk-2_thd,2240.0,3.442,3.438,3.428,3.437,3.44,3.423,3.435,3.443,3.434,3.442,3.191,3.164,3.155,3.146,3.143,3.14,3.129,3.14,3.125,3.12
1484,spk-2_thd,2360.0,2.975,2.971,2.967,2.968,2.975,2.96,2.966,2.97,2.964,2.97,2.727,2.716,2.706,2.699,2.704,2.708,2.692,2.688,2.685,2.683
1485,spk-2_thd,2500.0,2.381,2.372,2.366,2.37,2.367,2.364,2.368,2.365,2.365,2.361,2.3,2.286,2.271,2.277,2.276,2.277,2.273,2.273,2.266,2.272
1486,spk-2_thd,2650.0,1.661,1.653,1.655,1.658,1.657,1.657,1.656,1.655,1.655,1.653,1.724,1.71,1.706,1.706,1.707,1.705,1.705,1.705,1.699,1.703
1487,spk-2_thd,2800.0,1.113,1.108,1.107,1.11,1.109,1.11,1.111,1.107,1.111,1.11,1.211,1.207,1.205,1.202,1.202,1.203,1.199,1.2,1.203,1.203
1488,spk-2_thd,3000.0,0.881,0.875,0.877,0.876,0.879,0.878,0.879,0.879,0.878,0.879,0.868,0.866,0.863,0.861,0.861,0.86,0.857,0.859,0.857,0.852
1489,spk-2_thd,3150.0,0.698,0.694,0.693,0.695,0.696,0.694,0.697,0.697,0.696,0.696,0.651,0.645,0.645,0.644,0.644,0.643,0.643,0.643,0.639,0.637
1490,spk-2_thd,3350.0,0.686,0.68,0.676,0.678,0.677,0.678,0.679,0.675,0.675,0.676,0.619,0.614,0.61,0.611,0.609,0.61,0.609,0.611,0.609,0.611
1491,spk-2_thd,3550.0,0.793,0.786,0.78,0.777,0.776,0.776,0.774,0.776,0.777,0.774,0.653,0.646,0.64,0.639,0.636,0.635,0.637,0.637,0.635,0.634
1492,spk-2_thd,3750.0,0.92,0.93,0.948,0.942,0.938,0.936,0.946,0.959,0.956,0.961,0.875,0.872,0.874,0.868,0.862,0.873,0.861,0.892,0.901,0.893
1493,spk-2_thd,4000.0,1.793,1.776,1.772,1.772,1.768,1.773,1.776,1.776,1.774,1.769,1.786,1.758,1.744,1.732,1.727,1.727,1.708,1.718,1.7,1.684
1494,spk-2_thd,4250.0,2.051,2.036,2.026,2.031,2.029,2.033,2.037,2.031,2.033,2.03,2.074,2.051,2.033,2.028,2.031,2.024,2.012,2.016,2.006,2.008
1495,spk-2_thd,4500.0,2.871,2.836,2.819,2.82,2.825,2.827,2.835,2.83,2.832,2.829,3.047,2.993,2.958,2.938,2.936,2.922,2.895,2.919,2.895,2.886
1496,spk-2_thd,4750.0,3.153,3.111,3.093,3.089,3.095,3.095,3.098,3.096,3.097,3.098,3.011,2.961,2.918,2.912,2.905,2.895,2.878,2.905,2.886,2.88
1497,spk-2_thd,5000.0,3.401,3.362,3.346,3.346,3.345,3.35,3.354,3.359,3.357,3.364,2.822,2.785,2.75,2.743,2.742,2.728,2.715,2.734,2.713,2.697
1498,spk-2_thd,5300.0,2.452,2.428,2.419,2.414,2.415,2.422,2.417,2.417,2.416,2.412,2.083,2.06,2.047,2.039,2.044,2.038,2.03,2.043,2.028,2.027
1499,spk-2_thd,5600.0,1.968,1.947,1.946,1.939,1.949,1.946,1.954,1.952,1.95,1.937,1.317,1.298,1.292,1.289,1.298,1.299,1.276,1.285,1.284,1.292
1500,spk-2_thd,6000.0,1.477,1.458,1.417,1.41,1.439,1.447,1.524,1.462,1.473,1.454,1.213,1.191,1.186,1.226,1.244,1.247,1.184,1.178,1.193,1.232
1501,spk-2_thd,6300.0,1.206,1.174,1.239,1.154,1.183,1.147,1.173,1.208,1.196,1.267,1.229,1.308,1.353,1.339,1.305,1.363,1.382,1.327,1.251,1.261
1502,spk-2_thd,6700.0,1.484,1.239,1.489,1.451,1.509,1.448,1.408,1.494,1.462,1.582,1.229,1.274,1.376,1.332,1.322,1.343,1.384,1.28,1.237,1.205
1503,spk-2_thd,7100.0,0.574,0.713,0.723,0.62,0.58,0.525,0.281,0.505,0.448,0.616,0.739,0.876,0.73,0.888,0.695,0.648,0.843,0.839,0.653,0.721
1504,spk-2_thd,7500.0,0.636,0.506,0.479,0.466,0.603,0.649,0.988,0.6,0.699,0.563,0.831,0.707,0.744,0.65,0.572,0.64,0.566,0.723,0.605,0.568
1505,spk-2_thd,8000.0,0.3,0.364,0.416,0.397,0.397,0.343,0.508,0.439,0.459,0.423,0.276,0.266,0.42,0.273,0.337,0.368,0.391,0.404,0.379,0.33
1506,spk-2_thd,8500.0,0.508,0.521,0.588,0.58,0.532,0.533,0.473,0.551,0.568,0.558,0.358,0.4,0.542,0.501,0.508,0.505,0.563,0.56,0.517,0.484
1507,spk-2_thd,9000.0,0.396,0.478,0.497,0.513,0.357,0.445,0.207,0.444,0.363,0.487,0.229,0.46,0.704,0.782,0.755,0.615,0.83,0.888,0.708,0.629
1508,spk-2_thd,9500.0,0.661,1.147,1.131,1.074,0.803,0.9,0.664,1.186,0.952,1.361,0.362,0.606,1.237,1.157,0.983,0.919,1.111,1.378,1.082,0.765
1509,spk-2_thd,10000.0,0.24,0.072,0.034,0.115,0.382,0.231,0.307,0.054,0.111,0.188,0.319,0.266,0.091,0.045,0.201,0.206,0.244,0.068,0.13,0.368
