,phase,freq,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
695,mic-2_seal_chirp,2120.0,43.068,42.817,42.66,41.648,42.094,43.364,41.867,42.386,40.881,41.152,39.122,38.756,38.489,38.57,39.032,38.758,38.629,38.686,38.955,38.587
696,mic-2_seal_chirp,2240.0,43.69,42.613,42.059,42.155,40.911,41.506,38.933,39.019,39.275,40.218,40.554,40.283,39.966,40.183,40.32,40.638,40.126,40.392,40.377,40.56
697,mic-2_seal_chirp,2360.0,47.72,43.604,43.837,43.314,41.503,41.28,41.262,39.608,40.499,38.89,40.6,40.516,40.33,40.487,40.205,40.363,40.289,40.542,40.626,40.367
698,mic-2_seal_chirp,2500.0,42.903,43.828,42.408,44.057,41.244,39.943,39.821,40.984,40.485,39.234,41.118,40.772,40.232,40.349,40.565,39.831,40.238,40.882,40.117,40.796
699,mic-2_seal_chirp,2650.0,42.812,43.27,41.308,43.495,42.82,41.481,41.604,40.806,41.429,40.477,40.984,40.677,39.966,40.143,39.906,40.101,39.98,39.909,40.36,40.462
700,mic-2_seal_chirp,2800.0,41.429,43.206,42.871,41.683,41.39,41.844,43.153,42.028,41.99,42.845,43.65,43.187,43.814,44.101,43.243,44.04,43.72,44.375,43.978,43.046
701,mic-2_seal_chirp,3000.0,39.651,40.334,38.975,39.649,40.172,40.86,40.614,39.83,40.104,40.61,42.379,41.097,45.284,42.927,42.763,41.83,42.777,41.276,41.867,43.579
702,mic-2_seal_chirp,3150.0,39.091,39.391,39.306,39.048,39.821,39.429,39.878,39.567,39.703,39.086,41.192,37.85,39.373,41.22,43.064,41.087,43.393,37.804,38.647,39.963
703,mic-2_seal_chirp,3350.0,38.283,37.886,38.345,38.134,37.717,37.591,37.443,37.421,37.281,37.607,40.125,40.547,38.817,41.586,40.213,39.795,40.047,39.544,41.354,41.88
704,mic-2_seal_chirp,3550.0,39.192,39.216,39.562,39.329,39.487,38.964,39.307,39.035,38.603,39.266,44.945,41.729,40.747,41.795,41.11,40.67,41.756,39.965,41.144,41.049
705,mic-2_seal_chirp,3750.0,36.916,37.108,36.808,36.971,36.984,36.832,37.049,36.93,36.87,36.818,42.235,42.763,41.897,42.784,41.284,41.51,42.985,41.968,41.467,41.858
706,mic-2_seal_chirp,4000.0,36.667,36.358,36.271,36.539,36.72,36.563,36.995,36.781,36.864,36.7,44.771,45.103,45.34,44.197,44.408,44.039,45.5,43.158,44.132,43.236
707,mic-2_seal_chirp,4250.0,38.687,38.647,38.781,38.631,38.901,38.943,39.347,39.196,39.121,39.315,43.488,43.943,43.756,44.228,43.624,43.702,43.817,43.196,44.287,44.492
708,mic-2_seal_chirp,4500.0,40.305,40.379,40.701,40.879,41.146,41.047,41.045,41.289,41.4,40.949,45.238,44.645,44.874,45.475,45.219,44.752,44.907,45.204,44.21,45.114
709,mic-2_seal_chirp,4750.0,42.008,42.266,42.201,42.838,42.327,43.214,42.527,42.219,42.267,42.544,44.567,44.555,43.752,43.891,43.88,43.397,43.782,44.332,44.711,44.258
710,mic-2_seal_chirp,5000.0,41.099,41.471,41.344,41.483,41.555,41.112,42.599,40.958,40.846,41.094,42.042,41.903,42.234,41.722,41.744,42.014,41.605,41.937,40.787,41.316
711,mic-2_seal_chirp,5300.0,45.428,46.013,45.779,46.42,45.587,46.853,46.628,46.26,46.889,45.869,43.033,42.51,43.341,42.418,42.39,41.427,42.912,42.509,43.019,42.76
712,mic-2_seal_chirp,5600.0,45.76,45.062,46.395,46.19,45.619,46.061,46.078,46.575,45.578,45.832,43.16,43.158,42.916,42.647,43.89,42.872,42.061,41.914,43.365,42.48
713,mic-2_seal_chirp,6000.0,54.497,53.94,55.199,52.48,55.081,54.717,54.135,55.096,53.317,54.791,47.592,46.699,46.755,47.148,46.62,47.654,45.394,46.178,48.487,46.24
714,mic-2_seal_chirp,6300.0,58.458,58.051,60.294,57.651,57.757,59.408,54.719,57.275,57.248,52.672,55.711,55.93,54.48,55.73,55.106,53.918,54.86,56.025,54.617,60.159
715,mic-2_seal_chirp,6700.0,56.507,56.384,55.634,54.693,54.836,56.131,56.023,55.592,56.82,56.439,58.495,62.464,62.946,59.393,60.219,57.528,58.007,58.67,58.733,60.505
716,mic-2_seal_chirp,7100.0,57.261,58.333,56.341,56.252,56.807,55.798,56.016,56.702,57.105,56.403,60.208,57.785,57.863,59.337,60.289,58.854,58.931,61.919,58.417,57.672
717,mic-2_seal_chirp,7500.0,56.797,56.002,56.899,55.463,54.769,55.72,56.014,55.526,57.145,54.331,55.396,56.29,60.356,60.675,58.276,58.58,59.211,59.391,57.516,58.835
718,mic-2_seal_chirp,8000.0,59.967,60.458,59.491,57.325,59.728,60.297,59.986,55.12,56.462,57.641,65.95,57.942,58.557,58.795,57.865,61.06,58.53,59.607,57.505,58.886
719,mic-2_seal_chirp,8500.0,54.128,56.208,53.759,54.074,56.364,55.834,56.981,57.572,56.63,56.26,53.207,52.849,53.996,52.422,52.57,52.053,52.229,52.685,53.42,54.237
720,mic-2_seal_chirp,9000.0,56.535,56.238,54.878,54.301,54.178,54.263,55.028,54.645,54.89,55.348,52.849,51.251,51.43,52.061,50.685,52.323,50.961,50.426,49.961,50.286
721,mic-2_seal_chirp,9500.0,50.119,51.245,50.888,50.219,50.408,49.979,51.616,50.885,49.857,49.991,46.931,47.471,47.132,47.242,47.404,47.614,46.737,46.74,47.026,47.086
722,mic-2_seal_chirp,10000.0,48.118,47.935,47.447,48.22,48.567,48.238,47.828,48.178,47.674,47.901,46.138,46.673,46.445,46.957,46.581,47.187,46.975,46.612,45.83,46.573
723,mic-2_seal_chirp,10600.0,50.633,52.477,51.888,52.914,51.531,51.226,50.779,50.633,51.235,50.991,48.383,48.255,48.084,48.162,47.355,48.19,48.662,48.426,47.635,47.769
724,mic-2_seal_chirp,11200.0,52.931,54.753,54.048,54.907,53.646,53.137,54.962,52.754,54.841,54.454,56.663,55.924,57.579,58.129,55.875,58.562,58.446,57.662,57.421,60.439
725,mic-2_seal_chirp,11800.0,49.711,50.407,49.47,50.687,50.011,49.761,50.59,49.347,49.737,49.918,50.067,50.296,50.062,50.209,49.94,50.265,51.137,52.401,52.287,53.056
726,mic-2_seal_chirp,12500.0,50.347,50.444,50.43,50.254,50.111,49.895,50.321,49.687,49.289,49.841,46.636,46.521,46.841,47.329,46.173,47.142,47.363,47.244,47.951,47.345
727,mic-2_seal_chirp,13200.0,46.425,46.225,46.636,45.989,45.876,45.869,45.855,45.897,46.07,46.149,46.711,46.707,46.555,47.168,46.567,46.827,47.481,48.441,48.143,47.71
728,mic-2_seal_chirp,14000.0,47.399,46.327,47.393,46.521,47.526,46.764,47.658,47.196,47.527,47.248,50.892,50.834,50.175,51.092,52.946,55.004,52.244,52.636,52.904,53.073
729,mic-2_seal_chirp,15000.0,44.119,44.872,44.789,45.071,45.612,44.848,45.499,45.405,44.602,45.602,45.275,46.899,45.596,46.91,46.763,43.9,45.12,44.192,43.841,45.165
730,mic-2_seal_chirp,16000.0,47.573,47.604,46.714,45.172,46.002,48.221,46.802,45.747,46.292,46.312,36.837,38.986,38.232,37.176,37.802,38.173,38.626,37.11,36.245,38.94
731,mic-2_seal_chirp,17000.0,46.162,47.14,47.18,44.967,43.277,43.404,43.499,44.904,43.59,42.777,43.388,42.424,42.464,42.242,42.501,42.698,43.843,44.291,43.924,44.911
732,mic-2_seal_chirp,18000.0,29.139,28.877,28.435,28.737,28.849,29.22,29.458,29.263,28.924,29.468,27.855,27.844,27.921,28.026,27.268,27.301,27.795,26.954,26.927,27.096
733,mic-2_seal_chirp,19000.0,25.446,25.449,25.458,25.314,25.734,25.542,25.784,25.855,25.509,25.583,26.184,26.322,24.896,25.664,25.378,25.642,25.667,25.794,25.485,26.415
734,mic-2_seal_chirp,20000.0,21.656,21.6,21.609,21.546,21.342,21.634,21.653,21.828,21.319,21.423,23.144,22.876,22.681,21.574,21.995,21.533,21.966,21.639,21.472,20.966
735,mic-2_seal_chirp,21200.0,19.829,19.96,19.943,19.588,20.848,20.657,20.68,20.768,20.869,19.976,17.498,17.258,17.092,16.914,16.88,17.059,17.348,16.966,17.134,16.695
736,mic-2_seal_chirp,22400.0,19.674,20.319,20.07,20.973,20.481,20.806,21.572,21.097,21.683,20.264,20.679,21.259,21.308,21.37,20.475,22.025,21.096,21.918,21.228,22.083
