7,5B031FDDX00004,36.215999999999994,35.07300000000001,35.07300000000001,33.41,29.929999999999993,31.549999999999997,31.613999999999997,32.757999999999996,34.512,36.152,41.163000000000004,44.471999999999994,46.480999999999995,43.95399999999999,42.65,41.39,41.49399999999999,43.667,44.126,44.843999999999994,43.846999999999994,43.11299999999999,42.785000000000004,43.001,43.23399999999999,43.638,42.817000000000014,42.322,42.65,42.959,42.227999999999994,41.971,42.046,42.418,42.795,41.571,40.659,40.634,40.13300000000001,40.729000000000006,42.102000000000004,43.017,41.329,39.838,38.721000000000004,38.851,38.59499999999999,39.754999999999995,40.382000000000005,41.064,42.349,42.016,40.833000000000006,40.236000000000004,42.258,43.185,42.49,44.27,45.718999999999994,46.845000000000006,50.501000000000005,47.714000000000006,44.62200000000001,42.764999999999986,41.422,42.485,44.876000000000005,47.915,47.718,47.324,50.019999999999996,53.997,52.903999999999996,54.08,58.50700000000001,53.32300000000001,49.904,48.674,48.270999999999994,51.48400000000001,49.300999999999995,48.63000000000001,48.300999999999995,48.840999999999994,45.788,50.294000000000004,64.373,38.653,38.038000000000004,46.03800000000001,39.025000000000006,35.96799999999999,46.69600000000001,38.736000000000004,41.69200000000001
8,5B031FDDX00004,27.417,30.211999999999996,30.211999999999996,31.377000000000002,31.85,33.475,33.528999999999996,34.791999999999994,38.02700000000001,41.599,40.974999999999994,43.723,45.620000000000005,44.21300000000001,42.099,41.38,41.382999999999996,43.437000000000005,44.775999999999996,45.907000000000004,45.573,44.1,43.61600000000001,43.449000000000005,43.400999999999996,43.907999999999994,43.23000000000001,42.398,42.992999999999995,43.001000000000005,42.54899999999999,41.638999999999996,42.134,42.597,42.769,42.00600000000001,40.958999999999996,41.05,40.54700000000001,40.77,42.653,42.729000000000006,40.973,40.278000000000006,39.202,38.81,39.269999999999996,39.804,40.62799999999999,41.214000000000006,42.748999999999995,42.154,40.650999999999996,40.04,42.425000000000004,42.938,42.71499999999999,45.08500000000001,45.55700000000001,46.607,50.481,49.24700000000001,44.724,41.85799999999999,41.849999999999994,42.616000000000014,44.49600000000001,45.70799999999999,47.909,47.138,51.503,55.291999999999994,53.522,52.98,57.58499999999999,52.397,48.977999999999994,49.24700000000001,48.454,51.52700000000001,48.36999999999999,47.637,48.338,47.660999999999994,45.70799999999999,51.77799999999999,61.465,38.272999999999996,38.12900000000001,44.95,39.473000000000006,36.343,48.7,41.60600000000001,42.52199999999999
9,5B031FDDX00004,38.24699999999999,36.114,36.114,33.202999999999996,30.476000000000006,32.072,31.760999999999996,32.513,33.932,36.613,40.050000000000004,44.067,46.44799999999999,45.81100000000001,43.271,42.037000000000006,41.876999999999995,43.528,44.51499999999999,44.65,43.442,43.168000000000006,43.544000000000004,43.32000000000001,43.58399999999999,45.370000000000005,43.905,42.178999999999995,42.507999999999996,42.733000000000004,41.965,41.78699999999999,42.327999999999996,43.019999999999996,42.907,41.58200000000001,41.352999999999994,41.176,40.18300000000001,40.793,42.70399999999999,43.264,41.96000000000001,40.368,39.43000000000001,39.079,39.01299999999999,39.983999999999995,39.958999999999996,41.357,42.394999999999996,42.397000000000006,41.018,40.168,42.541,42.520999999999994,42.48499999999999,44.55400000000001,46.041000000000004,45.733,49.349,47.983,44.044000000000004,41.80800000000001,41.64800000000001,41.69300000000001,44.075,46.399,47.63999999999999,47.627,50.484,53.873,51.79500000000001,53.63300000000001,58.274,53.38000000000001,49.467,48.712999999999994,48.744,51.096,48.693,47.951,48.707,47.2,45.775999999999996,54.364000000000004,65.04400000000001,38.355000000000004,38.580000000000005,45.584999999999994,40.080999999999996,37.539,49.209999999999994,39.379000000000005,41.941
10,5B031FDDX00004,35.422999999999995,36.331,36.331,35.72899999999999,34.83899999999999,36.41199999999999,36.992999999999995,37.605000000000004,39.369,42.067,43.442,43.844,44.724,44.16199999999999,41.60399999999999,41.55499999999999,41.72,43.88799999999999,44.888000000000005,45.76899999999999,44.40899999999999,43.138999999999996,43.239000000000004,43.00900000000001,44.05299999999999,45.109,43.95,41.859,42.16,43.085,42.128,41.679,42.29,43.006,43.392,42.135999999999996,40.730000000000004,40.88100000000001,40.446,40.660999999999994,42.120999999999995,42.681000000000004,41.93099999999999,40.937000000000005,39.92100000000001,39.278000000000006,39.12299999999999,40.128,40.56499999999999,40.898999999999994,43.311,42.885000000000005,40.774,39.675999999999995,41.931999999999995,41.739000000000004,42.48900000000001,44.58000000000001,46.733000000000004,44.626,49.399,47.311,43.94,41.803,42.059,42.376999999999995,45.149,47.406,47.932,48.428000000000004,50.608000000000004,55.683,51.266,54.855,58.962,53.833000000000006,48.629,48.965,49.258,51.463,49.247,47.263000000000005,48.034000000000006,48.68,46.089000000000006,52.498000000000005,57.498999999999995,38.208999999999996,37.37400000000001,46.559,40.718999999999994,37.402,46.43799999999999,39.128,38.50800000000001
11,5B031FDDX00004,36.635999999999996,35.814,35.814,34.90299999999999,31.703999999999994,33.346999999999994,33.468,34.56799999999999,35.806,38.018,42.643,44.708000000000006,43.959999999999994,43.509,40.956,41.404,41.945,44.75,44.987,45.385999999999996,44.041999999999994,43.675999999999995,43.684000000000005,43.602000000000004,43.818999999999996,43.677,43.374,42.614000000000004,42.864000000000004,43.437000000000005,42.203,41.82099999999999,42.355000000000004,43.083999999999996,43.654999999999994,42.354,41.36000000000001,41.129,41.188,41.22,42.699,44.578,41.93800000000001,40.747,39.983999999999995,39.751999999999995,39.337999999999994,40.361000000000004,40.806999999999995,41.623000000000005,43.103,42.393,40.504,39.37100000000001,41.49700000000001,41.953,42.49800000000001,44.342000000000006,46.32599999999999,45.399,48.025,47.602,44.675,41.51899999999999,41.958,42.093999999999994,44.702999999999996,46.695,47.553,47.27400000000001,51.038,55.394000000000005,51.954,54.13699999999999,58.64200000000001,53.272000000000006,49.148,49.11200000000001,48.821,50.43299999999999,48.288000000000004,46.922999999999995,48.525999999999996,47.602000000000004,45.098,49.938,54.54899999999999,38.02,37.587,47.084999999999994,41.30500000000001,36.88199999999999,46.40100000000001,37.824,40.708
12,5B031FDDX00004,34.812999999999995,34.623999999999995,34.623999999999995,33.857,30.205,31.995999999999995,30.994000000000007,32.269,33.613,34.57399999999999,37.184,42.572,42.161,41.326,41.563,42.978,42.77,43.650999999999996,43.547000000000004,43.86600000000001,44.004,43.728,44.231,44.023,44.211999999999996,42.787,41.534000000000006,42.025999999999996,42.620999999999995,42.376000000000005,41.198,40.57600000000001,41.01199999999999,40.70099999999999,41.43000000000001,40.806000000000004,39.58,39.1,39.306000000000004,39.42399999999999,41.402,42.346999999999994,42.178,40.63,39.75000000000001,38.097,37.480999999999995,38.016,38.849000000000004,40.37199999999999,41.966,39.854000000000006,36.089000000000006,37.013000000000005,40.937,41.88000000000001,43.370000000000005,42.824,41.544999999999995,42.781,47.08699999999999,44.211999999999996,36.83,35.251000000000005,36.537000000000006,39.422000000000004,39.82900000000001,43.605999999999995,43.369,43.065,44.651,48.69200000000001,47.976,50.662,49.864,46.774,44.727,46.327999999999996,44.08500000000001,46.17000000000001,41.399,42.92700000000001,42.115,42.072,43.053999999999995,27.754999999999995,39.634,51.861000000000004,51.675,38.608000000000004,34.488,35.08699999999999,33.852000000000004,43.18300000000001,42.095
13,5B031FDDX00004,37.592000000000006,38.379999999999995,38.379999999999995,35.476000000000006,32.768,34.517,32.178000000000004,32.912000000000006,33.729,35.29900000000001,36.267,41.217,41.353,41.574,43.03,45.269999999999996,45.689,44.923,44.443,43.564,44.297999999999995,44.50599999999999,44.778,44.24699999999999,44.634,43.603,42.26800000000001,42.404999999999994,43.02,42.376000000000005,41.342999999999996,41.272,40.980000000000004,40.93999999999999,40.465,40.154999999999994,39.63999999999999,38.538,39.38,39.43,41.26199999999999,41.940999999999995,40.94200000000001,39.882,37.925000000000004,37.049,37.531,38.82000000000001,39.495999999999995,41.36,43.047000000000004,40.807,37.09400000000001,37.012,41.404999999999994,42.961999999999996,43.17,42.14899999999999,41.087,42.861,47.718,43.874,37.434999999999995,35.105999999999995,36.325,39.501999999999995,39.269999999999996,42.66999999999999,42.512,42.833,45.044999999999995,48.333000000000006,49.25399999999999,51.048,50.272999999999996,46.699,44.892,46.227,44.114999999999995,46.734,41.61800000000001,43.361,41.94299999999999,41.712,43.272,27.518,39.54899999999999,50.325,50.155,36.727999999999994,33.269000000000005,35.321,33.83100000000001,43.259000000000015,42.491
14,5B031FDDX00004,36.908,36.982000000000006,36.982000000000006,35.382000000000005,29.510999999999996,31.299999999999997,30.401000000000003,31.621000000000002,32.476,33.592,38.830999999999996,44.733,43.191,43.097,43.644000000000005,43.843,43.985,44.93600000000001,44.713,44.001,44.117000000000004,45.134,45.63599999999999,44.443000000000005,44.492000000000004,43.13,41.753,42.416,43.257000000000005,42.617999999999995,41.622,40.961000000000006,41.105000000000004,41.77400000000001,41.349,41.047000000000004,39.98499999999999,39.18899999999999,39.50000000000001,40.647999999999996,41.785000000000004,42.583999999999996,41.38099999999999,40.266000000000005,38.979,38.301,37.757999999999996,37.731,38.763000000000005,40.69199999999999,42.29600000000001,39.581,35.93500000000001,37.557,41.99100000000001,42.594,43.63400000000001,42.051999999999985,41.166,43.25000000000001,47.357,43.324000000000005,36.53900000000001,35.29899999999999,36.394000000000005,39.693,39.26499999999999,43.215999999999994,43.20099999999999,42.80899999999998,44.885000000000005,48.445000000000014,49.035,50.22400000000001,50.437,47.30400000000001,44.519999999999996,46.345000000000006,44.13799999999999,46.464,41.586,42.956,42.143,42.062,43.289,27.253,38.74399999999999,50.494,51.183,36.922,33.19,34.95099999999999,34.13000000000001,44.163,41.354
15,5B031FDDX00004,35.260999999999996,36.427,36.427,35.562,32.141000000000005,33.89600000000001,32.836999999999996,33.470000000000006,34.199,35.086,37.108000000000004,40.824000000000005,42.553,43.159,44.016000000000005,44.888,44.324000000000005,44.74000000000001,44.772,45.205,45.13000000000001,44.616,44.85,44.626000000000005,44.284,42.317,41.951,43.177,43.00699999999999,42.045,41.621,41.421,41.761,41.58599999999999,41.95000000000001,41.467000000000006,40.111000000000004,39.833,39.693000000000005,40.224,42.584,42.688,41.59799999999999,40.852000000000004,39.19800000000001,37.49099999999999,37.409,38.471000000000004,39.086999999999996,40.495999999999995,42.332,39.67700000000001,35.739000000000004,36.916000000000004,41.159,42.29,43.004999999999995,42.090999999999994,41.038,42.923,46.218999999999994,43.647999999999996,36.897,35.20299999999999,36.406,39.489000000000004,39.497,44.144000000000005,43.733000000000004,42.775999999999996,44.82599999999999,48.51900000000001,48.664,50.066,51.36000000000001,47.117000000000004,45.28999999999999,46.659,44.29,46.357,41.06200000000001,42.647,42.660999999999994,42.003,42.682,28.400000000000006,36.70399999999999,48.39,50.68000000000001,37.239999999999995,34.328,34.62299999999999,35.85100000000001,46.629999999999995,41.867999999999995
16,5B031FDDX00004,34.725,33.998000000000005,33.998000000000005,33.336,28.775000000000006,30.531000000000006,30.201999999999998,30.782000000000004,31.735,32.982000000000006,37.017,40.916,43.441,43.42799999999999,43.408,43.525000000000006,43.46,44.294,44.686,44.451,44.473,44.657000000000004,44.397,43.81999999999999,43.421,42.135,41.32899999999999,42.218,42.62800000000001,42.56200000000001,41.579,40.56199999999999,40.952999999999996,41.386,41.278000000000006,41.38,39.778999999999996,39.375,39.812,39.789999999999985,41.626,42.48100000000001,42.18,40.669000000000004,38.690999999999995,38.213,37.52,37.98499999999999,38.872,40.672999999999995,42.105,39.275000000000006,35.214999999999996,37.159,41.202,42.144000000000005,42.976000000000006,42.64199999999999,41.117999999999995,43.54899999999999,47.536,42.790000000000006,36.274,35.05499999999999,36.408,39.27799999999999,38.784,43.016999999999996,42.737,42.503,44.28,47.37700000000001,47.608,49.959,49.871,46.896,44.84,45.847,43.491,46.406000000000006,41.547,43.20499999999999,42.633,41.56800000000001,43.552,27.798000000000002,39.935,50.543000000000006,53.897,38.033,32.086,34.44799999999999,33.949000000000005,42.608999999999995,39.15299999999999
17,5B031FDDX00004,36.04600000000001,35.361,35.361,33.809,28.852000000000004,30.571000000000005,30.291999999999994,31.657999999999994,32.503,34.057,38.296,42.702000000000005,42.68599999999999,42.895999999999994,41.911,42.562999999999995,42.925,44.403999999999996,44.315999999999995,43.115,43.574,44.483000000000004,44.604,44.480999999999995,44.108999999999995,43.548,42.919,42.648,42.879,42.82000000000001,41.724,40.782999999999994,41.348000000000006,41.727,41.421,40.595,39.935,39.158,39.91,40.43399999999999,41.928,43.14,42.37800000000001,41.066,39.339999999999996,38.518,37.52799999999999,38.586999999999996,39.066,41.01199999999999,42.953,39.410000000000004,35.385000000000005,37.333000000000006,41.943000000000005,42.300999999999995,42.947,42.06599999999999,40.934999999999995,43.856,46.331999999999994,43.080999999999996,36.39900000000001,34.834,36.442,39.034,39.059999999999995,43.50800000000001,42.40500000000001,42.65499999999999,45.089999999999996,48.338,48.055,50.11200000000001,50.019000000000005,46.82000000000001,44.139,46.331999999999994,44.156,46.531000000000006,41.721999999999994,43.212999999999994,42.434999999999995,41.769000000000005,42.544999999999995,27.474000000000004,39.555,49.339,53.757000000000005,36.495999999999995,32.107,35.0,34.40000000000001,42.46900000000001,40.153999999999996
18,5B031FDDX00004,35.49,37.784,37.784,35.712999999999994,33.399,35.381,37.431000000000004,38.139,38.534,41.379000000000005,44.335,42.785000000000004,44.682,45.132999999999996,42.362,42.417,42.366,44.444,44.166,43.542,42.68899999999999,42.71300000000001,42.881,42.885999999999996,42.92100000000001,43.60699999999999,42.71300000000001,41.286,41.638000000000005,42.751000000000005,41.86300000000001,41.038,40.794000000000004,41.158999999999985,41.42400000000001,41.134,39.85900000000001,39.791,39.346000000000004,38.562000000000005,39.809000000000005,40.76200000000001,40.59,38.772999999999996,38.227999999999994,37.167,36.699000000000005,37.919,38.21099999999999,38.925999999999995,39.458999999999996,36.044000000000004,36.068000000000005,39.327000000000005,40.608000000000004,43.118,44.705,44.322,43.869,46.922000000000004,48.10099999999999,42.47500000000001,36.809000000000005,38.862,39.446,43.062000000000005,43.83800000000001,46.06699999999999,44.81599999999999,46.397999999999996,49.660000000000004,49.09999999999999,51.803,54.712,54.685,52.683,50.815999999999995,50.111000000000004,50.31699999999999,50.307,46.769999999999996,49.441,51.071,49.839000000000006,45.602,43.01899999999999,40.456,37.242999999999995,40.941,46.488,34.846000000000004,33.27699999999999,41.53,46.88000000000001,52.831999999999994
19,5B031FDDX00004,38.65899999999999,37.11600000000001,37.11600000000001,35.355000000000004,32.516999999999996,34.486,36.138,36.90500000000001,37.948,40.272999999999996,43.05799999999999,42.392999999999994,43.297999999999995,44.82,43.214999999999996,42.976,42.92300000000001,44.21900000000001,44.643,44.252,43.544999999999995,42.848,43.03600000000001,42.93199999999999,43.096,43.323,42.56,41.274,41.242,41.984,41.59400000000001,40.714,40.64,41.09799999999999,41.221,41.412,40.219,39.597,39.127,39.401999999999994,39.93300000000001,41.004,40.295,39.48100000000001,38.353,37.681,37.303000000000004,37.851,38.462999999999994,39.51400000000001,39.826,36.06,36.391999999999996,39.108999999999995,41.321,43.059000000000005,44.547999999999995,44.461,43.638999999999996,45.583999999999996,47.315,42.074999999999996,36.81,38.832,39.173,43.374,43.75500000000001,45.619,45.53899999999999,47.144,49.06200000000001,49.085999999999984,52.03099999999999,54.31999999999999,55.204,51.965,51.228,49.243,50.597,50.745999999999995,46.68000000000001,50.998,51.001000000000005,49.962999999999994,44.059000000000005,43.048,40.108000000000004,37.523,41.17200000000001,44.59800000000001,33.544999999999995,33.105999999999995,41.766999999999996,48.593,49.52900000000001
