,phase,freq,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
482,mic-2_fr_norm,250.0,-0.027,-0.029,-0.02,-0.022,-0.012,-0.015,-0.01,-0.017,-0.013,-0.012,0.093,0.105,0.098,0.099,0.103,0.109,0.112,0.112,0.11,0.104
483,mic-2_fr_norm,265.0,-0.037,-0.038,-0.028,-0.027,-0.021,-0.023,-0.019,-0.024,-0.021,-0.018,0.103,0.112,0.107,0.108,0.113,0.118,0.12,0.12,0.121,0.114
484,mic-2_fr_norm,280.0,-0.035,-0.036,-0.025,-0.022,-0.018,-0.019,-0.018,-0.02,-0.019,-0.014,0.05,0.052,0.052,0.054,0.058,0.061,0.062,0.062,0.065,0.058
485,mic-2_fr_norm,300.0,0.046,0.046,0.057,0.06,0.061,0.062,0.06,0.061,0.061,0.066,0.041,0.039,0.041,0.044,0.046,0.048,0.049,0.048,0.053,0.046
486,mic-2_fr_norm,315.0,0.118,0.115,0.127,0.128,0.129,0.129,0.127,0.128,0.127,0.132,0.082,0.082,0.083,0.086,0.088,0.09,0.091,0.089,0.095,0.088
487,mic-2_fr_norm,335.0,0.037,0.029,0.043,0.042,0.044,0.042,0.04,0.042,0.039,0.045,1.32E-01,0.135,0.134,1.38E-01,0.139,0.14,0.143,0.141,1.46E-01,0.14
488,mic-2_fr_norm,355.0,0.086,0.079,0.092,0.088,0.094,0.09,0.089,0.09,0.087,0.092,0.123,0.126,0.124,0.128,0.129,0.129,0.133,0.132,0.137,0.13
489,mic-2_fr_norm,375.0,0.061,0.059,0.068,0.064,0.07,0.066,0.065,0.065,0.064,0.068,0.12,0.119,0.118,0.121,0.123,0.124,0.126,0.125,0.131,0.123
490,mic-2_fr_norm,400.0,0.081,0.082,0.085,0.085,0.09,0.086,0.085,0.086,0.087,0.088,0.12,0.117,0.117,0.119,0.12,0.123,0.122,0.122,0.128,0.12
491,mic-2_fr_norm,425.0,0.093,0.092,0.094,0.095,0.099,0.096,0.096,0.098,0.099,0.098,0.137,0.134,0.135,0.137,0.137,0.14,0.14,0.141,0.144,0.137
492,mic-2_fr_norm,450.0,0.092,0.09,0.093,0.094,0.097,0.095,0.095,0.095,0.097,0.095,0.101,0.101,0.101,0.104,0.104,0.107,0.108,0.109,0.111,0.104
493,mic-2_fr_norm,475.0,0.095,0.094,0.097,0.098,0.1,0.099,0.098,0.098,0.101,0.097,0.032,0.032,0.033,0.034,0.037,0.039,0.039,0.04,0.043,0.036
494,mic-2_fr_norm,500.0,0.116,0.114,0.118,0.117,0.121,0.12,0.118,0.118,0.12,0.117,0.189,0.19,0.189,0.19,0.195,0.195,0.196,0.195,0.199,0.192
495,mic-2_fr_norm,530.0,0.099,0.095,0.1,0.098,0.102,0.101,0.1,0.103,0.101,0.1,0.149,0.151,0.149,0.152,0.155,0.156,0.158,0.157,0.158,0.153
496,mic-2_fr_norm,560.0,0.089,0.086,0.091,0.09,0.094,0.092,0.093,0.095,0.094,0.094,0.15,0.152,0.149,0.152,0.156,0.156,0.157,0.158,0.157,0.154
497,mic-2_fr_norm,600.0,0.123,0.122,0.126,0.125,0.13,0.127,0.129,0.127,0.128,0.131,0.104,0.105,0.105,0.107,0.109,0.108,0.11,0.111,0.11,0.106
498,mic-2_fr_norm,630.0,0.08,0.079,0.081,0.08,0.085,0.083,0.084,0.08,0.082,0.083,0.105,0.106,0.107,0.108,0.109,0.109,0.112,0.112,0.111,0.107
499,mic-2_fr_norm,670.0,0.087,0.087,0.087,0.088,0.09,0.089,0.09,0.086,0.089,0.088,0.094,0.095,0.096,0.096,0.098,0.099,0.1,0.1,0.101,0.097
500,mic-2_fr_norm,710.0,0.065,0.063,0.066,0.067,0.068,0.068,0.067,0.066,0.066,0.069,0.092,0.093,0.095,0.097,0.098,0.099,0.101,0.099,0.104,0.096
501,mic-2_fr_norm,750.0,0.052,0.052,0.056,0.053,0.055,0.055,0.054,0.055,0.054,0.056,0.087,0.088,0.09,0.092,0.092,0.094,0.096,0.095,0.098,0.091
502,mic-2_fr_norm,800.0,0.043,0.043,0.044,0.043,0.044,0.045,0.043,0.045,0.044,0.043,0.066,0.07,0.07,0.07,0.072,0.073,0.073,0.074,0.076,0.074
503,mic-2_fr_norm,850.0,0.018,0.017,0.018,0.017,0.018,0.017,0.016,0.017,0.016,0.017,0.058,0.06,0.059,0.061,0.062,0.062,0.064,0.063,0.065,0.064
504,mic-2_fr_norm,900.0,-0.025,-0.025,-0.024,-0.025,-0.023,-0.021,-0.023,-0.022,-0.023,-0.021,0,0,0,0.002,0.001,0.003,0.002,0.001,0.003,0.001
505,mic-2_fr_norm,950.0,-0.019,-0.02,-0.017,-0.017,-0.016,-0.012,-0.015,-0.014,-0.015,-0.012,-0.01,-0.01,-0.01,-0.01,-0.012,-0.009,-0.011,-0.01,-0.01,-0.012
506,mic-2_fr_norm,1000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507,mic-2_fr_norm,1060.0,0.1,0.098,0.102,0.1,0.099,0.101,0.101,0.102,0.1,0.099,0.049,0.051,0.049,0.049,0.047,0.048,0.046,0.046,0.047,0.048
508,mic-2_fr_norm,1120.0,0.256,0.254,0.258,0.257,0.256,0.258,0.257,0.257,0.256,0.257,0.174,0.176,0.175,0.177,0.171,0.175,0.17,0.174,0.175,0.173
509,mic-2_fr_norm,1180.0,0.019,0.019,0.022,0.017,0.015,0.019,0.02,0.018,0.016,0.018,0.231,0.234,0.234,0.233,0.23,0.233,0.232,0.234,0.235,0.232
510,mic-2_fr_norm,1250.0,0.036,0.038,0.042,0.039,0.037,0.041,0.042,0.043,0.04,0.043,0.228,0.231,0.233,0.232,0.228,0.233,0.23,0.232,0.232,0.23
511,mic-2_fr_norm,1320.0,0.099,0.096,0.097,0.094,0.093,0.097,0.096,0.095,0.094,0.095,0.27,0.266,0.265,0.265,0.26,0.262,0.261,0.261,0.263,0.26
512,mic-2_fr_norm,1400.0,0.041,0.04,0.039,0.036,0.034,0.038,0.038,0.034,0.037,0.035,-0.106,-0.113,-0.116,-0.119,-0.125,-0.123,-0.128,-0.127,-0.126,-0.129
513,mic-2_fr_norm,1500.0,0.22,0.22,0.221,0.219,0.216,0.22,0.218,0.217,0.217,0.218,0.146,0.148,0.145,0.14,0.134,0.136,0.129,0.128,0.13,0.127
514,mic-2_fr_norm,1600.0,0.393,0.398,0.397,0.393,0.391,0.396,0.396,0.394,0.393,0.393,0.37,0.376,0.37,0.365,0.357,0.364,0.356,0.35,0.355,0.353
515,mic-2_fr_norm,1700.0,0.437,0.44,0.439,0.44,0.435,0.442,0.441,0.439,0.441,0.438,0.502,0.506,0.5,0.496,0.488,0.492,0.488,0.48,0.483,0.483
516,mic-2_fr_norm,1800.0,0.187,0.186,0.186,0.184,0.181,0.189,0.185,0.184,0.185,0.182,0.169,0.169,0.164,0.159,0.149,0.155,0.15,0.142,0.146,0.145
517,mic-2_fr_norm,1900.0,0.491,0.487,0.487,0.487,0.484,0.491,0.491,0.488,0.491,0.486,0.395,0.393,0.386,0.379,0.372,0.375,0.37,0.36,0.364,0.363
518,mic-2_fr_norm,2000.0,-0.012,-0.015,-0.015,-0.014,-0.017,-0.01,-0.012,-0.017,-0.008,-0.014,0.389,0.386,0.38,0.375,0.366,0.37,0.363,0.354,0.36,0.358
519,mic-2_fr_norm,2120.0,0.42,0.435,0.442,0.445,0.444,0.449,0.454,0.444,0.454,0.451,0.574,0.568,0.564,0.562,0.555,0.561,0.554,0.55,0.554,0.553
520,mic-2_fr_norm,2240.0,0.413,0.41,0.414,0.418,0.413,0.418,0.426,0.416,0.423,0.42,0.37,0.381,0.375,0.369,0.364,0.365,0.356,0.348,0.35,0.349
521,mic-2_fr_norm,2360.0,0.28,0.276,0.274,0.277,0.267,0.271,0.284,0.272,0.278,0.274,0.418,0.427,0.419,0.414,0.406,0.407,0.395,0.387,0.39,0.388
522,mic-2_fr_norm,2500.0,0.527,0.522,0.517,0.521,0.512,0.515,0.525,0.512,0.52,0.515,0.47,0.467,0.461,0.459,0.447,0.451,0.441,0.43,0.435,0.435
523,mic-2_fr_norm,2650.0,0.312,0.303,0.292,0.299,0.292,0.296,0.296,0.284,0.302,0.297,0.579,0.556,0.554,0.552,0.539,0.553,0.543,0.526,0.538,0.541
524,mic-2_fr_norm,2800.0,0.194,0.171,0.162,0.169,0.161,0.169,0.155,0.152,0.179,0.168,0.446,0.424,0.421,0.417,0.408,0.421,0.41,0.392,0.401,0.399
525,mic-2_fr_norm,3000.0,1.119,1.107,1.106,1.109,1.095,1.092,1.109,1.098,1.112,1.106,0.899,0.908,0.899,0.892,0.892,0.887,0.873,0.867,0.868,0.865
526,mic-2_fr_norm,3150.0,0.737,0.732,0.728,0.732,0.719,0.715,0.744,0.725,0.737,0.73,0.679,0.694,0.686,0.678,0.669,0.664,0.65,0.638,0.632,0.638
527,mic-2_fr_norm,3350.0,0.65,0.643,0.644,0.646,0.653,0.648,0.658,0.639,0.669,0.662,0.886,0.878,0.868,0.866,0.855,0.855,0.848,0.827,0.838,0.842
528,mic-2_fr_norm,3550.0,0.356,0.355,0.366,0.363,0.389,0.381,0.379,0.37,0.407,0.393,0.957,0.924,0.918,0.926,0.913,0.92,0.913,0.891,0.898,0.907
529,mic-2_fr_norm,3750.0,0.818,0.823,0.834,0.833,0.842,0.837,0.836,0.824,0.845,0.828,0.918,0.92,0.905,0.91,0.897,0.892,0.883,0.866,0.867,0.876
530,mic-2_fr_norm,4000.0,1.143,1.145,1.148,1.142,1.165,1.16,1.17,1.163,1.175,1.164,1.206,1.196,1.179,1.182,1.164,1.161,1.155,1.133,1.135,1.146
531,mic-2_fr_norm,4250.0,0.873,0.874,0.889,0.889,0.915,0.904,0.912,0.901,0.92,0.906,1.249,1.244,1.228,1.237,1.227,1.224,1.209,1.201,1.2,1.212
532,mic-2_fr_norm,4500.0,0.836,0.83,0.838,0.835,0.854,0.847,0.864,0.842,0.852,0.846,0.708,0.704,0.686,0.687,0.673,0.661,0.647,0.635,0.634,0.646
533,mic-2_fr_norm,4750.0,1.09,1.096,1.102,1.096,1.125,1.116,1.124,1.112,1.129,1.12,1.782,1.77,1.754,1.766,1.746,1.745,1.729,1.709,1.719,1.729
534,mic-2_fr_norm,5000.0,1.471,1.477,1.487,1.461,1.494,1.484,1.501,1.486,1.483,1.488,1.498,1.491,1.474,1.482,1.46,1.455,1.44,1.422,1.44,1.44
535,mic-2_fr_norm,5300.0,1.186,1.197,1.205,1.179,1.216,1.205,1.219,1.203,1.206,1.201,1.276,1.277,1.254,1.262,1.245,1.227,1.232,1.207,1.222,1.218
536,mic-2_fr_norm,5600.0,1.554,1.543,1.561,1.562,1.597,1.589,1.578,1.567,1.556,1.568,1.765,1.773,1.75,1.743,1.735,1.717,1.699,1.693,1.685,1.685
537,mic-2_fr_norm,6000.0,1.761,1.76,1.773,1.752,1.773,1.77,1.781,1.759,1.767,1.746,2.336,2.327,2.309,2.297,2.282,2.275,2.251,2.24,2.238,2.241
538,mic-2_fr_norm,6300.0,2.396,2.375,2.394,2.369,2.394,2.393,2.391,2.372,2.376,2.366,2.234,2.244,2.219,2.207,2.191,2.182,2.172,2.149,2.157,2.156
539,mic-2_fr_norm,6700.0,2.461,2.456,2.485,2.462,2.476,2.481,2.479,2.469,2.474,2.463,2.468,2.458,2.435,2.431,2.413,2.407,2.396,2.371,2.383,2.379
540,mic-2_fr_norm,7100.0,2.642,2.632,2.666,2.642,2.65,2.646,2.673,2.662,2.659,2.636,3.278,3.245,3.225,3.228,3.211,3.214,3.205,3.179,3.196,3.19
541,mic-2_fr_norm,7500.0,3.828,3.821,3.869,3.835,3.845,3.856,3.844,3.839,3.861,3.822,3.195,3.201,3.171,3.166,3.164,3.128,3.096,3.085,3.09,3.071
542,mic-2_fr_norm,8000.0,3.295,3.28,3.322,3.283,3.319,3.332,3.295,3.307,3.325,3.318,3.506,3.499,3.469,3.462,3.423,3.421,3.398,3.356,3.374,3.357
543,mic-2_fr_norm,8500.0,4.065,4.066,4.1,4.072,4.082,4.102,4.112,4.099,4.081,4.072,4.288,4.291,4.255,4.245,4.248,4.204,4.169,4.15,4.145,4.126
544,mic-2_fr_norm,9000.0,4.276,4.268,4.288,4.262,4.282,4.31,4.29,4.284,4.269,4.274,5.146,5.109,5.078,5.066,5.05,5.043,5.014,4.994,4.975,4.975
545,mic-2_fr_norm,9500.0,5.307,5.31,5.339,5.279,5.294,5.325,5.342,5.331,5.324,5.284,5.702,5.697,5.651,5.626,5.606,5.587,5.561,5.507,5.519,5.501
546,mic-2_fr_norm,10000.0,5.47,5.472,5.543,5.516,5.53,5.542,5.565,5.554,5.572,5.559,6.385,6.391,6.348,6.355,6.34,6.312,6.287,6.262,6.275,6.268
547,mic-2_fr_norm,10600.0,6.354,6.352,6.396,6.363,6.371,6.396,6.386,6.381,6.38,6.363,7.271,7.266,7.219,7.217,7.195,7.193,7.167,7.13,7.148,7.134
548,mic-2_fr_norm,11200.0,7.371,7.36,7.382,7.355,7.336,7.359,7.368,7.35,7.338,7.333,7.635,7.642,7.596,7.588,7.56,7.564,7.529,7.499,7.486,7.488
549,mic-2_fr_norm,11800.0,7.192,7.229,7.26,7.201,7.212,7.239,7.221,7.222,7.228,7.21,8.753,8.765,8.723,8.724,8.7,8.698,8.692,8.659,8.684,8.678
550,mic-2_fr_norm,12500.0,5.953,5.937,6.036,6.034,6.054,6.074,6.089,6.08,6.097,6.098,6.468,6.472,6.443,6.416,6.395,6.403,6.371,6.348,6.351,6.329
551,mic-2_fr_norm,13200.0,4.985,5.201,5.224,5.175,5.164,5.168,5.164,5.183,5.172,5.129,6.591,6.583,6.587,6.585,6.608,6.594,6.581,6.601,6.578,6.585
552,mic-2_fr_norm,14000.0,4.815,4.983,5.016,5.012,5.009,5.066,5.028,5.063,4.992,4.999,5.016,5.034,5.05,5.072,5.087,5.052,5.061,5.068,5.075,5.08
553,mic-2_fr_norm,15000.0,2.521,2.457,2.526,2.463,2.449,2.479,2.443,2.424,2.44,2.381,1.341,1.398,1.393,1.389,1.377,1.335,1.349,1.32,1.366,1.347
554,mic-2_fr_norm,16000.0,-1.496,-1.461,-1.368,-1.454,-1.422,-1.388,-1.425,-1.431,-1.373,-1.389,-0.363,-0.217,-0.163,-0.162,-0.16,-0.178,-0.085,-0.118,-0.015,-0.023
555,mic-2_fr_norm,17000.0,-3.437,-3.397,-3.336,-3.403,-3.375,-3.295,-3.392,-3.365,-3.366,-3.351,-2.516,-2.476,-2.455,-2.42,-2.468,-2.447,-2.422,-2.469,-2.386,-2.372
556,mic-2_fr_norm,18000.0,-4.528,-4.509,-4.426,-4.457,-4.48,-4.421,-4.509,-4.443,-4.487,-4.491,-3.289,-3.313,-3.304,-3.252,-3.29,-3.265,-3.204,-3.207,-3.189,-3.202
557,mic-2_fr_norm,19000.0,-6.033,-5.951,-5.951,-5.982,-6.014,-5.965,-6.027,-5.968,-6.045,-6.025,-7.231,-7.138,-7.088,-7.088,-7.224,-7.267,-7.222,-7.381,-7.229,-7.249
558,mic-2_fr_norm,20000.0,-8.022,-7.946,-7.894,-7.936,-7.985,-7.829,-8.074,-7.915,-8.058,-8.015,-9.706,-9.591,-9.584,-9.553,-9.557,-9.597,-9.477,-9.474,-9.432,-9.447
559,mic-2_fr_norm,21200.0,-9.64,-9.616,-9.571,-9.605,-9.664,-9.677,-9.682,-9.605,-9.505,-9.635,-10.34,-10.297,-10.399,-10.392,-10.45,-10.381,-10.585,-10.658,-10.608,-10.54
560,mic-2_fr_norm,22400.0,-14.088,-14.44,-14.422,-14.373,-13.909,-13.952,-14.45,-14.164,-14.215,-14.424,-14.156,-14.169,-14.112,-14.213,-14.227,-14.309,-14.237,-14.312,-14.526,-14.5
