7,5B031FDDX00004,-37.757,-37.556,-37.388,-37.306,-37.211,-37.159,-37.16,-37.16,-37.153,-37.133,-37.095,-37.056,-37.016,-36.97,-36.923,-36.873,-36.821,-36.775,-36.742,-36.709,-36.686,-36.664,-36.654,-36.642,-36.617,-36.593,-36.586,-36.581,-36.569,-36.569,-36.579,-36.563,-36.575,-36.584,-36.572,-36.585,-36.592,-36.611,-36.617,-36.612,-36.611,-36.603,-36.58,-36.588,-36.568,-36.638,-36.765,-36.737,-36.636,-36.666,-36.948,-36.738,-36.799,-36.665,-36.685,-36.889,-36.916,-36.772,-36.865,-36.907,-36.547,-36.461,-37.602,-37.249,-36.334,-36.467,-36.716,-36.643,-36.406,-35.881,-36.212,-36.056,-35.043,-34.627,-33.83,-33.406,-32.948,-31.657,-30.255,-28.679,-27.052,-23.942,-21.532,-18.535,-28.559,-17.189,-19.591,-20.557,-19.22,-19.926,-22.448,-22.618,-23.43,-26.437,-27.901
8,5B031FDDX00004,-37.733,-37.528,-37.356,-37.272,-37.176,-37.123,-37.126,-37.128,-37.124,-37.108,-37.074,-37.037,-36.999,-36.953,-36.905,-36.857,-36.805,-36.759,-36.726,-36.695,-36.673,-36.65,-36.638,-36.628,-36.602,-36.577,-36.569,-36.564,-36.553,-36.554,-36.565,-36.549,-36.561,-36.568,-36.555,-36.568,-36.576,-36.598,-36.604,-36.596,-36.593,-36.586,-36.56,-36.562,-36.541,-36.607,-36.738,-36.715,-36.617,-36.645,-36.923,-36.71,-36.773,-36.638,-36.655,-36.858,-36.887,-36.751,-36.848,-36.89,-36.523,-36.391,-37.572,-37.27,-36.323,-36.429,-36.676,-36.61,-36.344,-35.827,-36.14,-36.048,-35.073,-34.609,-33.831,-33.401,-32.974,-31.665,-30.226,-28.647,-27.059,-23.952,-21.534,-18.501,-28.028,-17.165,-19.719,-20.571,-19.183,-19.936,-22.417,-22.59,-23.444,-26.366,-28.002
9,5B031FDDX00004,-37.749,-37.545,-37.374,-37.29,-37.193,-37.141,-37.144,-37.147,-37.145,-37.129,-37.092,-37.053,-37.013,-36.965,-36.917,-36.868,-36.815,-36.768,-36.735,-36.703,-36.68,-36.658,-36.648,-36.638,-36.612,-36.586,-36.578,-36.573,-36.561,-36.562,-36.572,-36.556,-36.568,-36.577,-36.565,-36.579,-36.586,-36.604,-36.613,-36.606,-36.605,-36.596,-36.568,-36.574,-36.554,-36.621,-36.749,-36.725,-36.628,-36.655,-36.94,-36.726,-36.787,-36.653,-36.671,-36.874,-36.904,-36.771,-36.864,-36.905,-36.539,-36.407,-37.584,-37.29,-36.344,-36.444,-36.701,-36.634,-36.35,-35.846,-36.157,-36.073,-35.096,-34.637,-33.815,-33.411,-33.001,-31.669,-30.222,-28.626,-27.066,-23.954,-21.514,-18.502,-27.967,-17.153,-19.716,-20.551,-19.192,-19.94,-22.423,-22.578,-23.46,-26.378,-27.884
10,5B031FDDX00004,-37.752,-37.547,-37.376,-37.293,-37.198,-37.146,-37.149,-37.151,-37.146,-37.128,-37.091,-37.051,-37.011,-36.963,-36.914,-36.864,-36.811,-36.764,-36.731,-36.701,-36.679,-36.657,-36.646,-36.636,-36.61,-36.584,-36.576,-36.571,-36.559,-36.56,-36.569,-36.555,-36.567,-36.576,-36.564,-36.578,-36.583,-36.603,-36.611,-36.603,-36.6,-36.594,-36.568,-36.572,-36.549,-36.617,-36.747,-36.723,-36.625,-36.652,-36.935,-36.717,-36.777,-36.643,-36.669,-36.869,-36.897,-36.76,-36.858,-36.896,-36.529,-36.403,-37.584,-37.285,-36.331,-36.442,-36.684,-36.618,-36.337,-35.82,-36.136,-36.066,-35.091,-34.639,-33.823,-33.414,-32.987,-31.671,-30.238,-28.649,-27.055,-23.955,-21.529,-18.504,-28.072,-17.181,-19.707,-20.577,-19.175,-19.958,-22.487,-22.622,-23.458,-26.321,-27.969
11,5B031FDDX00004,-37.737,-37.531,-37.357,-37.271,-37.171,-37.115,-37.115,-37.114,-37.112,-37.098,-37.066,-37.031,-36.994,-36.947,-36.9,-36.85,-36.797,-36.751,-36.718,-36.687,-36.664,-36.641,-36.632,-36.622,-36.596,-36.569,-36.562,-36.557,-36.546,-36.547,-36.558,-36.542,-36.556,-36.563,-36.55,-36.564,-36.571,-36.593,-36.598,-36.59,-36.587,-36.582,-36.555,-36.563,-36.542,-36.611,-36.74,-36.713,-36.613,-36.643,-36.927,-36.709,-36.768,-36.637,-36.663,-36.866,-36.893,-36.759,-36.851,-36.892,-36.524,-36.404,-37.573,-37.271,-36.332,-36.434,-36.683,-36.61,-36.33,-35.822,-36.131,-36.063,-35.074,-34.629,-33.809,-33.407,-32.98,-31.652,-30.203,-28.636,-27.07,-23.946,-21.512,-18.484,-28.131,-17.203,-19.709,-20.537,-19.146,-19.946,-22.457,-22.648,-23.473,-26.314,-28.062
12,5B031FDDX00004,-38.028,-37.791,-37.585,-37.458,-37.313,-37.24,-37.26,-37.276,-37.268,-37.243,-37.195,-37.154,-37.116,-37.075,-37.032,-36.985,-36.929,-36.879,-36.847,-36.834,-36.827,-36.796,-36.759,-36.737,-36.724,-36.708,-36.692,-36.687,-36.691,-36.695,-36.684,-36.672,-36.678,-36.693,-36.699,-36.712,-36.73,-36.749,-36.771,-36.781,-36.786,-36.766,-36.934,-36.863,-36.886,-36.807,-36.793,-36.983,-36.835,-36.782,-37.107,-37.032,-36.863,-36.954,-36.952,-37.049,-37.049,-36.997,-37.074,-37.183,-36.695,-36.347,-37.6,-37.352,-36.785,-36.763,-36.799,-36.593,-36.888,-36.25,-36.49,-36.23,-35.527,-34.801,-34.364,-34.05,-33.29,-32.186,-30.488,-28.975,-27.494,-24.538,-22.142,-20.436,-20.72,-21.269,-19.882,-21.251,-19.567,-21.458,-22.504,-23.1,-24.833,-26.336,-29.405
13,5B031FDDX00004,-38.0,-37.764,-37.557,-37.429,-37.281,-37.206,-37.223,-37.238,-37.232,-37.211,-37.167,-37.128,-37.093,-37.053,-37.014,-36.969,-36.915,-36.864,-36.83,-36.814,-36.806,-36.777,-36.742,-36.72,-36.707,-36.691,-36.675,-36.669,-36.672,-36.675,-36.663,-36.653,-36.659,-36.676,-36.685,-36.697,-36.716,-36.734,-36.752,-36.759,-36.764,-36.746,-36.914,-36.835,-36.866,-36.79,-36.774,-36.964,-36.819,-36.768,-37.093,-37.021,-36.846,-36.919,-36.92,-37.026,-37.031,-36.973,-37.057,-37.169,-36.703,-36.317,-37.522,-37.328,-36.739,-36.733,-36.819,-36.571,-36.876,-36.242,-36.493,-36.181,-35.456,-34.802,-34.372,-34.045,-33.283,-32.17,-30.507,-28.953,-27.478,-24.522,-22.139,-20.427,-20.701,-21.18,-19.86,-21.256,-19.577,-21.453,-22.476,-23.043,-24.83,-26.287,-29.327
14,5B031FDDX00004,-37.995,-37.756,-37.547,-37.415,-37.263,-37.186,-37.202,-37.217,-37.215,-37.196,-37.155,-37.118,-37.084,-37.045,-37.006,-36.961,-36.907,-36.857,-36.823,-36.807,-36.799,-36.769,-36.732,-36.71,-36.696,-36.68,-36.663,-36.657,-36.662,-36.666,-36.655,-36.643,-36.649,-36.662,-36.67,-36.683,-36.701,-36.721,-36.742,-36.751,-36.756,-36.737,-36.904,-36.82,-36.85,-36.778,-36.767,-36.956,-36.806,-36.753,-37.078,-37.003,-36.836,-36.915,-36.917,-37.018,-37.018,-36.966,-37.045,-37.153,-36.658,-36.315,-37.54,-37.306,-36.75,-36.731,-36.773,-36.556,-36.853,-36.206,-36.449,-36.187,-35.502,-34.766,-34.352,-34.05,-33.27,-32.164,-30.457,-28.933,-27.459,-24.511,-22.098,-20.382,-20.633,-21.214,-19.846,-21.237,-19.568,-21.399,-22.401,-23.09,-24.813,-26.251,-29.284
15,5B031FDDX00004,-38.014,-37.777,-37.57,-37.441,-37.292,-37.216,-37.232,-37.245,-37.239,-37.217,-37.175,-37.137,-37.102,-37.064,-37.025,-36.981,-36.927,-36.878,-36.844,-36.829,-36.821,-36.791,-36.756,-36.733,-36.72,-36.704,-36.687,-36.68,-36.685,-36.69,-36.678,-36.667,-36.671,-36.685,-36.693,-36.707,-36.723,-36.743,-36.763,-36.772,-36.779,-36.762,-36.927,-36.842,-36.872,-36.802,-36.791,-36.979,-36.831,-36.777,-37.106,-37.031,-36.862,-36.939,-36.939,-37.046,-37.046,-36.99,-37.073,-37.183,-36.698,-36.345,-37.534,-37.337,-36.774,-36.758,-36.81,-36.583,-36.881,-36.238,-36.469,-36.205,-35.525,-34.808,-34.391,-34.078,-33.301,-32.201,-30.498,-28.946,-27.487,-24.533,-22.115,-20.399,-20.639,-21.227,-19.861,-21.242,-19.593,-21.457,-22.486,-23.122,-24.879,-26.301,-29.437
16,5B031FDDX00004,-37.991,-37.755,-37.55,-37.423,-37.278,-37.205,-37.224,-37.239,-37.234,-37.211,-37.166,-37.126,-37.09,-37.049,-37.008,-36.961,-36.907,-36.856,-36.823,-36.808,-36.8,-36.771,-36.737,-36.714,-36.7,-36.684,-36.668,-36.662,-36.666,-36.67,-36.659,-36.649,-36.654,-36.669,-36.675,-36.687,-36.706,-36.725,-36.747,-36.76,-36.762,-36.747,-36.908,-36.82,-36.851,-36.781,-36.769,-36.957,-36.811,-36.757,-37.084,-37.006,-36.84,-36.918,-36.915,-37.027,-37.027,-36.969,-37.054,-37.159,-36.672,-36.314,-37.528,-37.322,-36.764,-36.724,-36.77,-36.559,-36.846,-36.209,-36.439,-36.199,-35.54,-34.777,-34.345,-34.042,-33.276,-32.18,-30.473,-28.897,-27.446,-24.5,-22.079,-20.343,-20.605,-21.165,-19.852,-21.181,-19.521,-21.364,-22.31,-22.986,-24.734,-26.229,-29.186
17,5B031FDDX00004,-38.001,-37.763,-37.556,-37.43,-37.284,-37.211,-37.231,-37.248,-37.24,-37.216,-37.17,-37.13,-37.096,-37.057,-37.017,-36.97,-36.913,-36.86,-36.824,-36.808,-36.8,-36.771,-36.737,-36.716,-36.704,-36.688,-36.67,-36.664,-36.668,-36.673,-36.661,-36.652,-36.657,-36.672,-36.679,-36.692,-36.71,-36.73,-36.752,-36.76,-36.765,-36.748,-36.913,-36.822,-36.855,-36.788,-36.774,-36.962,-36.815,-36.763,-37.088,-37.013,-36.848,-36.926,-36.923,-37.033,-37.035,-36.979,-37.065,-37.169,-36.681,-36.324,-37.543,-37.329,-36.772,-36.728,-36.777,-36.57,-36.853,-36.215,-36.437,-36.208,-35.534,-34.782,-34.348,-34.031,-33.268,-32.178,-30.456,-28.876,-27.421,-24.486,-22.06,-20.322,-20.602,-21.144,-19.806,-21.144,-19.482,-21.326,-22.284,-23.01,-24.735,-26.273,-29.162
18,5B031FDDX00004,-37.976,-37.778,-37.596,-37.451,-37.285,-37.196,-37.205,-37.217,-37.234,-37.228,-37.191,-37.149,-37.104,-37.055,-37.008,-36.959,-36.896,-36.838,-36.806,-36.796,-36.771,-36.704,-36.665,-36.654,-36.633,-36.612,-36.596,-36.577,-36.573,-36.577,-36.553,-36.534,-36.544,-36.547,-36.543,-36.541,-36.552,-36.597,-36.534,-36.579,-36.619,-36.55,-36.588,-36.623,-36.61,-36.684,-36.88,-36.708,-36.78,-36.632,-36.969,-36.783,-36.717,-36.724,-36.782,-36.931,-36.892,-36.805,-36.869,-37.077,-36.595,-36.578,-37.948,-36.741,-36.669,-36.945,-36.956,-36.625,-36.988,-36.423,-36.601,-35.861,-35.211,-34.692,-33.996,-33.618,-32.847,-31.619,-30.43,-29.41,-26.748,-24.436,-22.632,-20.618,-21.661,-20.955,-21.213,-21.529,-20.555,-20.718,-23.299,-23.364,-27.249,-26.2,-29.716
19,5B031FDDX00004,-37.942,-37.745,-37.563,-37.418,-37.252,-37.164,-37.172,-37.183,-37.2,-37.194,-37.159,-37.119,-37.076,-37.028,-36.981,-36.931,-36.867,-36.81,-36.777,-36.767,-36.741,-36.674,-36.636,-36.625,-36.604,-36.583,-36.567,-36.547,-36.542,-36.545,-36.52,-36.503,-36.513,-36.516,-36.51,-36.511,-36.517,-36.561,-36.503,-36.547,-36.592,-36.521,-36.561,-36.596,-36.586,-36.656,-36.844,-36.684,-36.764,-36.591,-36.907,-36.752,-36.692,-36.701,-36.76,-36.898,-36.864,-36.774,-36.833,-37.04,-36.566,-36.525,-37.91,-36.711,-36.627,-36.919,-36.901,-36.596,-36.957,-36.381,-36.551,-35.827,-35.202,-34.64,-33.973,-33.571,-32.819,-31.584,-30.387,-29.362,-26.713,-24.379,-22.574,-20.551,-21.607,-20.888,-21.177,-21.504,-20.524,-20.659,-23.248,-23.316,-27.198,-26.139,-29.482
20,5B031FDDX00004,-37.942,-37.741,-37.556,-37.408,-37.239,-37.148,-37.155,-37.166,-37.185,-37.183,-37.151,-37.113,-37.071,-37.024,-36.978,-36.93,-36.865,-36.807,-36.774,-36.764,-36.74,-36.672,-36.632,-36.621,-36.6,-36.58,-36.565,-36.546,-36.539,-36.544,-36.521,-36.502,-36.512,-36.521,-36.514,-36.51,-36.519,-36.561,-36.505,-36.549,-36.592,-36.512,-36.556,-36.593,-36.581,-36.653,-36.838,-36.683,-36.763,-36.587,-36.898,-36.748,-36.69,-36.699,-36.758,-36.896,-36.865,-36.774,-36.83,-37.04,-36.564,-36.497,-37.893,-36.719,-36.623,-36.906,-36.89,-36.586,-36.94,-36.345,-36.547,-35.841,-35.21,-34.631,-33.975,-33.564,-32.809,-31.571,-30.383,-29.334,-26.703,-24.331,-22.559,-20.509,-21.535,-20.847,-21.13,-21.5,-20.451,-20.547,-23.155,-23.191,-26.966,-25.947,-29.889
21,5B031FDDX00004,-37.945,-37.749,-37.567,-37.422,-37.256,-37.166,-37.171,-37.18,-37.196,-37.192,-37.161,-37.125,-37.085,-37.04,-36.994,-36.945,-36.88,-36.821,-36.787,-36.776,-36.751,-36.684,-36.646,-36.636,-36.614,-36.591,-36.574,-36.556,-36.552,-36.557,-36.533,-36.514,-36.527,-36.535,-36.529,-36.525,-36.532,-36.574,-36.516,-36.562,-36.605,-36.53,-36.571,-36.607,-36.597,-36.664,-36.844,-36.693,-36.773,-36.596,-36.902,-36.758,-36.7,-36.712,-36.768,-36.906,-36.879,-36.788,-36.839,-37.053,-36.589,-36.516,-37.918,-36.73,-36.638,-36.915,-36.905,-36.594,-36.96,-36.364,-36.55,-35.837,-35.215,-34.64,-34.009,-33.573,-32.821,-31.59,-30.392,-29.325,-26.694,-24.337,-22.536,-20.489,-21.518,-20.852,-21.09,-21.437,-20.469,-20.574,-23.171,-23.341,-27.289,-26.199,-29.643
22,5B031FDDX00004,-37.92,-37.726,-37.547,-37.404,-37.241,-37.154,-37.162,-37.174,-37.191,-37.186,-37.152,-37.112,-37.068,-37.02,-36.974,-36.926,-36.862,-36.804,-36.771,-36.76,-36.736,-36.67,-36.631,-36.619,-36.597,-36.575,-36.559,-36.54,-36.535,-36.54,-36.517,-36.498,-36.507,-36.512,-36.507,-36.506,-36.512,-36.553,-36.496,-36.545,-36.587,-36.511,-36.552,-36.588,-36.574,-36.651,-36.831,-36.681,-36.765,-36.581,-36.889,-36.744,-36.69,-36.698,-36.753,-36.896,-36.869,-36.778,-36.827,-37.043,-36.579,-36.485,-37.879,-36.723,-36.631,-36.899,-36.891,-36.582,-36.939,-36.343,-36.522,-35.824,-35.201,-34.63,-34.003,-33.566,-32.812,-31.571,-30.387,-29.286,-26.684,-24.304,-22.503,-20.438,-21.464,-20.825,-21.02,-21.395,-20.414,-20.494,-23.133,-23.278,-27.15,-26.206,-29.538
23,5B031FDDX00004,-37.915,-37.722,-37.543,-37.399,-37.235,-37.146,-37.153,-37.164,-37.181,-37.178,-37.145,-37.107,-37.065,-37.018,-36.972,-36.923,-36.859,-36.8,-36.767,-36.758,-36.735,-36.669,-36.631,-36.62,-36.598,-36.577,-36.562,-36.542,-36.536,-36.541,-36.518,-36.5,-36.509,-36.512,-36.508,-36.505,-36.514,-36.555,-36.499,-36.55,-36.589,-36.514,-36.555,-36.591,-36.576,-36.649,-36.833,-36.683,-36.768,-36.586,-36.893,-36.753,-36.696,-36.703,-36.759,-36.898,-36.875,-36.781,-36.837,-37.05,-36.582,-36.478,-37.888,-36.736,-36.629,-36.896,-36.898,-36.581,-36.935,-36.33,-36.524,-35.845,-35.212,-34.605,-33.999,-33.559,-32.812,-31.555,-30.369,-29.281,-26.674,-24.267,-22.493,-20.397,-21.414,-20.775,-20.987,-21.411,-20.337,-20.451,-23.073,-23.222,-27.104,-26.091,-29.513
24,5B031FDDX00004,-37.743,-37.56,-37.407,-37.333,-37.248,-37.203,-37.21,-37.213,-37.203,-37.182,-37.147,-37.101,-37.047,-36.982,-36.923,-36.888,-36.869,-36.857,-36.846,-36.835,-36.83,-36.812,-36.783,-36.77,-36.768,-36.751,-36.734,-36.729,-36.742,-36.735,-36.701,-36.737,-36.74,-36.721,-36.719,-36.683,-36.734,-36.712,-36.742,-36.768,-36.716,-36.749,-36.803,-36.778,-36.709,-36.52,-36.817,-36.857,-37.008,-36.933,-37.109,-36.844,-37.018,-36.85,-36.923,-37.122,-37.112,-37.041,-37.092,-37.199,-36.986,-36.991,-37.669,-37.571,-36.966,-36.969,-37.064,-37.007,-36.625,-36.306,-35.888,-36.597,-35.53,-34.732,-34.332,-33.575,-32.958,-31.379,-30.261,-29.176,-27.401,-24.176,-21.458,-20.646,-20.706,-20.682,-21.613,-21.177,-20.831,-20.374,-23.399,-24.636,-25.528,-26.573,-26.214
